profile,condition,mission_status,mission_reason,steady_hover_xy_rmse_m,steady_hover_z_rmse_m,all_reference_xyz_rmse_m,landing_disarm,runtime_provenance,runtime_loaded_symbol,wind_injection,run_dir,xyz_rmse_change_vs_cascade_fraction
cascade_pid,nominal,blocked,hover_z_rmse_above_max:0.022405403301036814,0.010383730237762906,0.022405403301036814,0.027236167607643386,True,baseline_not_applicable,,not_applicable,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/p9_learning_gazebo_r4_20260717/cascade_pid_nominal,
cascade_pid,wind,blocked,hover_xy_rmse_above_max:0.23524261262056093;hover_xy_max_above_max:0.2662994030892968;hover_z_rmse_above_max:0.024918583032901433;hover_z_max_above_max:0.052026791417459806,0.23524261262056093,0.024918583032901433,0.2649845520123178,True,baseline_not_applicable,,passed,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/p9_learning_gazebo_r4_20260717/cascade_pid_wind,
cascade_pid,parameter_mismatch,blocked,hover_z_rmse_above_max:0.020165696992180862,0.008973770747878711,0.020165696992180862,0.02544086112099859,True,baseline_not_applicable,,not_applicable,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/p9_learning_gazebo_r4_20260717/cascade_pid_parameter_mismatch,
trained_neural_residual,nominal,blocked,hover_z_rmse_above_max:0.023688417726852564,0.009878224182147635,0.023688417726852564,0.030788233787678237,True,passed,MoSim_P9_Learning_AttitudeThrust_CFunction_Sysblock::Step,not_applicable,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/p9_learning_gazebo_r4_20260717/trained_neural_residual_nominal,-0.13041725367551424
trained_neural_residual,wind,blocked,hover_xy_rmse_above_max:0.20822105344121167;hover_xy_max_above_max:0.26064208778166836;hover_z_rmse_above_max:0.026094081670994446;hover_z_max_above_max:0.051471343412111015,0.20822105344121167,0.026094081670994446,0.23899205500062964,True,passed,MoSim_P9_Learning_AttitudeThrust_CFunction_Sysblock::Step,passed,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/p9_learning_gazebo_r4_20260717/trained_neural_residual_wind,0.09809061250664866
trained_neural_residual,parameter_mismatch,blocked,hover_z_rmse_above_max:0.03924239090853893;hover_z_max_above_max:0.05710213219353932,0.009007537975417847,0.03924239090853893,0.03295458588149508,True,passed,MoSim_P9_Learning_AttitudeThrust_CFunction_Sysblock::Step,not_applicable,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/p9_learning_gazebo_r4_20260717/trained_neural_residual_parameter_mismatch,-0.29534081903755793
rl_gain_scheduler,nominal,blocked,hover_z_rmse_above_max:0.020065558933988627,0.013240693869410097,0.020065558933988627,0.028701954748646764,True,passed,MoSim_P9_Learning_AttitudeThrust_CFunction_Sysblock::Step,not_applicable,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/p9_learning_gazebo_r4_20260717/rl_gain_scheduler_nominal,-0.05381767222610385
rl_gain_scheduler,wind,blocked,hover_xy_rmse_above_max:0.2075656185286065;hover_xy_max_above_max:0.2622636010977561;hover_z_rmse_above_max:0.03024375745772935;hover_z_max_above_max:0.05314925857727426,0.2075656185286065,0.03024375745772935,0.241663017051564,True,passed,MoSim_P9_Learning_AttitudeThrust_CFunction_Sysblock::Step,passed,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/p9_learning_gazebo_r4_20260717/rl_gain_scheduler_wind,0.08801092283926681
rl_gain_scheduler,parameter_mismatch,blocked,hover_z_rmse_above_max:0.022907391084215883,0.008715243497590792,0.022907391084215883,0.030422068756693545,True,passed,MoSim_P9_Learning_AttitudeThrust_CFunction_Sysblock::Step,not_applicable,/mnt/c/Users/HP/Desktop/MoSim/Results/control_platform/p9_learning_gazebo_r4_20260717/rl_gain_scheduler_parameter_mismatch,-0.19579555943503507
