time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.0,-7.5,-6.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23853658523826166,0.19871227465687658,0.0,0.0
0.05,-7.4999950722848805,-6.749995894979886,1.0,0.0002948288490826968,0.000245606396927218,0.0,0.011726504649165198,0.00976873384132057,0.0,0.23053866754114127,0.19204963036469883,0.0,0.6945694864108952
0.1,-7.499960911148943,-6.749967437135483,1.0,0.0011660232005342407,0.0009713525589771238,0.0,0.023055373435393628,0.019206218173345148,0.0,0.2226311507207908,0.18546229428503685,0.0,0.6945694864108952
0.15000000000000002,-7.4998691934785455,-6.7498910319715,1.0,0.002593814262303755,0.002160770145950563,0.0,0.033991126402523775,0.028316218406699525,0.0,0.21481403477721017,0.17895026641789072,0.0,0.6945694864108953
0.2,-7.4996925789495945,-6.749743903702895,1.0,0.00455865924453229,0.003797579088179669,0.0,0.04453828359439414,0.03710249995200948,0.0,0.20708731971039943,0.17251354676326042,0.0,0.6945694864108951
0.25,-7.499404698727435,-6.749504085841343,1.0,0.007041241359552814,0.005865687586527868,0.0,0.054701365054843215,0.04556882821990082,0.0,0.19945100552035858,0.16615213532114587,0.0,0.6945694864108953
0.30000000000000004,-7.498980144166741,-6.749150411781712,1.0,0.010022469821890232,0.008349192112389874,0.0,0.0644848908277095,0.05371896862099934,0.0,0.19190509220708757,0.15986603209154715,0.0,0.6945694864108953
0.35000000000000003,-7.498394455511402,-6.748662505388541,1.0,0.01348347984826136,0.011232377407691684,0.0,0.07389338095683148,0.06155668656593081,0.0,0.18444957977058646,0.15365523707446424,0.0,0.6945694864108952
0.4,-7.497624110594423,-6.748020771582507,1.0,0.01740563265757495,0.0144997164848906,0.0,0.08293135548604764,0.06908574746532103,0.0,0.17708446821085524,0.14751975026989717,0.0,0.6945694864108952
0.45,-7.4966465135378,-6.747206386926899,1.0,0.021770515470931673,0.018135870626975196,0.0,0.0916033344591965,0.07630991672979578,0.0,0.16980975752789387,0.1414595716778459,0.0,0.6945694864108952
0.5,-7.495439983452431,-6.746201290214096,1.0,0.026559941511624115,0.022125689387465345,0.0,0.09991383792011653,0.08323295976998088,0.0,0.16262544772170243,0.1354747012983104,0.0,0.6945694864108952
0.55,-7.493983743137981,-6.744988173052039,1.0,0.03175595000513682,0.026454210590412218,0.0,0.10786738591264626,0.08985864199650209,0.0,0.15553153879228082,0.12956513913129072,0.0,0.6945694864108952
0.6000000000000001,-7.492257907782799,-6.7435504704507,1.0,0.03734080617914621,0.031106660330398262,0.0,0.11546849848062411,0.09619072881998522,0.0,0.14852803073962909,0.12373088517678686,0.0,0.6945694864108954
0.65,-7.490243473663784,-6.741872351408559,1.0,0.04329700126352067,0.036068452972537204,0.0,0.12272169566788864,0.10223298565105605,0.0,0.14161492356374727,0.11797193943479882,0.0,0.6945694864108953
0.7000000000000001,-7.487922306846297,-6.739938709499078,1.0,0.0496072524903205,0.04132519115247409,0.0,0.12963149751827835,0.10798917790034035,0.0,0.13479221726463528,0.11228830190532657,0.0,0.6945694864108953
0.75,-7.485277131884032,-6.737735153457172,1.0,0.0562545030937979,0.046862665776385225,0.0,0.13620242407563166,0.11346307097846396,0.0,0.1280599118422932,0.10667997258837014,0.0,0.6945694864108953
0.8,-7.48229152051892,-6.735247997765688,1.0,0.06322192231039704,0.05266685602097824,0.0,0.14243899538378713,0.11865843029605265,0.0,0.12141800729672099,0.10114695148392952,0.0,0.6945694864108952
0.8500000000000001,-7.478949880381019,-6.732464253241871,1.0,0.07049290537875397,0.058723929333492006,0.0,0.14834573148658325,0.12357902126373217,0.0,0.11486650362791866,0.0956892385920047,0.0,0.6945694864108952
0.9,-7.475237443688393,-6.72937161762384,1.0,0.07805107353969667,0.06502024143169673,0.0,0.1539271524278585,0.1282286092921284,0.0,0.10840540083588619,0.0903068339125957,0.0,0.6945694864108953
0.9500000000000001,-7.471140255947012,-6.725958466157063,1.0,0.08588027403624511,0.07154233630389387,0.0,0.1591877782514514,0.13261095979186702,0.0,0.10203469892062361,0.08499973744570248,0.0,0.6945694864108951
1.0,-7.466645164650644,-6.72221384218083,1.0,0.09396458011361108,0.07827694620891622,0.0,0.1641321290012004,0.13672983817357387,0.0,0.09575439788213093,0.07976794919132511,0.0,0.6945694864108952
1.05,-7.461739807980739,-6.718127447714729,1.0,0.10228829101919838,0.08521099167612783,0.0,0.16876472472094398,0.1405890098478748,0.0,0.0895644977204081,0.07461146914946352,0.0,0.6945694864108953
