time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.0,-41.0,-26.0,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.05,-40.971715728752535,-25.97171572875254,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.1,-40.94343145750508,-25.943431457505078,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.15000000000000002,-40.91514718625761,-25.915147186257613,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.2,-40.886862915010155,-25.886862915010152,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.25,-40.85857864376269,-25.85857864376269,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.30000000000000004,-40.830294372515226,-25.83029437251523,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.35000000000000003,-40.80201010126777,-25.802010101267765,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.4,-40.773725830020304,-25.773725830020304,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.45,-40.745441558772846,-25.745441558772843,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.5,-40.71715728752538,-25.71715728752538,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.55,-40.68887301627792,-25.68887301627792,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.6000000000000001,-40.66058874503046,-25.660588745030456,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.65,-40.632304473782995,-25.632304473782995,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.7000000000000001,-40.60402020253553,-25.604020202535533,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.75,-40.57573593128807,-25.575735931288072,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.8,-40.54745166004061,-25.54745166004061,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.8500000000000001,-40.51916738879315,-25.519167388793147,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.9,-40.490883117545685,-25.490883117545685,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
0.9500000000000001,-40.46259884629822,-25.462598846298224,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.0,-40.43431457505076,-25.434314575050763,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.05,-40.4060303038033,-25.4060303038033,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.1,-40.37774603255584,-25.377746032555837,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.1500000000000001,-40.349461761308376,-25.349461761308376,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.2000000000000002,-40.32117749006091,-25.321177490060915,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.25,-40.292893218813454,-25.292893218813454,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.3,-40.26460894756599,-25.26460894756599,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.35,-40.23632467631853,-25.236324676318528,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
1.4000000000000001,-40.20804040507107,-25.208040405071067,1.0,0.565685424949238,0.565685424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483
