time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.0,-7.5,-6.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025266642699183377,0.024818652580403527,0.0,0.0
0.05,-7.499999475703902,-6.7499994849999325,1.0,3.141596448814316e-05,3.0858943841190264e-05,0.0,0.0012532962466784542,0.0012310746820210345,0.0,0.024865562757510735,0.024424683985214444,0.0,0.7764538580934054
0.1,-7.499995822333991,-6.749995896406084,1.0,0.0001249962803570081,0.00012278003425138736,0.0,0.002486591834706668,0.002442503326999103,0.0,0.024466616353173765,0.024032811098684867,0.0,0.7764538580934054
0.15000000000000002,-7.499985956629073,-6.749986205625013,1.0,0.0002797435815957524,0.00027478358901426744,0.0,0.0036999934409514255,0.0036343907203671803,0.0,0.024069803486172475,0.023643033920814804,0.0,0.7764538580934055
0.2,-7.499966845062908,-6.749967432916403,1.0,0.0004946658360368729,0.0004858951651851552,0.0,0.00489360774227951,0.0048068416475582415,0.0,0.02367512415650686,0.023255352451604254,0.0,0.7764538580934054
0.25,-7.499935503577518,-6.749936647131109,1.0,0.0007687763453562052,0.0007551455590910242,0.0,0.0060675414155577055,0.005959960894005264,0.0,0.02328257836417692,0.02286976669105321,0.0,0.7764538580934055
0.30000000000000004,-7.4998889973164955,-6.7498909654491825,1.0,0.001101093745072925,0.0010815708063304974,0.0,0.0072219011376527965,0.007093853245141222,0.0,0.022892166109182654,0.022486276639161685,0.0,0.7764538580934056
0.35000000000000003,-7.499824440358312,-6.749827553117916,1.0,0.0014906420045495464,0.0014642121817738452,0.0,0.008356793585431566,0.008208623486399091,0.0,0.022503887391524067,0.02210488229592967,0.0,0.7764538580934055
0.4,-7.499738995449622,-6.749743623189876,1.0,0.001936450426991923,0.0019021161995629878,0.0,0.0094723254357608,0.009304376403211847,0.0,0.022117742211201157,0.02172558366135716,0.0,0.7764538580934054
0.45,-7.4996298737385745,-6.749636436260942,1.0,0.002437553649449247,0.002394334613111494,0.0,0.010568603365507277,0.010381216781012465,0.0,0.021733730568213917,0.021348380735444168,0.0,0.7764538580934055
0.5,-7.499494334508125,-6.7495033002083344,1.0,0.0029929916428140507,0.0029399244151045814,0.0,0.011645734051537784,0.011439249405233921,0.0,0.021351852462562357,0.020973273518190685,0.0,0.7764538580934055
0.55,-7.49932968490933,-6.749341569928668,1.0,0.003601809711822206,0.0035379478374991166,0.0,0.012703824170719106,0.012478579061309192,0.0,0.020972107894246476,0.02060026200959671,0.0,0.7764538580934054
0.6000000000000001,-7.499133279694669,-6.74914864707597,1.0,0.004263058495052922,0.004187472351523615,0.0,0.013742980399918028,0.013499310534671254,0.0,0.020594496863266264,0.02022934620966225,0.0,0.7764538580934055
0.65,-7.4989025209513445,-6.748921979799724,1.0,0.004975793964928748,0.004887570667678238,0.0,0.014763309416001328,0.014501548610753076,0.0,0.020219019369621734,0.019860526118387303,0.0,0.7764538580934055
0.7000000000000001,-7.49863485783459,-6.748659062482913,1.0,0.005739077427715574,0.0056373207357348016,0.0,0.015764917895835798,0.01548539807498764,0.0,0.019845675413312874,0.019493801735771865,0.0,0.7764538580934055
0.75,-7.498327786300986,-6.748357435480045,1.0,0.006551975523522627,0.006435805744736764,0.0,0.01674791251628821,0.01645096371280792,0.0,0.019474464994339694,0.01912917306181594,0.0,0.7764538580934054
0.8,-7.497978848841751,-6.748014684855196,1.0,0.0074135602263024755,0.007282114122999238,0.0,0.01771239995422536,0.01739835030964689,0.0,0.01910538811270219,0.018766640096519526,0.0,0.7764538580934054
0.8500000000000001,-7.4975856342160725,-6.7476284421200425,1.0,0.00832290884385102,0.008175339538108983,0.0,0.018658486886514027,0.018327662650937535,0.0,0.01873844476840036,0.018406202839882622,0.0,0.7764538580934056
0.9,-7.49714577718439,-6.7471963839719,1.0,0.009279104017807514,0.009114580896924402,0.0,0.01958627999002099,0.01923900552211281,0.0,0.018373634961434206,0.01804786129190523,0.0,0.7764538580934055
0.9500000000000001,-7.496656958241723,-6.746716232031763,1.0,0.010281233723654538,0.010098942345575556,0.0,0.02049588594161304,0.020132483708605715,0.0,0.01801095869180373,0.01769161545258735,0.0,0.7764538580934055
1.0,-7.496116903350968,-6.746185752582333,1.0,0.011328391270718016,0.011127533269464149,0.0,0.021387411418156956,0.02100820199584921,0.0,0.017650415959508926,0.017337465321928983,0.0,0.7764538580934055
1.05,-7.4955233836762085,-6.745602756306063,1.0,0.012419675302167211,0.012199468293263536,0.0,0.022260963096519527,0.02186626516927627,0.0,0.017292006764549804,0.016985410899930123,0.0,0.7764538580934055
1.1,-7.494874215316024,-6.744965098023187,1.0,0.013554189795014729,0.01331386728091872,0.0,0.02311664765356753,0.022706778014319882,0.0,0.016935731106926352,0.016635452186590776,0.0,0.7764538580934054
1.1500000000000001,-7.494167259036799,-6.744270676429764,1.0,0.014731044060116504,0.014469855335646353,0.0,0.02395457176616776,0.023529845316413008,0.0,0.016581588986638574,0.016287589181910943,0.0,0.7764538580934055
1.2000000000000002,-7.493400420006027,-6.743517433835707,1.0,0.01594935274217182,0.015666562799934735,0.0,0.024774842111186985,0.02433557186098863,0.0,0.01622958040368648,0.01594182188589062,0.0,0.7764538580934056
1.25,-7.4925716475256205,-6.742703355902825,1.0,0.017208235819723295,0.016903125255543803,0.0,0.025577565365492,0.025124062433479727,0.0,0.015879705358070057,0.01559815029852981,0.0,0.7764538580934055
1.3,-7.491678934765218,-6.741826471382857,1.0,0.018506818605156895,0.018178683523505174,0.0,0.026362848205949585,0.02589542181931927,0.0,0.015531963849789311,0.01525657441982851,0.0,0.7764538580934055
1.35,-7.4907203184955,-6.740884851855508,1.0,0.01984423174470191,0.019492383664122093,0.0,0.02713079730942652,0.02664975480394024,0.0,0.01518635587884424,0.01491709424978672,0.0,0.7764538580934056
1.4000000000000001,-7.489693878821477,-6.739876611466486,1.0,0.021219611218430988,0.02084337697696944,0.0,0.027881519352789607,0.0273871661727756,0.0,0.014842881445234846,0.014579709788404442,0.0,0.7764538580934054
1.4500000000000002,-7.488597738915818,-6.738799906665537,1.0,0.02263209834026009,0.022230820000893776,0.0,0.028615121012905607,0.028107760711258343,0.0,0.014501540548961127,0.014244421035681677,0.0,0.7764538580934055
1.5,-7.487430064752149,-6.737652935944487,1.0,0.024080839757948537,0.023653874514013278,0.0,0.029331708966641307,0.02881164320482143,0.0,0.014162333190023087,0.013911227991618423,0.0,0.7764538580934055
1.55,-7.486189064838362,-6.73643393957527,1.0,0.025564987453098997,0.025111707533717807,0.0,0.030031389890863507,0.029498918438897837,0.0,0.013825259368420719,0.01358013065621468,0.0,0.7764538580934055
1.6,-7.4848729899499205,-6.7351411993479715,1.0,0.02708369874115745,0.026603491316668833,0.0,0.030714270462438974,0.03016969119892055,0.0,0.013490319084154028,0.013251129029470447,0.0,0.7764538580934053
1.6500000000000001,-7.483480132863172,-6.733773038308861,1.0,0.02863613627141323,0.028128403358799518,0.0,0.0313804573582345,0.03082406627032254,0.0,0.013157512337223013,0.012924223111385727,0.0,0.7764538580934054
1.7000000000000002,-7.482008828088654,-6.732327820498429,1.0,0.030221468026999015,0.02968562639531463,0.0,0.03203005725511688,0.03146214843853679,0.0,0.012826839127627674,0.012599412901960517,0.0,0.7764538580934054
1.75,-7.480457451604397,-6.730803950689426,1.0,0.03183886732489081,0.03127434840069061,0.0,0.032663176829952865,0.03208404248899625,0.0,0.012498299455368012,0.012276698401194821,0.0,0.7764538580934055
