time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.0,-36.0,-26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517636368223113,0.5088003224258891,0.0,0.0
0.05,-35.99998933984962,-25.999989521818236,1.0,0.0006371378548040251,0.000626261920248811,0.0,0.02528812647592308,0.02485645849935823,0.0,0.49394984227456196,0.48551812515458503,0.0,0.7767899096002868
0.1,-35.99991570420669,-25.99991714313475,1.0,0.0025092267546203955,0.0024663942878917658,0.0,0.0494010993735314,0.048557823276072984,0.0,0.4706302250905226,0.46259657352014993,0.0,0.7767899096002867
0.15000000000000002,-35.99971880681704,-25.999723606780872,1.0,0.005557967656489013,0.005463093223842777,0.0,0.07235726413105054,0.07112212661198773,0.0,0.4476775166709949,0.4400356675225839,0.0,0.7767899096002867
0.2,-35.999341253446794,-25.99935249824154,1.0,0.009725978789361057,0.009559956463107928,0.0,0.0941749661867061,0.09256740078894585,0.0,0.4250917170159788,0.4178354071618869,0.0,0.7767899096002867
0.25,-35.99872849601884,-25.998750200574587,1.0,0.014956795654098985,0.014701483354785475,0.0,0.1148725509787236,0.11291167808879088,0.0,0.40287282612547437,0.395995792438059,0.0,0.7767899096002867
0.30000000000000004,-35.99782878674923,-25.997865849330033,1.0,0.021194871023476544,0.02083307486206586,0.0,0.1344683639453287,0.13217299079336625,0.0,0.38102084399948155,0.37451682335110004,0.0,0.7767899096002868
0.35000000000000003,-35.9965931322836,-25.996651287469394,1.0,0.02838557494217875,0.02790103356223167,0.0,0.15298075052474694,0.1503693711845154,0.0,0.35953577063800035,0.3533984999010103,0.0,0.7767899096002867
0.4,-35.994975247833516,-25.995061020284968,1.0,0.03647519472680189,0.03585256364665769,0.0,0.17042805615520396,0.16751885154408172,0.0,0.3384176060410309,0.3326408220877895,0.0,0.7767899096002867
0.45,-35.99293151131294,-25.993052170319128,1.0,0.04541093496585354,0.04463577092081084,0.0,0.18682862627492525,0.1836394641539088,0.0,0.3176663502085729,0.31224378991143775,0.0,0.7767899096002866
0.5,-35.990420917474616,-25.99058443228363,1.0,0.05514091751975257,0.054199662804250294,0.0,0.20220080632213644,0.19874924129584,0.0,0.2972820031406267,0.2922074033719551,0.0,0.7767899096002867
0.55,-35.987405032046446,-25.987620027978885,1.0,0.06561418152082911,0.06449414833062732,0.0,0.2165629417350631,0.2128662152517188,0.0,0.2772645648371921,0.2725316624693414,0.0,0.7767899096002867
0.6000000000000001,-35.983847945867936,-25.984123661213285,1.0,0.07678068337332458,0.07547003814768538,0.0,0.22993337795193086,0.2260084183033887,0.0,0.25761403529826915,0.25321656720359687,0.0,0.7767899096002867
0.65,-35.97971622902658,-25.98006247272247,1.0,0.08859129675339164,0.08707904451726009,0.0,0.24233046041096518,0.23819388273269299,0.0,0.2383304145238578,0.23426211757472137,0.0,0.7767899096002867
0.7000000000000001,-35.974978884994265,-25.97540599508865,1.0,0.10099781260909431,0.09927378131527931,0.0,0.25377253455039184,0.2494406408214753,0.0,0.21941370251395811,0.2156683135827149,0.0,0.7767899096002867
0.75,-35.96960730476368,-25.970126107659866,1.0,0.11395293916040777,0.11200776403176296,0.0,0.2642779458084362,0.259766724851579,0.0,0.2008638992685701,0.19743515522757749,0.0,0.7767899096002867
0.8,-35.963575220984694,-25.964196991469322,1.0,0.12741030189921865,0.12523540977082329,0.0,0.27386503962332404,0.26919016710484744,0.0,0.1826810047876937,0.1795626425093091,0.0,0.7767899096002867
0.8500000000000001,-35.95685866210082,-25.957595084154665,1.0,0.1413244435893247,0.13891203725066453,0.0,0.2825521614332808,0.2777289998631243,0.0,0.16486501907132892,0.1620507754279098,0.0,0.7767899096002866
0.9,-35.949435906485576,-25.95029903487727,1.0,0.15565082426643498,0.15299386680358323,0.0,0.2903576566765321,0.285401255408253,0.0,0.14741594211947578,0.14489955398337953,0.0,0.7767899096002866
0.9500000000000001,-35.94128743657886,-25.942289659241546,1.0,0.17034582123816988,0.16743802037596806,0.0,0.29729987079130354,0.2922249660220768,0.0,0.1303337739321343,0.1281089781757183,0.0,0.7767899096002866
1.0,-35.93239589302345,-25.933549894214238,1.0,0.18536672908406107,0.1822025215282999,0.0,0.3033971492158207,0.2982181639864393,0.0,0.11361851450930449,0.11167904800492617,0.0,0.7767899096002867
1.05,-35.92274602880129,-25.924064753043705,1.0,0.20067175965555148,0.19724629543515174,0.0,0.3086678373883092,0.3033988815831839,0.0,0.09727016385098623,0.09560976347100301,0.0,0.7767899096002867
1.1,-35.91232466337,-25.91382128017923,1.0,0.21622004207599532,0.21252916888518872,0.0,0.31313028074699456,0.3077851510941541,0.0,0.08128872195717972,0.07990112457394892,0.0,0.7767899096002866
1.1500000000000001,-35.90112063679922,-25.902808506190315,1.0,0.23197162274065797,0.22801187028116832,0.0,0.31680282473010235,0.31139500480119325,0.0,0.06567418882788474,0.06455313131376399,0.0,0.7767899096002868
1.2000000000000002,-35.88912476390701,-25.891017402685968,1.0,0.24788746531671635,0.24365602963993996,0.0,0.31970381477585824,0.314246474986145,0.0,0.05042656446310151,0.04956578369044799,0.0,0.7767899096002867
1.25,-35.87632978839631,-25.87844083723399,1.0,0.26392945074325835,0.2594241785924454,0.0,0.32185159632248767,0.3163575939308525,0.0,0.03554584886282988,0.03493908170400113,0.0,0.7767899096002867
1.3,-35.862730336991255,-25.865073528280305,1.0,0.2800603772312834,0.27527975038371855,0.0,0.3232645148082164,0.3177463939171596,0.0,0.021032042027069833,0.02067302535442324,0.0,0.7767899096002868
1.35,-35.8483228735737,-25.850912000068217,1.0,0.2962439602637021,0.29118707987288533,0.0,0.32396091567126983,0.31843090722690937,0.0,0.0068851439558215155,0.006767614641714409,0.0,0.7767899096002866
1.4000000000000001,-35.8331056533195,-25.835954537557726,1.0,0.3124448325953363,0.30711140353316424,0.0,0.3239591443498737,0.3184291661419455,0.0,-0.006894845350915252,-0.006777150434125273,0.0,0.7767899096002867
1.4500000000000002,-35.817078676834996,-25.82020114134482,1.0,0.32862854425291915,0.3230188594518654,0.0,0.32327754628225347,0.3177592029441113,0.0,-0.02030792589314029,-0.019961269873096016,0.0,0.7767899096002866
1.5,-35.80024364429339,-25.803653482580774,1.0,0.34476156253509493,0.3388764873303916,0.0,0.3219344669066349,0.3164390499152504,0.0,-0.033354097670853705,-0.032784743675197625,0.0,0.7767899096002868
1.55,-35.78260390957116,-25.786314857891426,1.0,0.36081127201241975,0.35465222848423744,0.0,0.31994825166124347,0.314486739337206,0.0,-0.04603336068405556,-0.04524757184043027,0.0,0.7767899096002866
1.6,-35.76416443438445,-25.7681901442965,1.0,0.3767459745273602,0.3703149258429899,0.0,0.3173372459843046,0.3119203034918217,0.0,-0.05834571493274565,-0.05734975436879383,0.0,0.7767899096002868
1.6500000000000001,-35.744931742425486,-25.74928575412888,1.0,0.39253488919429474,0.3858343239503281,0.0,0.31411979531404405,0.3087577746609412,0.0,-0.07029116041692424,-0.06909129126028826,0.0,0.7767899096002868
1.7000000000000002,-35.72491387349898,-25.729609589953924,1.0,0.4081481523995131,0.4011810689640231,0.0,0.3103142450886874,0.3050171851264074,0.0,-0.08186969713659106,-0.08047218251491375,0.0,0.7767899096002866
1.75,-35.704120337658516,-25.70917099948874,1.0,0.4235568178012157,0.41632670865593857,0.0,0.3059389407464602,0.30071656717006423,0.0,-0.0930813250917463,-0.09149242813267014,0.0,0.7767899096002867
1.8,-35.682562069343014,-25.687980730521492,1.0,0.43873285632951486,0.43124369241203003,0.0,0.301012227725588,0.29587395307375497,0.0,-0.10392604428238994,-0.1021520281135575,0.0,0.7767899096002867
1.85,-35.66025138151303,-25.666050885830693,1.0,0.4536491561864342,0.4459053712323454,0.0,0.29555245146429626,0.290507375119323,0.0,-0.11440385470852182,-0.11245098245757584,0.0,0.7767899096002867
1.9000000000000001,-35.637201919787245,-25.643394878104512,1.0,0.468279522845908,0.46028599773102435,0.0,0.28957795740081094,0.2846348655886119,0.0,-0.1245147563701422,-0.12238929116472502,0.0,0.7767899096002866
1.9500000000000002,-35.61342861657889,-25.620027384860048,1.0,0.48259867905378234,0.4743607261362993,0.0,0.2831070909733573,0.278274456763465,0.0,-0.13425874926725084,-0.1319669542350052,0.0,0.7767899096002868
2.0,-35.58894764523203,-25.59596430336263,1.0,0.49658226482781465,0.4881056122904943,0.0,0.27615819762016103,0.2714441809257258,0.0,-0.14363583339984787,-0.14118397166841634,0.0,0.7767899096002867
2.0500000000000003,-35.563776374158095,-25.57122270554514,1.0,0.5102068374576734,0.5014976136500263,0.0,0.2687496227794476,0.26416207035723777,0.0,-0.15264600876793333,-0.15004034346495848,0.0,0.7767899096002868
2.1,-35.53793332097223,-25.545820792927262,1.0,0.5234498715049378,0.5145145892854031,0.0,0.26089971188944294,0.25644615733984444,0.0,-0.1612892753715071,-0.15853606962463157,0.0,0.7767899096002868
2.15,-35.5114381066297,-25.51977785153482,1.0,0.5362897588030997,0.5271352998812262,0.0,0.2526268103883723,0.2483144741553892,0.0,-0.1695656332105691,-0.1666711501474354,0.0,0.7767899096002868
2.2,-35.48431140956225,-25.493114206819047,1.0,0.5487058084575611,0.5393394077361883,0.0,0.24394926371446124,0.2397850530857154,0.0,-0.1774750822851196,-0.17444558503337054,0.0,0.7767899096002866
2.25,-35.456574919814635,-25.4658511785759,1.0,0.5606782468456356,0.5511074767630748,0.0,0.23488541730593532,0.23087592641266663,0.0,-0.18501762259515853,-0.18185937428243626,0.0,0.7767899096002867
2.3000000000000003,-35.42825129318091,-25.438011035865323,1.0,0.5721882176165481,0.562420972488763,0.0,0.22545361660102042,0.22160512641808622,0.0,-0.19219325414068572,-0.1889125178946331,0.0,0.7767899096002869
2.35,-35.399364105340844,-25.40961695193059,1.0,0.583217781691435,0.573262262054222,0.0,0.21567220703794188,0.2119906853838176,0.0,-0.19900197692170113,-0.19560501586996093,0.0,0.7767899096002867
2.4000000000000004,-35.36993780599641,-25.380692959117553,1.0,0.5937499172633434,0.5836146142145138,0.0,0.20555953405492555,0.20205063559170466,0.0,-0.20544379093820508,-0.20193686820841966,0.0,0.7767899096002867
2.45,-35.33999767300807,-25.351263903793967,1.0,0.6037685197972323,0.5934621993387925,0.0,0.19513394309019666,0.19180300932359035,0.0,-0.21151869619019742,-0.2079080749100094,0.0,0.7767899096002868
2.5,-35.3095697665313,-25.321355401268782,1.0,0.6132584020299715,0.6027900894103035,0.0,0.18441377958198096,0.18126583886131803,0.0,-0.21722669267767802,-0.21351863597472992,0.0,0.7767899096002868
2.5500000000000003,-35.27868088315287,-25.290993790711426,1.0,0.6222052939703429,0.6115842580263858,0.0,0.173417388968504,0.17045715648673182,0.0,-0.22256778040064695,-0.21876855140258145,0.0,0.7767899096002867
2.6,-35.24735851002738,-25.260206090071105,1.0,0.6305958428990381,0.6198315803984693,0.0,0.16216311668799144,0.1593949944816745,0.0,-0.22754195935910443,-0.2236578211935641,0.0,0.776789909600287
2.6500000000000004,-35.21563077901355,-25.229019950996115,1.0,0.6384176133686617,0.627519833352076,0.0,0.15066930817866891,0.14809738512798964,0.0,-0.23214922955305017,-0.2281864453476775,0.0,0.7767899096002867
2.7,-35.18352642081069,-25.19746361375311,1.0,0.6456590872037287,0.6346376953268216,0.0,0.1389543088787616,0.13658236070752122,0.0,-0.23638959098248413,-0.232354423864922,0.0,0.7767899096002867
2.75,-35.151074719095085,-25.16556586214642,1.0,0.6523096635006653,0.6411747463764124,0.0,0.12703646422649562,0.1248679535021121,0.0,-0.24026304364740647,-0.23616175674529727,0.0,0.7767899096002866
2.8000000000000003,-35.11830546465639,-25.133355978437322,1.0,0.6583596586278095,0.6471214681686478,0.0,0.11493411966009615,0.11297219579360596,0.0,-0.2437695875478174,-0.23960844398880354,0.0,0.7767899096002865
2.85,-35.08524890953405,-25.10086369826337,1.0,0.6638003062254099,0.6524692439854188,0.0,0.10266562061778894,0.10091311986384621,0.0,-0.2469092226837165,-0.24269448559544093,0.0,0.7767899096002866
2.9000000000000004,-35.051935721153725,-25.06811916555767,1.0,0.668623757205627,0.6572103587227087,0.0,0.09024931253779955,0.08870875799467637,0.0,-0.249681949055104,-0.2454198815652091,0.0,0.7767899096002865
2.95,-35.01839693646364,-25.035152887468154,1.0,0.6728230797525316,0.6613379988905933,0.0,0.07770354085835407,0.07637714246794003,0.0,-0.25208776666197996,-0.2477846318981084,0.0,0.7767899096002867
3.0,-34.98466391607102,-25.001995689276928,1.0,0.6763922593221081,0.6648462526132408,0.0,0.06504665101767693,0.06393630556548013,0.0,-0.2541266755043441,-0.24978873659413836,0.0,0.7767899096002868
3.0500000000000003,-34.95076829837851,-24.968678669319512,1.0,0.6793261986422496,0.6677301096289102,0.0,0.052296988453994664,0.05140427956914029,0.0,-0.2557986755821966,-0.25143219565329944,0.0,0.7767899096002866
3.1,-34.91674195372055,-24.93523315390418,1.0,0.6816207177127619,0.6699854612899543,0.0,0.039472898605532714,0.03879909676076443,0.0,-0.2571037668955377,-0.2527150090755915,0.0,0.7767899096002864
3.1500000000000004,-34.882616938499794,-24.901690652231217,1.0,0.6832725538053603,0.6716091005628176,0.0,0.02659272691051595,0.026138789422195607,0.0,-0.25804194944436687,-0.2536371768610144,0.0,0.7767899096002873
3.2,-34.84842544932352,-24.868082811312252,1.0,0.6842793614636741,0.6725987220280347,0.0,0.01367481880717114,0.013441389835277207,0.0,-0.2586132232286844,-0.2541986990095684,0.0,0.7767899096002868
3.25,-34.814199777140004,-24.834441370889525,1.0,0.6846397125032422,0.6729529218802359,0.0,0.0007375197337230466,0.0007249302818533865,0.0,-0.2588175882484909,-0.25439957552125314,0.0,0.7767899096002866
3.3000000000000003,-34.77997226137498,-24.8007981183552,1.0,0.6843530960115151,0.6726711979281426,0.0,-0.012200824871602789,-0.011992556956233247,0.0,-0.25865504450378496,-0.2542398063960688,0.0,0.776789909600287
3.35,-34.745775244067985,-24.76718484367063,1.0,0.6834199183478544,0.6717539495945658,0.0,-0.025121869570580158,-0.024693039597138644,0.0,-0.25812559199456764,-0.2537193916340158,0.0,0.7767899096002867
3.4000000000000004,-34.7116410240088,-24.733633294285713,1.0,0.6818415031435338,0.6702024779164123,0.0,-0.038007268924984294,-0.037358485359020754,0.0,-0.2572292307208389,-0.25283833123509336,0.0,0.7767899096002865
3.45,-34.67760181087385,-24.700175130058117,1.0,0.6796200913017362,0.6680189855446784,0.0,-0.05083867749658921,-0.04997086196003375,0.0,-0.25596596068259825,-0.25159662519930215,0.0,0.7767899096002867
3.5,-34.64368967936259,-24.66684187817262,1.0,0.6767588409975583,0.6652065767444542,0.0,-0.0635977498471687,-0.06251213711833614,0.0,-0.25433578187984607,-0.24999427352664194,0.0,0.7767899096002867
3.5500000000000003,-34.60993652333394,-24.633664888060387,1.0,0.673261827678007,0.661769257394921,0.0,-0.07626614053849878,-0.07496427855208387,0.0,-0.25233869431258227,-0.2480312762171123,0.0,0.7767899096002867
3.6,-34.57637400994267,-24.600675286318292,1.0,0.6691340440619995,0.6577119349893521,0.0,-0.0888255041323518,-0.08730925397943268,0.0,-0.24997469798080685,-0.245707633270714,0.0,0.7767899096002866
3.6500000000000004,-34.54303353377577,-24.56790393162816,1.0,0.664381400140367,0.6530404186351151,0.0,-0.10125749519050431,-0.09952903111854083,0.0,-0.2472437928845198,-0.24302334468744635,0.0,0.7767899096002866
3.7,-34.50994617098893,-24.535381369676127,1.0,0.6590107231758486,0.6477614190536667,0.0,-0.11354376827472912,-0.11160557768756307,0.0,-0.24414597902372104,-0.23997841046730994,0.0,0.7767899096002865
3.75,-34.47714263344292,-24.503137788071886,1.0,0.6530297577030966,0.6418825485805577,0.0,-0.1256659779468008,-0.12352086140465679,0.0,-0.24068125639841065,-0.23657283061030387,0.0,0.7767899096002867
3.8000000000000003,-34.44465322283992,-24.471202971268,1.0,0.6464471655286743,0.6354123211654299,0.0,-0.13760577876849478,-0.1352568499879787,0.0,-0.23684962500858875,-0.23280660511642925,0.0,0.7767899096002864
3.85,-34.41250778486003,-24.43960625547921,1.0,0.6392725257310572,0.6283601523720199,0.0,-0.14934482530158477,-0.146795511155686,0.0,-0.23265108485425512,-0.22867973398568542,0.0,0.7767899096002865
3.9000000000000004,-34.38073566329762,-24.408376483601703,1.0,0.6315163346606292,0.6207363593781527,0.0,-0.1608647721078451,-0.15811881262593297,0.0,-0.22808563593540954,-0.2241922172180726,0.0,0.776789909600287
