time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092069670941883,0.05375355592007549,0.0,0.0
0.05,1.2555130073903054e-05,1.1078055947561528e-06,1.0,0.000750582065517581,6.622782931037486e-05,0.0,0.02980553934315835,0.0026299005302786805,0.0,0.583077773788802,0.051448038863717876,0.0,0.08800737352774085
0.1,9.935390338241641e-05,8.76652088668381e-06,1.0,0.0029589375244529876,0.00026108272274585214,0.0,0.05831409409454583,0.005145361243636402,0.0,0.5573275834233538,0.04917596324323714,0.0,0.08800737352774086
0.15000000000000002,0.0003316716547512999,2.9265146007467664e-05,1.0,0.0065606909008926,0.00057888449125523,0.0,0.08554461440115937,0.007548054211867012,0.0,0.5319563959978436,0.0469373290586333,0.0,0.08800737352774085
0.2,0.0007775886328943781,6.861076172597461e-05,1.0,0.01149241422627264,0.0010140365493769988,0.0,0.11151605040999583,0.009839651506764347,0.0,0.5069642115122714,0.04473213630990634,0.0,0.08800737352774086
0.25,0.0015020373757810331,0.00013253270962773834,1.0,0.01769162703937918,0.0015610259152393407,0.0,0.13624735226805215,0.012021825200122259,0.0,0.48235102996663737,0.04256038499705628,0.0,0.08800737352774085
0.30000000000000004,0.0025668500860036984,0.0002264867722944442,1.0,0.02509679638634814,0.002214423210560132,0.0,0.15975747012232522,0.014096247363734592,0.0,0.4581168513609412,0.04042207512008309,0.0,0.08800737352774085
0.35000000000000003,0.004030806006145344,0.0003556593534834131,1.0,0.033647336820665265,0.0029688826606469377,0.0,0.18206535411981192,0.016064590069395184,0.0,0.4342616756951832,0.03831720667898679,0.0,0.08800737352774085
0.4,0.0059496787941469825,0.0005249716583070872,1.0,0.04328361040316617,0.0038191420943970195,0.0,0.20318995440750914,0.017928525388897883,0.0,0.4107855029693633,0.036245779673767395,0.0,0.08800737352774088
0.45,0.008376283898675143,0.0007390838734125133,1.0,0.0539469267020363,0.004760022944297326,0.0,0.22315022113241387,0.01968972539403654,0.0,0.38768833318348134,0.034207794104424864,0.0,0.08800737352774086
0.5,0.011360525934489381,0.0010023993471608287,1.0,0.06557954279281096,0.005786430246424502,0.0,0.24196510444152294,0.021349862156604987,0.0,0.3649701663375375,0.032203249970959226,0.0,0.08800737352774085
0.55,0.014949446057809766,0.001319068769806745,1.0,0.07812466325837529,0.006893352640444885,0.0,0.2596535544818333,0.022910607748397073,0.0,0.3426310024315316,0.030232147273370476,0.0,0.08800737352774085
0.6000000000000001,0.019187269341684358,0.001692994353678033,1.0,0.09152644018896428,0.008075862369614502,0.0,0.27623452140034177,0.02437363424120665,0.0,0.3206708414654639,0.02829448601165861,0.0,0.08800737352774084
0.65,0.024115452151356707,0.0021278340133550054,1.0,0.10572997318216273,0.009329115280779073,0.0,0.29172695534404525,0.02574061370682755,0.0,0.2990896834393341,0.026390266185823637,0.0,0.08800737352774084
0.7000000000000001,0.029772729519633386,0.0026270055458500075,1.0,0.12068130934290533,0.010648350824374011,0.0,0.3061498064599408,0.02701321821705363,0.0,0.27788752835314245,0.02451948779586554,0.0,0.08800737352774086
0.75,0.036195162522251405,0.003193690810786892,1.0,0.1363274432834766,0.012028892054424416,0.0,0.3195220248950252,0.028193119843678716,0.0,0.2570643762068888,0.02268215084178434,0.0,0.08800737352774084
0.8,0.043416185653245794,0.0038308399105805154,1.0,0.15261631712351095,0.013466145628545098,0.0,0.3318625607962953,0.02928199065849667,0.0,0.23662022700057322,0.020878255323580026,0.0,0.08800737352774086
0.8500000000000001,0.051466654200317,0.004541175370616209,1.0,0.1694968204899925,0.014955601807940533,0.0,0.34319036431074823,0.030281502733301338,0.0,0.21655508073419563,0.019107801241252588,0.0,0.08800737352774086
0.9,0.060374891620198434,0.005327196319429278,1.0,0.18691879051725538,0.016492834457404907,0.0,0.3535243855853805,0.031193328139886553,0.0,0.19686893740775618,0.017370788594802046,0.0,0.08800737352774088
0.9500000000000001,0.070166736914024,0.0061911826688844755,1.0,0.20483301184698352,0.01807350104532209,0.0,0.3628835747671894,0.03201913895004616,0.0,0.17756179702125474,0.015667217384228386,0.0,0.08800737352774084
1.0,0.08086559200269545,0.007135199294355488,1.0,0.22319121662821054,0.019693342643665658,0.0,0.3712868820031716,0.032760607235574,0.0,0.15863365957469133,0.013997087609531616,0.0,0.08800737352774086
1.05,0.0924924691022501,0.00816110021490443,1.0,0.24194608451732014,0.021348183927998858,0.0,0.3787532574403242,0.033419405068263935,0.0,0.140084525068066,0.012360399270711728,0.0,0.08800737352774086
1.1,0.10506603809922813,0.009270532773461314,1.0,0.2610512426780458,0.02303393317747465,0.0,0.38530165122564386,0.03399720451990979,0.0,0.1219143935013786,0.010757152367768733,0.0,0.08800737352774084
1.1500000000000001,0.11860267392604006,0.010464941817003545,1.0,0.2804612657814707,0.024746582274835668,0.0,0.39095101350612765,0.03449567766230542,0.0,0.10412326487462935,0.009187346900702617,0.0,0.08800737352774084
1.2000000000000002,0.13311650393633445,0.011745573876735405,1.0,0.30013167600602797,0.02648220670641425,0.0,0.3957202944287725,0.03491649656724467,0.0,0.08671113918781814,0.007650982869513389,0.0,0.08800737352774082
1.25,0.14861945528036508,0.013113481348267519,1.0,0.3200189430375005,0.028236965562132423,0.0,0.399628444140575,0.03526133330652138,0.0,0.06967801644094507,0.006148060274201056,0.0,0.08800737352774085
1.3,0.16512130228035893,0.014569526671796389,1.0,0.34008048406902136,0.030007101535501915,0.0,0.4026944127885325,0.03553185995192939,0.0,0.05302389663400986,0.004678579114765602,0.0,0.08800737352774085
1.35,0.18262971380588314,0.01611438651228382,1.0,0.360274663801073,0.03178894092362412,0.0,0.40493715051964174,0.03572974857526255,0.0,0.036748779767012796,0.003242539391207031,0.0,0.08800737352774086
1.4000000000000001,0.20115030064921266,0.01774855593963643,1.0,0.38056079444148794,0.03357889362719016,0.0,0.4063756074808994,0.0358566712483147,0.0,0.020852665839953766,0.0018399411035253492,0.0,0.08800737352774089
1.4500000000000002,0.2206866629006981,0.01947235260888515,1.0,0.40089913570544866,0.03537345315048081,0.0,0.4070287338193027,0.0359143000428797,0.0,0.005335554852832797,0.0004707842517205525,0.0,0.08800737352774088
1.5,0.24124043732413247,0.021285920940364654,1.0,0.4212508948154872,0.03716919660136656,0.0,0.40691547968184844,0.03590430703075137,0.0,-0.009802553194350166,-0.0008649311642073467,0.0,0.08800737352774086
1.55,0.2628113447321198,0.023189236299892953,1.0,0.44157822650148587,0.038962784691307616,0.0,0.4060547952155333,0.035828364283723574,0.0,-0.024561658301595013,-0.0021672051442583676,0.0,0.08800737352774085
1.6,0.28539723736144135,0.025182109178950737,1.0,0.4618442330006762,0.040750961735353836,0.0,0.4044656305673544,0.03568814387359014,0.0,-0.038941760468901854,-0.003436037688432491,0.0,0.08800737352774089
1.6500000000000001,0.3089941462484241,0.02726418937486098,1.0,0.48201296405764016,0.042530555652144766,0.0,0.4021669358843089,0.035485317872144935,0.0,-0.05294285969627063,-0.004671428796729743,0.0,0.08800737352774086
1.7000000000000002,0.3335963286043075,0.029434970170968338,1.0,0.5020494169243093,0.0442984779639097,0.0,0.3991776613133932,0.03522155835118179,0.0,-0.06656495598370149,-0.005873378469150106,0.0,0.08800737352774088
1.75,0.3591963151906117,0.03169379251681871,1.0,0.5219195363599649,0.04605172379646755,0.0,0.39551675700160427,0.03489853738249456,0.0,-0.07980804933119409,-0.007041886705693574,0.0,0.08800737352774088
1.8,0.38578495769450466,0.03403984920833869,1.0,0.5415902146312384,0.04778737187922698,0.0,0.3912031730959393,0.03451792703787706,0.0,-0.09267213973874874,-0.008176953506360163,0.0,0.08800737352774089
1.85,0.41335147610416934,0.03647218906801498,1.0,0.561029291512111,0.04950258454518632,0.0,0.3862558597433951,0.03408139938912315,0.0,-0.10515722720636533,-0.00927857887114987,0.0,0.08800737352774086
1.9000000000000001,0.4418835060841717,0.038989721125074005,1.0,0.5802055542839132,0.05119460773093357,0.0,0.3806937670909685,0.03359062650802669,0.0,-0.11726331173404386,-0.010346762800062685,0.0,0.08800737352774085
1.9500000000000002,0.4713671463508279,0.041591218795661335,1.0,0.5990887377353262,0.0528607709766465,0.0,0.3745358452856563,0.03304728046638149,0.0,-0.12899039332178436,-0.011381505293098615,0.0,0.08800737352774088
2.0,0.5017870060475719,0.04427532406302109,1.0,0.6176495241623807,0.05449848742609248,0.0,0.3678010444744556,0.03245303333598143,0.0,-0.14033847196958688,-0.012382806350257652,0.0,0.08800737352774086
2.0500000000000003,0.5331262521203233,0.047040551657675636,1.0,0.6358595433684573,0.05610525382662864,0.0,0.3605083148043632,0.03180955718862033,0.0,-0.15130754767745141,-0.013350665971539815,0.0,0.08800737352774085
2.1,0.5653666566928539,0.04988529323760481,1.0,0.6536913726642853,0.05767865052920173,0.0,0.3526766064223762,0.031118524096092066,0.0,-0.16189762044537764,-0.014285084156945082,0.0,0.08800737352774089
