time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.0,-36.0,-26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7498401205843006,0.6875971913382377,0.0,0.0
0.05,-35.99998454840643,-25.999985831016442,1.0,0.0009237040351570006,0.0008470289635967075,0.0,0.036677232412435264,0.03363271889639439,0.0,0.7173286413229291,0.6577844336413693,0.0,0.7421238790020255
0.1,-35.999877739909785,-25.99988788850804,1.0,0.0036408290053835985,0.0033386100977016273,0.0,0.07174081067327487,0.06578573027652004,0.0,0.6852939545204749,0.6284088906874881,0.0,0.7421238790020255
0.15000000000000002,-35.9995919105978,-25.999625785392027,1.0,0.008071288193673658,0.007401304544930058,0.0,0.10521457440546472,0.09648089487752634,0.0,0.6537360601769382,0.5994705624765941,0.0,0.7421238790020256
0.2,-35.99904337109459,-25.99912277920258,1.0,0.014136186864168341,0.012962766484754761,0.0,0.13712236323195065,0.12574007343656257,0.0,0.6226549582923189,0.5709694490086876,0.0,0.7421238790020255
0.25,-35.998152346961476,-25.998305717438978,1.0,0.02175782226215609,0.019951743133505968,0.0,0.16748801677567854,0.1535851266907782,0.0,0.5920506488666168,0.5429055502837684,0.0,0.7421238790020254
0.30000000000000004,-35.99684291909802,-25.997104982913772,1.0,0.030859683614072667,0.0282980747443714,0.0,0.19633537465959436,0.18003791537732255,0.0,0.5619231318998322,0.5152788663018364,0.0,0.7421238790020255
0.35000000000000003,-35.99504296414292,-25.995454439100918,1.0,0.04136645212750109,0.0379326946073962,0.0,0.22368827650664377,0.20512030023334496,0.0,0.532272407391965,0.4880893970628919,0.0,0.7421238790020255
0.4,-35.992684094874974,-25.99329137548396,1.0,0.05320400099117171,0.04878762904948302,0.0,0.2495705619397728,0.22885414199599485,0.0,0.5030984753430152,0.4613371425669346,0.0,0.7421238790020254
0.45,-35.98970160061401,-25.990556452904162,1.0,0.06629939537496213,0.06079599743439196,0.0,0.2740060705819272,0.2512613014024216,0.0,0.4744013357529829,0.43502210281396464,0.0,0.7421238790020254
0.5,-35.986034387621835,-25.987193648908704,1.0,0.08058089242989727,0.0738920121627406,0.0,0.297018642056053,0.27236363918977446,0.0,0.4461809886218678,0.409144277803982,0.0,0.7421238790020255
0.55,-35.981624919503176,-25.983150203098784,1.0,0.09597794128814939,0.08801097867200401,0.0,0.31863211598509594,0.29218301609520286,0.0,0.41843743394967003,0.3837036675369866,0.0,0.7421238790020255
0.6000000000000001,-35.97641915760662,-25.978376562477823,1.0,0.11242118306303794,0.10308929543651467,0.0,0.338870331992002,0.3107412928558563,0.0,0.3911706717363897,0.35870027201297855,0.0,0.7421238790020255
0.65,-35.97036650142556,-25.972826326799602,1.0,0.12984245084902973,0.11906445396746256,0.0,0.3577571296997169,0.32806033020888387,0.0,0.36438070198202677,0.3341340912319579,0.0,0.7421238790020256
0.7000000000000001,-35.963419728999156,-25.96645619391641,1.0,0.14817476972173887,0.13587503881289514,0.0,0.37531634873118663,0.3441619888914351,0.0,0.33806752468658124,0.31000512519392454,0.0,0.7421238790020256
0.75,-35.95553493731321,-25.959225905127234,1.0,0.1673523567379267,0.15346072755771725,0.0,0.391571828709357,0.3590681296406594,0.0,0.3122311398500531,0.28631337389887845,0.0,0.7421238790020255
0.8,-35.94667148270121,-25.951098190525865,1.0,0.18731062093550202,0.17176229082369143,0.0,0.4065474092571739,0.37280061319370605,0.0,0.28687154747244226,0.2630588373468197,0.0,0.7421238790020255
0.8500000000000001,-35.9367919212452,-25.942038714349113,1.0,0.20798616333352068,0.1907215922694374,0.0,0.42026692999758314,0.38538130028772455,0.0,0.2619887475537488,0.2402415155377482,0.0,0.7421238790020255
0.9,-35.92586194917673,-25.932016020324905,1.0,0.22931677693218597,0.21028158859043256,0.0,0.4327542305535307,0.3968320516598641,0.0,0.23758274009397284,0.21786140847166408,0.0,0.7421238790020255
