time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.0,-41.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3199383298020783,0.19196299788124688,-0.06078828266239493,0.0
0.05,-40.999993403744206,-25.999996042246522,2.279998746711399,0.0003943966711542573,0.00023663800269255428,-7.493536751930896e-05,0.015665726500563748,0.009399435900338246,-0.0029764880351071154,0.30672148832929347,0.184032892997576,-0.05827708278256582,0.5404195002705839
0.1,-40.9999477798864,-25.999968667931835,2.279990078178415,0.001555635510767776,0.0009333813064606651,-0.0002955707470458776,0.030675224643811533,0.01840513478628691,-0.005828292682324197,0.2936891955094396,0.17621351730566367,-0.055800947146793574,0.5404195002705839
0.15000000000000002,-40.99982560275883,-25.9998953616553,2.2799668645241793,0.003451135786790921,0.0020706814720745513,-0.0006557157994902755,0.0450377218623899,0.027022633117433924,-0.008557167153854088,0.2808414513425167,0.1685048708055099,-0.05335987575507822,0.5404195002705838
0.2,-40.9995909641961,-25.99975457851766,2.279922283197259,0.006048778138806385,0.003629266883283829,-0.0011492678463732142,0.05876244558894539,0.03525746735336722,-0.011164864661899634,0.2681782558285247,0.16090695349711473,-0.05095386860741974,0.5404195002705838
0.25,-40.99920955046648,-25.999525730279892,2.2798498145886326,0.009316904578029188,0.005590142746817508,-0.001770211869825547,0.07185862325612455,0.04311517395367471,-0.013653138418663675,0.2556996089674637,0.15341976538047816,-0.04858292570381815,0.5404195002705838
0.30000000000000004,-40.99864861920344,-25.99918917152207,2.2797432376486553,0.013224318487306678,0.007934591092384003,-0.002512620512588271,0.08433548229657395,0.05060128937794434,-0.016023741636349065,0.24340551075933362,0.1460433064556001,-0.046247047044273425,0.5404195002705839
0.35000000000000003,-40.997876976337,-25.998726185802198,2.27959662550403,0.01774028462111853,0.01064417077267111,-0.003370654078012524,0.09620225014294012,0.05772135008576403,-0.018278427527158633,0.23129596120413454,0.13877757672248064,-0.043946232628785595,0.5404195002705838
0.4,-40.99686495302514,-25.998118971815085,2.279404341074777,0.022834529105576745,0.01370071746334604,-0.004338560530059585,0.10746815422786957,0.06448089253672172,-0.02041894930329524,0.21937096030186634,0.13162257618111972,-0.04168048245735464,0.5404195002705839
0.45,-40.995584382585285,-25.99735062955117,2.2791610326912046,0.028477239438425648,0.017086343663055382,-0.005410675493300878,0.11814242198400893,0.07088545319040532,-0.022447060176961714,0.2076305080525291,0.12457830483151741,-0.03944979652998057,0.5404195002705839
0.5,-40.99400857742565,-25.99640514645539,2.2788616297108746,0.0346390644890419,0.02078343869342513,-0.006581422252917968,0.12823428084400468,0.07694056850640277,-0.02436451336036091,0.19607460445612285,0.11764476267367364,-0.03725417484666337,0.5404195002705839
0.55,-40.99211230597672,-25.995267383586032,2.2785013381355768,0.0412911144984345,0.024774668699060687,-0.007845311754702563,0.13775295824050338,0.08265177494430198,-0.026173062065695665,0.1847032495126475,0.11082194970758845,-0.035093617407403056,0.5404195002705839
0.6000000000000001,-40.9898717696226,-25.99392306177356,2.2780756362282952,0.048404961079244746,0.02904297664754683,-0.00919694260505651,0.1467076816061516,0.08802460896369092,-0.02787445950516883,0.1735164432221031,0.10410986593326181,-0.03296812421219962,0.5404195002705839
0.65,-40.98726457963251,-25.99235874777951,2.2775802701301786,0.05595263721574627,0.033571582329447736,-0.0106310010709918,0.15510767837359588,0.09306460702415749,-0.029470458890983237,0.16251418558448968,0.09750851135069377,-0.030877695261053075,0.5404195002705838
0.7000000000000001,-40.98426973409215,-25.990561840455292,2.277011249477509,0.06390663726384505,0.038343982358307,-0.012142261080130569,0.16296217597548276,0.0977773055852896,-0.030962813435341748,0.15169647659980723,0.09101788595988429,-0.028822330553963396,0.5404195002705838
0.75,-40.980867594835125,-25.98852055690108,2.276364843018675,0.07223991695107934,0.043343950170647585,-0.013725584220705087,0.17028040184445875,0.1021682411066752,-0.03235327635044719,0.14106331626805568,0.08463798976083338,-0.026802030090930608,0.5404195002705839
0.8,-40.9770398643744,-25.986223918624635,2.275637574231135,0.08092589337661986,0.04855553602597189,-0.015375919741557787,0.17707158341317047,0.10624295004790225,-0.033643600848502424,0.13061470458923508,0.07836882275354103,-0.024816793871954693,0.5404195002705839
0.8500000000000001,-40.972769562833626,-25.98366173770018,2.274826216938391,0.08993844501126946,0.05396306700676164,-0.017088304552141213,0.18334494811426447,0.11000696886855864,-0.03483554014171029,0.12035064156334546,0.07221038493800724,-0.022866621897035665,0.5404195002705838
0.9,-40.96804100487872,-25.980824602927235,2.2739277909269577,0.09925191169746342,0.05955114701847803,-0.01885786322251807,0.18910972338038723,0.11346583402823229,-0.03593084744227361,0.11027112719038677,0.06616267631423206,-0.020951514166173513,0.540419500270584
0.9500000000000001,-40.96283977664911,-25.97770386598947,2.2729395575633315,0.10884109464926943,0.06530465678956161,-0.02067980798336121,0.19437513664418538,0.11662508198651116,-0.036931275962395246,0.10037616147035902,0.06022569688221542,-0.01907147067936824,0.5404195002705838
1.0,-40.95715271268926,-25.974291627613557,2.2718590154109597,0.11868125645238733,0.07120875387143236,-0.02254943872595361,0.19915041533830533,0.11949024920298314,-0.03783857891427805,0.09066574440326225,0.05439944664195735,-0.017226491436619848,0.5404195002705838
