time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.0,-41.0,-26.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.25092275590743024,0.20073820472594434,-0.010036910236297217,0.0
0.05,-40.99999482244997,-25.999995857959984,1.689999792897999,0.00030965541792573524,0.00024772433434058837,-1.238621671702942e-05,0.01230651262189315,0.009845210097514528,-0.0004922605048757264,0.24135826449107928,0.19308661159286356,-0.009654330579643178,0.674740942223553
0.1,-40.999958977607406,-25.99996718208593,1.6899983591042962,0.0012227321414826483,0.0009781857131861192,-4.890928565930597e-05,0.024137878001386278,0.019310302401109036,-0.0009655151200554519,0.2319168662114293,0.18553349296914357,-0.009276674648457179,0.674740942223553
0.15000000000000002,-40.99986288577662,-25.9998903086213,1.6899945154310652,0.0027156266749716143,0.0021725013399772923,-0.00010862506699886465,0.03550025079531443,0.02840020063625157,-0.0014200100318125784,0.22259856106848033,0.1780788488547844,-0.008903942442739218,0.6747409422235529
0.2,-40.99967813974342,-25.99974251179474,1.689987125589737,0.0047650432555352605,0.00381203460442821,-0.00019060173022141053,0.046399785660512664,0.037119828528410156,-0.001855991426420508,0.21340334906223238,0.170722679249786,-0.0085361339624893,0.6747409422235529
0.25,-40.999377489388415,-25.999501991510733,1.6899750995755367,0.007347993853157965,0.005878395082526376,-0.0002939197541263188,0.05684263725381601,0.045474109803052845,-0.0022737054901526424,0.20433123019268537,0.16346498415414842,-0.008173249207707423,0.674740942223553
0.30000000000000004,-40.998934826300406,-25.999147861040324,1.6899573930520162,0.010441798170665866,0.008353438536532698,-0.00041767192682663496,0.06683496023205955,0.05346796818564769,-0.0026733984092823845,0.19538220445983942,0.15630576356787163,-0.007815288178393583,0.674740942223553
0.35000000000000003,-40.99832516838972,-25.998660134711777,1.6899330067355889,0.014024083643726844,0.011219266914981482,-0.0005609633457490743,0.07638290925207832,0.0611063274016627,-0.003055316370083135,0.18655627186369447,0.14924501749095567,-0.007462250874547784,0.674740942223553
0.4,-40.997524644501596,-25.998019715601274,1.6899009857800638,0.018072785440850534,0.014458228352680437,-0.000722911417634022,0.08549263897070734,0.06839411117656592,-0.0034197055588282965,0.1778534324042505,0.1422827459234005,-0.007114137296170025,0.674740942223553
0.45,-40.99651047902951,-25.997208383223608,1.6898604191611803,0.02256614646338833,0.01805291717071068,-0.0009026458585355339,0.09417030404478172,0.07533624323582543,-0.003766812161791272,0.16927368608150753,0.1354189488652061,-0.0067709474432603054,0.6747409422235531
0.5,-40.995260976528556,-25.996208781222844,1.6898104390611424,0.027482717345533376,0.021986173876426714,-0.001099308693821336,0.10242205913113644,0.08193764730490923,-0.004096882365245461,0.16081703289546556,0.12865362631637253,-0.006432681315818627,0.674740942223553
0.55,-40.99375550632881,-25.995004405063046,1.6897502202531522,0.03280135645432057,0.026241085163456475,-0.001312054258172824,0.11025405888660664,0.08820324710928536,-0.004410162355464268,0.1524834728461246,0.12198677827689976,-0.006099338913844988,0.674740942223553
0.6000000000000001,-40.991974487148646,-25.99357958971892,1.689678979485946,0.03850122988962655,0.030800983911701264,-0.0015400491955850635,0.11767245796802726,0.09413796637442189,-0.004706898318721094,0.14427300593348463,0.11541840474678777,-0.005770920237339389,0.6747409422235531
0.65,-40.989899371708155,-25.991919497366524,1.6895959748683262,0.044561811484169725,0.0356494491873358,-0.00178247245936679,0.12468341103223342,0.09974672882578679,-0.004987336441289341,0.13618563215754567,0.1089485057260366,-0.005447425286301831,0.674740942223553
0.7000000000000001,-40.98751263134244,-25.990010105073956,1.6895005052536978,0.05096288280351024,0.040770306242808224,-0.002038515312140411,0.1312930727360602,0.10503445818884823,-0.0052517229094424115,0.1282213515183077,0.10257708121464623,-0.005128854060732312,0.6747409422235531
0.75,-40.98479774061505,-25.987838192492035,1.6893919096246017,0.057684533146049995,0.046147626516840026,-0.0023073813258420012,0.13750759773634255,0.11000607818907412,-0.005500303909453706,0.12038016401577079,0.09630413121261666,-0.004815206560630833,0.674740942223553
0.8,-40.98173916193124,-25.985391329544985,1.689269566477249,0.06470715954303269,0.051765727634426176,-0.0025882863817213095,0.1433331406899156,0.11466651255193255,-0.005733325627596628,0.1126620696499348,0.09012965571994788,-0.004506482785997394,0.6747409422235529
0.8500000000000001,-40.9783223301514,-25.98265786412112,1.6891328932060559,0.07201146675854367,0.05760917340683497,-0.002880458670341749,0.1487758562536144,0.11902068500289158,-0.00595103425014458,0.10506706842079983,0.0840536547366399,-0.004202682736831996,0.674740942223553
0.9,-40.974533637204416,-25.97962690976353,1.6889813454881766,0.07957846728951012,0.06366277383160815,-0.003183138691580407,0.15384189908427395,0.12307351926741923,-0.006153675963370964,0.09759516032836588,0.07807612826269272,-0.0039038064131346373,0.6747409422235531
0.9500000000000001,-40.97036041670099,-25.976288333360788,1.6888144166680394,0.08738948136570097,0.06991158509256083,-0.0034955792546280413,0.15853742383872932,0.12682993907098353,-0.006341496953549177,0.09024634537263293,0.07219707629810637,-0.0036098538149053187,0.6747409422235531
1.0,-40.96579092854701,-25.972632742837607,1.6886316371418806,0.0954261369497269,0.07634090955978157,-0.0038170454779890787,0.16286858517381558,0.13029486813905256,-0.006514743406952628,0.08302062355360099,0.06641649884288081,-0.0033208249421440407,0.674740942223553
1.05,-40.960814343556926,-25.968651474845537,1.6884325737422767,0.1036703697370403,0.0829362957896323,-0.004146814789481614,0.16684153774636779,0.13347323019709428,-0.006673661509854716,0.07591799487127002,0.06073439589701602,-0.003036719794850802,0.674740942223553
1.1,-40.955420728067075,-25.964336582453658,1.688216829122683,0.11210442315593538,0.08968353852474836,-0.004484176926237418,0.17046243621322096,0.13636994897057683,-0.006818497448528842,0.06893845932564008,0.05515076746051206,-0.002757538373025604,0.674740942223553
1.1500000000000001,-40.94960102854908,-25.95968082283926,1.687984041141963,0.120710848367548,0.09656867869403848,-0.0048284339347019235,0.17373743523121016,0.13898994818496818,-0.006949497409248411,0.06208201691671111,0.04966561353336888,-0.0024832806766684453,0.6747409422235531
1.2000000000000002,-40.943347056223175,-25.95467764497854,1.687733882248927,0.1294725042658559,0.10357800341268478,-0.00517890017063424,0.1766726894571704,0.14133815156573643,-0.00706690757828682,0.055348667644483165,0.044278934115586525,-0.002213946705779327,0.6747409422235529
1.25,-40.93665147167157,-25.94932117733725,1.6874660588668626,0.1383725574776785,0.11069804598214285,-0.005534902299107144,0.17927435354793683,0.1434194828383495,-0.007170974141917475,0.04873841150895621,0.03899072920716499,-0.0019495364603582495,0.674740942223553
1.3,-40.92950776945181,-25.943606215561452,1.6871803107780725,0.14739448236267694,0.11791558589014162,-0.005895779294507081,0.18154858216034436,0.14523886572827555,-0.007261943286413779,0.042251248510130276,0.03380099880810421,-0.0016900499404052113,0.674740942223553
1.35,-40.92191026271016,-25.937528210168132,1.6868764105084066,0.1565220610133542,0.12521764881068342,-0.006260882440534173,0.18350152995122815,0.14680122396098266,-0.007340061198049132,0.03588717864800534,0.02870974291840423,-0.0014354871459202128,0.674740942223553
1.4000000000000001,-40.91385406779492,-25.931083254235936,1.6865541627117968,0.16573938325505497,0.13259150660404406,-0.006629575330202204,0.18513935157742326,0.14811148126193868,-0.007405574063096934,0.02964620192258135,0.02371696153806508,-0.0011858480769032546,0.674740942223553
1.4500000000000002,-40.905335088869805,-25.924268071095838,1.686213403554792,0.17503084664596566,0.14002467731677262,-0.00700123386583863,0.18646820169576467,0.1491745613566118,-0.007458728067830592,0.023528318333858413,0.0188226546670867,-0.0009411327333543364,0.674740942223553
1.5,-40.896350002527285,-25.917080002021827,1.6858540001010913,0.1843811564771144,0.14750492518169164,-0.007375246259084582,0.18749423496308742,0.14999538797047007,-0.007499769398523502,0.01753352788183652,0.014026822305469165,-0.0007013411152734577,0.6747409422235531
1.55,-40.88689624240199,-25.90951699392159,1.6854758496960793,0.19377532577237133,0.15502026061789714,-0.007751013030894857,0.18822360603622668,0.1505788848289814,-0.007528944241449072,0.011661830566515534,0.009329464453212394,-0.00046647322266061934,0.6747409422235529
1.6,-40.876971983783996,-25.901577587027198,1.6850788793513598,0.20319867528844798,0.16255894023075845,-0.008127947011537925,0.18866246957201732,0.15092997565761396,-0.0075464987828806965,0.005913226387895612,0.004730581110316441,-0.00023652905551582162,0.6747409422235529
1.6500000000000001,-40.86657612823227,-25.893260902585812,1.6846630451292905,0.21263683351489784,0.17010946681191838,-0.008505473340595919,0.1888169802272946,0.1510535841818357,-0.007552679209091788,0.0002877153459766718,0.00023017227678126528,-1.1508613839063264e-05,0.674740942223553
1.7000000000000002,-40.85570828818793,-25.884566630550335,1.6842283315275168,0.22207573667411612,0.17766058933929302,-0.008883029466964652,0.18869329265889337,0.15095463412711474,-0.00754773170635574,-0.0052147025592413215,-0.004171762047393113,0.00020858810236965486,0.674740942223553
1.75,-40.84436877158768,-25.875495017270147,1.6837747508635073,0.23150162872133978,0.18520130297707194,-0.009260065148853596,0.1882975615236488,0.15063804921891913,-0.007531902460945957,-0.010594027327758201,-0.008475221862206644,0.0004237610931103319,0.674740942223553
1.8,-40.83255856647715,-25.86604685318172,1.683302342659086,0.2409010613446475,0.19272084907571813,-0.009636042453785907,0.18763594147839593,0.15010875318271677,-0.007505437659135842,-0.01585025895957419,-0.012680207167659413,0.0006340103583829695,0.674740942223553
1.85,-40.820279325624234,-25.856223460499383,1.682811173024969,0.25026089396495976,0.20020871517196798,-0.0100104357585984,0.18671458717996972,0.1493716697439758,-0.007468583487198791,-0.02098339745468912,-0.016786717963751335,0.0008393358981875674,0.6747409422235531
1.9000000000000001,-40.80753335113244,-25.84602668090595,1.6823013340452975,0.25956829373603885,0.2076546349888312,-0.010382731749441558,0.18553965328520536,0.1484317226281643,-0.007421586131408217,-0.02599344281310305,-0.02079475425048251,0.0010397377125241254,0.674740942223553
1.9500000000000002,-40.7943235790543,-25.83545886324344,1.6817729431621717,0.26881073554448864,0.21504858843559105,-0.010752429421779553,0.18411729445093783,0.1472938355607503,-0.007364691778037515,-0.03088039503481596,-0.024704316027852863,0.0012352158013926432,0.674740942223553
