time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.0,-41.0,-26.0,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.05,-40.96876524762228,-25.975012198097822,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.1,-40.93753049524456,-25.950024396195644,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.15000000000000002,-40.90629574286684,-25.92503659429347,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.2,-40.87506099048912,-25.900048792391292,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.25,-40.8438262381114,-25.875060990489114,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.30000000000000004,-40.81259148573367,-25.850073188586936,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.35000000000000003,-40.78135673335595,-25.825085386684762,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.4,-40.75012198097823,-25.800097584782584,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.45,-40.71888722860051,-25.775109782880406,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.5,-40.68765247622279,-25.75012198097823,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.55,-40.65641772384507,-25.725134179076054,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.6000000000000001,-40.625182971467346,-25.700146377173876,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.65,-40.593948219089626,-25.6751585752717,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.7000000000000001,-40.562713466711905,-25.65017077336952,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.75,-40.531478714334185,-25.625182971467346,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.8,-40.500243961956464,-25.60019516956517,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.8500000000000001,-40.469009209578736,-25.57520736766299,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.9,-40.437774457201016,-25.550219565760813,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
0.9500000000000001,-40.406539704823295,-25.52523176385864,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.0,-40.375304952445575,-25.50024396195646,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.05,-40.344070200067854,-25.475256160054283,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.1,-40.312835447690134,-25.450268358152105,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.1500000000000001,-40.28160069531241,-25.42528055624993,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.2000000000000002,-40.25036594293469,-25.400292754347753,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.25,-40.21913119055697,-25.375304952445575,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.3,-40.18789643817925,-25.350317150543397,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.35,-40.15666168580153,-25.325329348641223,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.4000000000000001,-40.1254269334238,-25.300341546739045,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
1.4500000000000002,-40.09419218104608,-25.275353744836867,1.0,0.6246950475544241,0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747409422235531
