index,x,y,z
0,-36.0,-26.0,1.0
1,-31.949969912827417,-22.286155893332,1.0
2,-27.8802320028596,-18.84685687543746,1.0
3,-23.773255040644155,-16.104586871320773,1.0
4,-19.84261878051122,-14.35846759494701,1.0
5,-16.878495064883847,-13.201002127025541,1.0
6,-13.2611192074811,-9.936178605727614,1.0
7,-9.697357049342669,-6.660108528429884,1.0
8,-6.470143143041825,-3.861206566683842,1.0
9,-3.0608563790490426,-1.0632963275256004,1.0
10,0.15379693200555108,0.9665980377848643,1.0
11,3.430190472865512,3.01296557002995,1.0
12,6.077226049136075,4.384519605490697,1.0
13,8.863089588384886,6.241867756789684,1.0
14,12.23722033281734,8.245923122065456,1.0
15,15.543439339956485,9.892927128851749,1.0
16,17.29052163278453,10.985466231897904,1.0
17,21.01754200466429,14.47375338096103,1.0
18,24.887595307500263,17.971843991511744,1.0
19,28.806763482172784,21.12547326174514,1.0
20,32.701508923289886,23.885302363293572,1.0
21,36.0,26.0,1.0
