index,x,y,z
0,-41.0,-26.0,1.69
1,-39.0,-24.4,1.6099999999999999
2,-38.2,-26.8,1.6
3,-37.8,-27.6,1.5899999999999999
4,-35.4,-28.4,1.54
5,-34.2,-28.8,1.42
6,-31.799999999999997,-28.4,1.31
7,-29.4,-28.4,1.3
8,-27.0,-28.8,1.33
9,-24.599999999999998,-28.4,1.43
10,-22.2,-28.0,1.65
11,-21.0,-28.4,1.6
12,-18.599999999999998,-28.0,1.43
13,-16.2,-28.4,1.15
14,-14.599999999999998,-28.8,1.16
15,-12.199999999999996,-28.4,1.18
16,-9.799999999999997,-28.4,1.16
17,-8.600000000000001,-28.0,1.12
18,-6.599999999999994,-26.4,1.18
19,-5.0,-24.8,1.15
20,-3.0,-24.0,1.1400000000000001
21,-0.5999999999999943,-23.2,1.1400000000000001
22,1.8000000000000043,-22.8,1.27
23,4.200000000000003,-22.4,1.45
24,6.600000000000001,-22.0,1.58
25,9.0,-22.0,1.49
26,9.800000000000004,-24.4,1.48
27,10.600000000000001,-26.4,1.58
28,11.800000000000004,-28.0,1.6400000000000001
29,13.0,-28.8,1.56
30,13.800000000000004,-28.8,1.6400000000000001
31,14.200000000000003,-28.4,1.48
32,14.200000000000003,-26.8,1.51
33,14.600000000000001,-26.4,1.56
34,17.0,-26.4,1.3
35,18.200000000000003,-28.0,1.28
36,18.6,-28.4,1.38
37,21.0,-28.0,1.37
38,22.60000000000001,-28.4,1.46
39,25.0,-28.4,1.33
40,27.400000000000006,-28.4,1.56
41,29.799999999999997,-28.8,1.55
42,30.200000000000003,-28.0,1.42
43,29.799999999999997,-25.6,1.3
44,29.799999999999997,-23.2,1.25
45,29.799999999999997,-20.799999999999997,1.17
46,29.799999999999997,-18.4,1.35
47,30.60000000000001,-16.0,1.42
48,30.60000000000001,-13.599999999999998,1.45
49,30.60000000000001,-11.2,1.48
50,29.799999999999997,-8.799999999999997,1.56
51,28.200000000000003,-7.599999999999998,1.6800000000000002
52,28.60000000000001,-5.199999999999999,1.6099999999999999
53,30.200000000000003,-3.1999999999999993,1.56
54,30.200000000000003,-2.0,1.58
55,31.80000000000001,-0.7999999999999972,1.65
56,32.2,0.40000000000000213,1.58
57,32.60000000000001,2.8000000000000043,1.67
58,33.0,5.200000000000003,1.73
59,33.80000000000001,7.200000000000003,1.6600000000000001
60,35.80000000000001,8.800000000000004,1.51
61,35.0,11.200000000000003,1.6600000000000001
62,34.60000000000001,12.800000000000004,1.6400000000000001
63,33.400000000000006,14.800000000000004,1.51
64,32.2,16.400000000000006,1.42
65,32.2,17.6,1.56
66,33.80000000000001,18.800000000000004,1.57
67,35.80000000000001,18.800000000000004,1.6400000000000001
68,37.400000000000006,20.400000000000006,1.58
69,38.2,20.800000000000004,1.6600000000000001
70,38.60000000000001,22.800000000000004,1.4100000000000001
71,40.2,24.400000000000006,1.33
72,41.0,26.0,1.28
