index,x,y,z
0,-41.0,-26.0,2.2800000000000002
1,-39.0,-24.8,1.9
2,-36.6,-24.4,1.8900000000000001
3,-35.0,-22.8,1.3900000000000001
4,-33.4,-21.2,1.46
5,-31.0,-20.4,1.7000000000000002
6,-28.599999999999998,-19.6,2.05
7,-26.2,-19.6,1.63
8,-25.4,-19.2,1.38
9,-23.4,-17.6,1.22
10,-21.0,-17.6,1.6400000000000001
11,-18.599999999999998,-16.799999999999997,1.97
12,-16.2,-16.0,2.02
13,-14.2,-15.2,1.98
14,-12.199999999999996,-14.799999999999999,1.78
15,-10.600000000000001,-13.2,1.94
16,-9.0,-11.599999999999998,2.19
17,-7.799999999999997,-10.799999999999997,2.26
18,-6.199999999999996,-9.2,2.41
19,-4.599999999999994,-7.599999999999998,2.4699999999999998
20,-3.0,-6.0,2.23
21,-1.3999999999999986,-4.399999999999999,2.34
22,0.20000000000000284,-2.799999999999997,2.21
23,1.8000000000000043,-1.1999999999999993,2.4699999999999998
24,3.4000000000000057,0.40000000000000213,2.44
25,5.400000000000006,1.6000000000000014,2.44
26,7.400000000000006,1.6000000000000014,2.26
27,9.0,3.200000000000003,1.99
28,11.0,4.0,2.2
29,13.400000000000006,4.399999999999999,2.3600000000000003
30,15.800000000000004,4.800000000000004,2.26
31,17.0,6.800000000000004,2.19
32,17.0,8.0,2.06
33,16.200000000000003,10.400000000000006,2.1500000000000004
34,15.800000000000004,11.200000000000003,2.13
35,15.800000000000004,11.600000000000001,2.21
36,17.400000000000006,13.200000000000003,2.1
37,19.0,14.800000000000004,2.02
38,21.0,16.0,2.27
39,22.60000000000001,16.800000000000004,2.21
40,24.60000000000001,18.400000000000006,2.1
41,25.799999999999997,19.200000000000003,1.6
42,28.200000000000003,19.6,1.58
43,30.60000000000001,19.6,1.8900000000000001
44,32.2,19.6,1.99
45,34.2,20.800000000000004,2.2
46,35.0,21.200000000000003,2.12
47,36.2,23.200000000000003,2.0
48,36.2,23.6,1.9100000000000001
49,36.60000000000001,24.0,2.09
50,38.60000000000001,25.200000000000003,1.47
51,41.0,26.0,1.46
