index,x,y,z
0,-41.0,-26.0,1.0
1,-39.4,-24.4,1.0
2,-37.4,-23.2,1.0
3,-35.4,-22.4,1.0
4,-33.0,-21.6,1.0
5,-32.2,-21.6,1.0
6,-30.6,-20.0,1.0
7,-29.0,-18.4,1.0
8,-27.0,-16.799999999999997,1.0
9,-25.0,-15.2,1.0
10,-23.0,-14.399999999999999,1.0
11,-20.599999999999998,-13.599999999999998,1.0
12,-18.599999999999998,-15.2,1.0
13,-17.799999999999997,-16.4,1.0
14,-17.0,-16.4,1.0
15,-15.399999999999999,-14.799999999999999,1.0
16,-13.399999999999999,-13.599999999999998,1.0
17,-11.0,-13.2,1.0
18,-8.600000000000001,-12.399999999999999,1.0
19,-7.0,-11.599999999999998,1.0
20,-6.599999999999994,-12.0,1.0
21,-4.599999999999994,-10.799999999999997,1.0
22,-2.5999999999999943,-9.2,1.0
23,-1.3999999999999986,-9.2,1.0
24,-0.5999999999999943,-8.399999999999999,1.0
25,0.20000000000000284,-7.199999999999999,1.0
26,1.4000000000000057,-7.199999999999999,1.0
27,3.0,-5.199999999999999,1.0
28,4.600000000000001,-3.599999999999998,1.0
29,6.600000000000001,-2.0,1.0
30,8.200000000000003,-0.3999999999999986,1.0
31,10.200000000000003,0.8000000000000007,1.0
32,11.800000000000004,1.2000000000000028,1.0
33,13.400000000000006,2.8000000000000043,1.0
34,15.0,4.0,1.0
35,16.200000000000003,6.0,1.0
36,17.0,8.400000000000006,1.0
37,17.0,9.200000000000003,1.0
38,18.6,10.800000000000004,1.0
39,20.200000000000003,12.400000000000006,1.0
40,22.200000000000003,14.0,1.0
41,24.200000000000003,15.600000000000001,1.0
42,26.200000000000003,16.800000000000004,1.0
43,28.200000000000003,18.0,1.0
44,30.200000000000003,19.200000000000003,1.0
45,32.2,19.6,1.0
46,32.60000000000001,20.800000000000004,1.0
47,34.2,22.400000000000006,1.0
48,35.0,24.400000000000006,1.0
49,36.60000000000001,26.0,1.0
50,39.0,26.0,1.0
51,41.0,26.0,1.0
