index,x,y,z
0,-41.0,-26.0,1.0
1,-39.0,-24.4,1.0
2,-38.2,-26.8,1.0
3,-37.8,-27.6,1.0
4,-35.4,-28.4,1.0
5,-34.2,-28.8,1.0
6,-31.799999999999997,-28.4,1.0
7,-29.4,-28.4,1.0
8,-27.0,-28.8,1.0
9,-24.599999999999998,-28.4,1.0
10,-22.2,-28.0,1.0
11,-21.0,-28.4,1.0
12,-18.599999999999998,-28.0,1.0
13,-16.2,-28.4,1.0
14,-14.599999999999998,-28.8,1.0
15,-12.199999999999996,-28.4,1.0
16,-9.799999999999997,-28.4,1.0
17,-8.600000000000001,-28.0,1.0
18,-6.599999999999994,-26.4,1.0
19,-5.0,-24.8,1.0
20,-3.0,-24.0,1.0
21,-0.5999999999999943,-23.2,1.0
22,1.8000000000000043,-22.8,1.0
23,4.200000000000003,-22.4,1.0
24,6.600000000000001,-22.0,1.0
25,9.0,-22.0,1.0
26,9.800000000000004,-24.4,1.0
27,10.600000000000001,-26.4,1.0
28,11.800000000000004,-28.0,1.0
29,13.0,-28.8,1.0
30,13.800000000000004,-28.8,1.0
31,14.200000000000003,-28.4,1.0
32,14.200000000000003,-26.8,1.0
33,14.600000000000001,-26.4,1.0
34,17.0,-26.4,1.0
35,18.200000000000003,-28.0,1.0
36,18.6,-28.4,1.0
37,21.0,-28.0,1.0
38,22.60000000000001,-28.4,1.0
39,25.0,-28.4,1.0
40,27.400000000000006,-28.4,1.0
41,29.799999999999997,-28.8,1.0
42,30.200000000000003,-28.0,1.0
43,29.799999999999997,-25.6,1.0
44,29.799999999999997,-23.2,1.0
45,29.799999999999997,-20.799999999999997,1.0
46,29.799999999999997,-18.4,1.0
47,30.60000000000001,-16.0,1.0
48,30.60000000000001,-13.599999999999998,1.0
49,30.60000000000001,-11.2,1.0
50,29.799999999999997,-8.799999999999997,1.0
51,28.200000000000003,-7.599999999999998,1.0
52,28.60000000000001,-5.199999999999999,1.0
53,30.200000000000003,-3.1999999999999993,1.0
54,30.200000000000003,-2.0,1.0
55,31.80000000000001,-0.7999999999999972,1.0
56,32.2,0.40000000000000213,1.0
57,32.60000000000001,2.8000000000000043,1.0
58,33.0,5.200000000000003,1.0
59,33.80000000000001,7.200000000000003,1.0
60,35.80000000000001,8.800000000000004,1.0
61,35.0,11.200000000000003,1.0
62,34.60000000000001,12.800000000000004,1.0
63,33.400000000000006,14.800000000000004,1.0
64,32.2,16.400000000000006,1.0
65,32.2,17.6,1.0
66,33.80000000000001,18.800000000000004,1.0
67,35.80000000000001,18.800000000000004,1.0
68,37.400000000000006,20.400000000000006,1.0
69,38.2,20.800000000000004,1.0
70,38.60000000000001,22.800000000000004,1.0
71,40.2,24.400000000000006,1.0
72,41.0,26.0,1.0
