index,x,y,z
0,-7.5,-6.75,1.0
1,-4.69999270771924,-4.417461292995382,1.0
2,-2.095018188430516,-3.181373762494372,1.0
3,-0.7795157890709422,-4.448463689457392,1.0
4,-0.29086992244132687,-5.573008708182073,1.0
5,0.07961072852064212,-6.440813862065675,1.0
6,0.6332951905755188,-6.942053575648859,1.0
7,1.4097521862127642,-6.796863776581838,1.0
8,3.7527515727901157,-4.701985289318434,1.0
9,6.625899659156866,-3.3369478234259558,1.0
10,9.567477187992473,-2.382642335004179,1.0
11,10.327603198426784,-2.033924096711425,1.0
12,10.570422620665575,-1.294359275201197,1.0
13,10.39912092633923,-0.1340852288848782,1.0
14,10.6430547796352,1.2528672050688003,1.0
15,12.352731121417614,3.9137560758204595,1.0
16,13.8,6.3,1.0
