index,x,y,z
0,-41.0,-26.0,1.0
1,-40.6,-25.6,1.0
2,-40.2,-25.2,1.0
3,-39.8,-24.8,1.0
4,-39.4,-24.4,1.0
5,-39.0,-24.0,1.0
6,-38.6,-24.0,1.0
7,-38.2,-24.0,1.0
8,-37.8,-23.6,1.0
9,-37.4,-23.6,1.0
10,-37.0,-23.6,1.0
11,-36.6,-23.6,1.0
12,-36.2,-23.6,1.0
13,-35.8,-23.2,1.0
14,-35.4,-22.8,1.0
15,-35.0,-22.4,1.0
16,-34.6,-22.0,1.0
17,-34.2,-21.6,1.0
18,-33.8,-21.2,1.0
19,-33.4,-21.2,1.0
20,-33.0,-20.799999999999997,1.0
21,-32.554914215503224,-20.644579746416678,1.0
22,-39.8,-24.8,1.0
23,-39.4,-24.4,1.0
24,-39.0,-24.0,1.0
25,-38.6,-24.0,1.0
26,-38.2,-24.0,1.0
27,-37.8,-23.6,1.0
28,-37.4,-23.2,1.0
29,-37.0,-22.8,1.0
30,-36.6,-22.8,1.0
31,-36.2,-22.8,1.0
32,-35.8,-22.4,1.0
33,-35.4,-22.0,1.0
34,-35.0,-21.6,1.0
35,-34.6,-21.2,1.0
36,-34.2,-21.2,1.0
37,-33.8,-20.799999999999997,1.0
38,-33.4,-20.799999999999997,1.0
39,-33.0,-20.4,1.0
40,-32.6,-20.4,1.0
41,-32.2,-20.0,1.0
42,-31.741152658589648,-19.8663425630516,1.0
43,-39.0,-24.4,1.0
44,-38.6,-24.4,1.0
45,-38.2,-24.8,1.0
46,-37.8,-25.2,1.0
47,-37.4,-25.6,1.0
48,-37.0,-25.6,1.0
49,-36.6,-25.6,1.0
50,-36.2,-25.2,1.0
51,-35.8,-24.8,1.0
52,-35.4,-24.4,1.0
53,-35.0,-24.0,1.0
54,-34.6,-23.6,1.0
55,-34.2,-23.2,1.0
56,-33.8,-22.8,1.0
57,-33.4,-22.4,1.0
58,-33.0,-22.0,1.0
59,-32.6,-21.6,1.0
60,-32.2,-21.2,1.0
61,-31.799999999999997,-20.799999999999997,1.0
62,-31.4,-20.4,1.0
63,-31.4,-20.0,1.0
64,-31.0,-19.6,1.0
65,-30.927129115800817,-19.088648102442303,1.0
66,-38.2,-24.8,1.0
67,-37.8,-25.2,1.0
68,-37.4,-25.6,1.0
69,-37.0,-25.6,1.0
70,-36.6,-25.6,1.0
71,-36.2,-25.2,1.0
72,-35.8,-24.8,1.0
73,-35.4,-24.4,1.0
74,-35.0,-24.0,1.0
75,-34.6,-23.6,1.0
76,-34.2,-23.2,1.0
77,-33.8,-22.8,1.0
78,-33.4,-22.4,1.0
79,-33.0,-22.0,1.0
80,-32.6,-21.6,1.0
81,-32.2,-21.2,1.0
82,-31.799999999999997,-20.799999999999997,1.0
83,-31.4,-20.4,1.0
84,-31.0,-20.0,1.0
85,-30.6,-19.6,1.0
86,-30.151169596473416,-19.050489292239448,1.0
87,-37.4,-25.6,1.0
88,-37.0,-25.6,1.0
89,-36.6,-25.6,1.0
90,-36.2,-25.2,1.0
91,-35.8,-24.8,1.0
92,-35.4,-24.4,1.0
93,-35.0,-24.0,1.0
94,-34.6,-23.6,1.0
95,-34.2,-23.2,1.0
96,-33.8,-22.8,1.0
97,-33.4,-22.4,1.0
98,-33.0,-22.0,1.0
99,-32.6,-21.6,1.0
100,-32.2,-21.2,1.0
101,-31.799999999999997,-20.799999999999997,1.0
102,-31.4,-20.4,1.0
103,-31.0,-20.4,1.0
104,-30.6,-20.4,1.0
105,-30.2,-20.0,1.0
106,-29.799999999999997,-19.6,1.0
107,-29.414591471657587,-19.75161273285366,1.0
108,-36.6,-25.6,1.0
109,-36.2,-25.2,1.0
110,-35.8,-24.8,1.0
111,-35.4,-24.4,1.0
112,-35.0,-24.0,1.0
113,-34.6,-23.6,1.0
114,-34.2,-23.2,1.0
115,-33.8,-22.8,1.0
116,-33.4,-22.8,1.0
117,-33.0,-22.8,1.0
118,-32.6,-22.8,1.0
119,-32.2,-22.8,1.0
120,-31.799999999999997,-22.4,1.0
121,-31.4,-22.0,1.0
122,-31.0,-21.6,1.0
123,-30.6,-21.6,1.0
124,-30.2,-21.2,1.0
125,-29.799999999999997,-20.799999999999997,1.0
126,-29.4,-20.4,1.0
127,-29.0,-20.0,1.0
128,-28.659809648034795,-20.08264330562302,1.0
129,-35.8,-24.8,1.0
130,-35.4,-24.4,1.0
131,-35.0,-24.0,1.0
132,-34.6,-23.6,1.0
133,-34.2,-23.2,1.0
134,-33.8,-22.8,1.0
135,-33.4,-22.4,1.0
136,-33.0,-22.0,1.0
137,-32.6,-21.6,1.0
138,-32.2,-21.6,1.0
139,-31.799999999999997,-21.2,1.0
140,-31.4,-21.2,1.0
141,-31.0,-21.2,1.0
142,-30.6,-21.2,1.0
143,-30.2,-20.799999999999997,1.0
144,-29.799999999999997,-20.4,1.0
145,-29.4,-20.4,1.0
146,-29.0,-20.4,1.0
147,-28.599999999999998,-20.0,1.0
148,-28.2,-19.6,1.0
149,-27.866234729868616,-19.67294324053462,1.0
150,-35.8,-24.8,1.0
151,-36.2,-25.2,1.0
152,-36.6,-25.6,1.0
153,-37.0,-25.6,1.0
154,-37.4,-25.6,1.0
155,-37.8,-26.0,1.0
156,-38.2,-26.4,1.0
157,-38.2,-26.8,1.0
158,-38.2,-27.2,1.0
159,-37.8,-27.6,1.0
160,-37.4,-28.0,1.0
161,-37.0,-28.0,1.0
162,-36.6,-28.0,1.0
163,-36.2,-28.0,1.0
164,-35.8,-28.4,1.0
165,-35.4,-28.4,1.0
166,-35.0,-28.4,1.0
167,-34.6,-28.8,1.0
168,-34.2,-28.4,1.0
169,-33.8,-28.0,1.0
170,-33.4,-27.6,1.0
171,-33.0,-27.2,1.0
172,-32.6,-26.8,1.0
173,-32.2,-26.4,1.0
174,-31.799999999999997,-26.0,1.0
175,-31.4,-25.6,1.0
176,-31.0,-25.2,1.0
177,-30.6,-24.8,1.0
178,-30.2,-24.4,1.0
179,-29.799999999999997,-24.0,1.0
180,-29.4,-23.6,1.0
181,-29.0,-23.2,1.0
182,-28.599999999999998,-22.8,1.0
183,-28.2,-22.4,1.0
184,-28.2,-22.0,1.0
185,-28.2,-21.6,1.0
186,-28.2,-21.2,1.0
187,-27.8,-20.799999999999997,1.0
188,-27.8,-20.4,1.0
189,-27.4,-20.0,1.0
190,-27.4,-19.6,1.0
191,-27.0,-19.2,1.0
192,-27.052700614420942,-18.893404593806487,1.0
193,-36.6,-25.6,1.0
194,-37.0,-25.6,1.0
195,-37.4,-25.6,1.0
196,-37.8,-26.0,1.0
197,-38.2,-26.4,1.0
198,-38.2,-26.8,1.0
199,-38.2,-27.2,1.0
200,-37.8,-27.6,1.0
201,-37.4,-28.0,1.0
202,-37.0,-28.0,1.0
203,-36.6,-28.0,1.0
204,-36.2,-28.4,1.0
205,-35.8,-28.8,1.0
206,-35.4,-28.8,1.0
207,-35.0,-28.8,1.0
208,-34.6,-28.8,1.0
209,-34.2,-28.4,1.0
210,-33.8,-28.0,1.0
211,-33.4,-27.6,1.0
212,-33.0,-27.2,1.0
213,-32.6,-26.8,1.0
214,-32.2,-26.4,1.0
215,-31.799999999999997,-26.0,1.0
216,-31.4,-25.6,1.0
217,-31.0,-25.2,1.0
218,-30.6,-24.8,1.0
219,-30.2,-24.4,1.0
220,-29.799999999999997,-24.0,1.0
