index,x,y,z
0,-41.0,-26.0,1.0
1,-40.6,-25.6,1.0
2,-40.2,-25.2,1.0
3,-39.8,-24.8,1.0
4,-39.4,-24.4,1.0
5,-39.0,-24.0,1.0
6,-38.6,-24.0,1.0
7,-38.2,-24.0,1.0
8,-37.8,-23.6,1.0
9,-37.4,-23.6,1.0
10,-37.0,-23.6,1.0
11,-36.6,-23.6,1.0
12,-36.2,-23.6,1.0
13,-35.8,-23.2,1.0
14,-35.4,-22.8,1.0
15,-35.0,-22.4,1.0
16,-34.6,-22.0,1.0
17,-34.2,-21.6,1.0
18,-33.8,-21.2,1.0
19,-33.4,-21.2,1.0
20,-33.0,-20.799999999999997,1.0
21,-32.554914215503224,-20.644579746416678,1.0
22,-39.8,-24.8,1.0
23,-39.4,-24.8,1.0
24,-39.0,-24.8,1.0
25,-38.6,-24.8,1.0
26,-38.2,-24.8,1.0
27,-37.8,-24.8,1.0
28,-37.4,-24.8,1.0
29,-37.0,-24.4,1.0
30,-36.6,-24.0,1.0
31,-36.2,-23.6,1.0
32,-35.8,-23.2,1.0
33,-35.4,-22.8,1.0
34,-35.0,-22.4,1.0
35,-34.6,-22.0,1.0
36,-34.2,-21.6,1.0
37,-33.8,-21.2,1.0
38,-33.4,-20.799999999999997,1.0
39,-33.0,-20.4,1.0
40,-32.6,-20.4,1.0
41,-32.2,-20.0,1.0
42,-31.741152658589648,-19.8663425630516,1.0
43,-39.0,-24.8,1.0
44,-38.6,-24.8,1.0
45,-38.2,-24.8,1.0
46,-37.8,-24.8,1.0
47,-37.4,-24.8,1.0
48,-37.0,-24.8,1.0
49,-36.6,-24.4,1.0
50,-36.2,-24.0,1.0
51,-35.8,-23.6,1.0
52,-35.4,-23.2,1.0
53,-35.0,-22.8,1.0
54,-34.6,-22.4,1.0
55,-34.2,-22.0,1.0
56,-33.8,-21.6,1.0
57,-33.4,-21.2,1.0
58,-33.0,-20.799999999999997,1.0
59,-32.6,-20.4,1.0
60,-32.2,-20.4,1.0
61,-31.799999999999997,-20.0,1.0
62,-31.4,-19.6,1.0
63,-30.946110543156898,-19.458487756124015,1.0
64,-38.2,-24.8,1.0
65,-37.8,-24.8,1.0
66,-37.4,-24.8,1.0
67,-37.0,-24.8,1.0
68,-36.6,-24.4,1.0
69,-36.2,-24.0,1.0
70,-35.8,-23.6,1.0
71,-35.4,-23.2,1.0
72,-35.0,-22.8,1.0
73,-34.6,-22.4,1.0
74,-34.2,-22.0,1.0
75,-33.8,-21.6,1.0
76,-33.4,-21.2,1.0
77,-33.0,-20.799999999999997,1.0
78,-32.6,-20.799999999999997,1.0
79,-32.2,-20.799999999999997,1.0
80,-31.799999999999997,-20.4,1.0
81,-31.4,-20.0,1.0
82,-31.0,-20.0,1.0
83,-30.6,-19.6,1.0
84,-30.17036918020015,-19.4202858587207,1.0
85,-37.4,-24.8,1.0
86,-37.0,-24.8,1.0
87,-36.6,-24.4,1.0
88,-36.2,-24.0,1.0
89,-35.8,-23.6,1.0
90,-35.4,-23.2,1.0
91,-35.0,-22.8,1.0
92,-34.6,-22.4,1.0
93,-34.2,-22.0,1.0
94,-33.8,-21.6,1.0
95,-33.4,-21.2,1.0
96,-33.0,-20.799999999999997,1.0
97,-32.6,-20.4,1.0
98,-32.2,-20.0,1.0
99,-31.799999999999997,-19.6,1.0
100,-31.4,-19.6,1.0
101,-31.0,-19.6,1.0
102,-30.6,-19.6,1.0
103,-30.2,-19.6,1.0
104,-29.799999999999997,-19.2,1.0
105,-29.395153162476632,-19.381646962611843,1.0
106,-36.6,-24.4,1.0
107,-36.2,-24.0,1.0
108,-35.8,-23.6,1.0
109,-35.4,-23.2,1.0
110,-35.0,-22.8,1.0
111,-34.6,-22.4,1.0
112,-34.2,-22.0,1.0
113,-33.8,-21.6,1.0
114,-33.4,-21.2,1.0
115,-33.0,-21.2,1.0
116,-32.6,-21.2,1.0
117,-32.2,-21.2,1.0
118,-31.799999999999997,-20.799999999999997,1.0
119,-31.4,-20.4,1.0
120,-31.0,-20.4,1.0
121,-30.6,-20.4,1.0
122,-30.2,-20.0,1.0
123,-29.799999999999997,-19.6,1.0
124,-29.4,-19.6,1.0
125,-29.0,-19.2,1.0
126,-28.620476156742775,-19.342566522596577,1.0
127,-35.8,-23.6,1.0
128,-35.4,-23.2,1.0
129,-35.0,-22.8,1.0
130,-34.6,-22.4,1.0
131,-34.2,-22.0,1.0
132,-33.8,-21.6,1.0
133,-33.4,-21.2,1.0
134,-33.0,-21.2,1.0
135,-32.6,-21.2,1.0
136,-32.2,-21.2,1.0
137,-31.799999999999997,-20.799999999999997,1.0
138,-31.4,-20.4,1.0
139,-31.0,-20.0,1.0
140,-30.6,-20.0,1.0
141,-30.2,-19.6,1.0
142,-29.799999999999997,-19.2,1.0
143,-29.4,-19.2,1.0
144,-29.0,-19.2,1.0
145,-28.599999999999998,-18.799999999999997,1.0
146,-28.2,-18.4,1.0
147,-27.80663275643409,-18.563881318933994,1.0
148,-35.0,-22.8,1.0
149,-34.6,-22.4,1.0
150,-34.2,-22.0,1.0
151,-33.8,-21.6,1.0
152,-33.4,-21.2,1.0
153,-33.0,-20.799999999999997,1.0
154,-32.6,-20.4,1.0
155,-32.2,-20.0,1.0
156,-31.799999999999997,-19.6,1.0
157,-31.4,-19.6,1.0
158,-31.0,-19.6,1.0
159,-30.6,-19.6,1.0
160,-30.2,-19.2,1.0
161,-29.799999999999997,-18.799999999999997,1.0
162,-29.4,-18.799999999999997,1.0
163,-29.0,-18.799999999999997,1.0
164,-28.599999999999998,-18.4,1.0
165,-28.2,-18.0,1.0
166,-27.8,-18.0,1.0
167,-27.4,-17.6,1.0
168,-26.99250848453363,-17.7857515371604,1.0
169,-34.2,-22.0,1.0
170,-33.8,-21.6,1.0
171,-33.4,-21.2,1.0
172,-33.0,-20.799999999999997,1.0
173,-32.6,-20.4,1.0
174,-32.2,-20.0,1.0
175,-31.799999999999997,-19.6,1.0
176,-31.4,-19.6,1.0
177,-31.0,-19.6,1.0
178,-30.6,-19.6,1.0
179,-30.2,-19.2,1.0
180,-29.799999999999997,-18.799999999999997,1.0
181,-29.4,-18.799999999999997,1.0
182,-29.0,-18.799999999999997,1.0
183,-28.599999999999998,-18.4,1.0
184,-28.2,-18.0,1.0
185,-27.8,-18.0,1.0
186,-27.4,-17.6,1.0
187,-27.0,-17.6,1.0
188,-26.599999999999998,-17.2,1.0
189,-26.17809535671538,-17.008198614616724,1.0
190,-33.4,-21.2,1.0
191,-33.0,-20.799999999999997,1.0
192,-32.6,-20.4,1.0
193,-32.2,-20.0,1.0
194,-31.799999999999997,-19.6,1.0
195,-31.4,-19.2,1.0
196,-31.0,-19.2,1.0
197,-30.6,-19.2,1.0
198,-30.2,-18.799999999999997,1.0
199,-29.799999999999997,-18.4,1.0
200,-29.4,-18.4,1.0
201,-29.0,-18.4,1.0
202,-28.599999999999998,-18.0,1.0
203,-28.2,-17.6,1.0
204,-27.8,-17.6,1.0
205,-27.4,-17.2,1.0
206,-27.0,-17.2,1.0
207,-26.599999999999998,-16.799999999999997,1.0
208,-26.2,-16.799999999999997,1.0
209,-25.799999999999997,-16.4,1.0
210,-25.36338512267892,-16.231245078068408,1.0
211,-32.6,-20.799999999999997,1.0
212,-32.2,-20.799999999999997,1.0
213,-31.799999999999997,-20.4,1.0
214,-31.4,-20.4,1.0
