index,x,y,z
0,-36.0,-26.0,1.0
1,-35.6,-25.6,1.0
2,-35.2,-25.2,1.0
3,-34.8,-24.8,1.0
4,-34.4,-24.4,1.0
5,-34.0,-24.0,1.0
6,-33.6,-23.6,1.0
7,-33.2,-23.2,1.0
8,-32.8,-22.8,1.0
9,-32.4,-22.4,1.0
10,-32.0,-22.0,1.0
11,-31.6,-22.0,1.0
12,-31.2,-21.6,1.0
13,-30.799999999999997,-21.2,1.0
14,-30.4,-21.2,1.0
15,-30.0,-21.2,1.0
16,-29.6,-21.2,1.0
17,-29.2,-20.799999999999997,1.0
18,-28.799999999999997,-20.4,1.0
19,-28.4,-20.0,1.0
20,-27.89320771600119,-20.145094461556415,1.0
21,-34.8,-24.8,1.0
22,-34.4,-24.4,1.0
23,-34.0,-24.0,1.0
24,-33.6,-23.6,1.0
25,-33.2,-23.2,1.0
26,-32.8,-22.8,1.0
27,-32.4,-22.4,1.0
28,-32.0,-22.0,1.0
29,-31.6,-21.6,1.0
30,-31.2,-21.2,1.0
31,-30.799999999999997,-20.799999999999997,1.0
32,-30.4,-20.799999999999997,1.0
33,-30.0,-20.799999999999997,1.0
34,-29.6,-20.799999999999997,1.0
35,-29.2,-20.4,1.0
36,-28.799999999999997,-20.0,1.0
37,-28.4,-19.6,1.0
38,-28.0,-19.6,1.0
39,-27.6,-19.2,1.0
40,-27.08119751346123,-19.361760009679983,1.0
41,-34.0,-24.0,1.0
42,-33.6,-23.6,1.0
43,-33.2,-23.2,1.0
44,-32.8,-22.8,1.0
45,-32.4,-22.4,1.0
46,-32.0,-22.0,1.0
47,-31.6,-21.6,1.0
48,-31.2,-21.2,1.0
49,-30.799999999999997,-20.799999999999997,1.0
50,-30.4,-20.4,1.0
51,-30.0,-20.4,1.0
52,-29.6,-20.4,1.0
53,-29.2,-20.0,1.0
54,-28.799999999999997,-19.6,1.0
55,-28.4,-19.2,1.0
56,-28.0,-19.2,1.0
57,-27.6,-19.2,1.0
58,-27.2,-18.799999999999997,1.0
59,-26.799999999999997,-18.4,1.0
60,-26.268913138407903,-18.57888099681475,1.0
61,-33.2,-23.2,1.0
62,-32.8,-22.8,1.0
63,-32.4,-22.4,1.0
64,-32.0,-22.0,1.0
65,-31.6,-21.6,1.0
66,-31.2,-21.2,1.0
67,-30.799999999999997,-20.799999999999997,1.0
68,-30.4,-20.4,1.0
69,-30.0,-20.0,1.0
70,-29.6,-20.0,1.0
71,-29.2,-19.6,1.0
72,-28.799999999999997,-19.2,1.0
73,-28.4,-19.2,1.0
74,-28.0,-19.2,1.0
75,-27.6,-19.2,1.0
76,-27.2,-18.799999999999997,1.0
77,-26.799999999999997,-18.4,1.0
78,-26.4,-18.0,1.0
79,-26.0,-17.6,1.0
80,-25.456345428059656,-17.796476052180445,1.0
81,-32.4,-22.4,1.0
82,-32.0,-22.0,1.0
83,-31.6,-21.6,1.0
84,-31.2,-21.2,1.0
85,-30.799999999999997,-20.799999999999997,1.0
86,-30.4,-20.4,1.0
87,-30.0,-20.0,1.0
88,-29.6,-20.0,1.0
89,-29.2,-19.6,1.0
90,-28.799999999999997,-19.2,1.0
91,-28.4,-18.799999999999997,1.0
92,-28.0,-18.799999999999997,1.0
93,-27.6,-18.4,1.0
94,-27.2,-18.0,1.0
95,-26.799999999999997,-17.6,1.0
96,-26.4,-17.6,1.0
97,-26.0,-17.6,1.0
98,-25.6,-17.6,1.0
99,-25.2,-17.2,1.0
100,-24.643484826966663,-17.01456481912752,1.0
101,-31.6,-21.6,1.0
102,-31.2,-21.2,1.0
103,-30.799999999999997,-20.799999999999997,1.0
104,-30.4,-20.4,1.0
105,-30.0,-20.0,1.0
