time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,64.7923778389665,-64.7923778389665,64.7923778389665,-64.7923778389665,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.01,3.442503241768676e-11,-4.441939666799132e-11,-8.173440045308374e-05,0.0,0.0,0.02,4.807905909004146e-07,3.7261270794772147e-07,-8.957434201559705e-14,64.7923778389665,-64.7923778389665,64.7923778389665,-64.7923778389665,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.02,4.2442598840245437e-10,-5.476464366484287e-10,-0.0003268807537494189,0.0,0.0,0.04,1.9228279632311523e-06,1.4901916715018424e-06,-1.4326911082696627e-12,79.22685068793581,-79.22664236408016,79.22648091309065,-79.22668923694786,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.03,2.1815062307567377e-09,-2.814846755044791e-09,-0.0006938900472395592,0.0,0.0,0.06,4.373429083853171e-06,3.3894074539824167e-06,-7.412225299756703e-12,85.1397609739489,-85.13903106432012,85.1384653843356,-85.13919529398942,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.04,7.62848962685841e-09,-9.843212630107709e-09,-0.0010012646668017518,0.0,0.0,0.08,8.032649757667536e-06,6.22530271463434e-06,-2.501850791668484e-11,87.89038094452803,-87.88893746882886,87.88781877508434,-87.889262250913,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.05,2.0963726297290476e-08,-2.7049971523223628e-08,-0.0010558116643199125,0.0,0.0,0.1,1.3091865989222982e-05,1.0146192288855067e-05,-6.656069802525729e-11,89.35347689430313,-89.35110407688579,89.34926514334833,-89.35163796120273,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.06,4.850199967732106e-08,-6.258323709044325e-08,-0.0007134868919597143,0.0,0.0,0.12,1.9659583103395697e-05,1.5236165141094214e-05,-1.505035531952018e-10,90.19014380135891,-90.18661265128577,90.18387601042714,-90.18740716166303,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.07,9.870488722998855e-08,-1.2736119002601765e-07,0.00012105429999759245,0.0,0.0,0.14,2.7761658050676684e-05,2.1515256646656482e-05,-3.013024283570247e-10,90.70106065983924,-90.69616277090421,90.69236690884283,-90.69726480040703,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.08,1.8209176442571127e-07,-2.3495725263958062e-07,0.0015078611826802198,0.0,0.0,0.16,3.7356644300789986e-05,2.895134092742033e-05,-5.484137779756714e-10,91.06171809335791,-91.0552764030011,91.05028409772761,-91.05672579334785,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
0.09,3.11131489993346e-07,-4.014603382408904e-07,0.0034845355357492384,0.0,0.0,0.18,4.835204924680321e-05,3.747273044029646e-05,-9.247751081953193e-10,91.275144589625,-91.26704203879893,91.26076257156548,-91.26886513197176,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
