time,x,y,z,x_ref,y_ref,z_ref
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,-2.089663510479092e-15,-2.752023567133952e-15,1.5710205448396742e-06,0.0,0.0,0.01
0.02,-4.1225652718193826e-15,-5.432840676736665e-15,3.211674830313824e-06,0.0,0.0,0.02
0.03,-5.8257617885920875e-15,-7.699439827372323e-15,4.8830356862375256e-06,0.0,0.0,0.03
0.04,-6.892043127088263e-15,-9.393579713533366e-15,6.561135421112141e-06,0.0,0.0,0.04
0.05,-7.313028112079914e-15,-1.0573121550652057e-14,8.23942264395442e-06,0.0,0.0,0.05
0.06,-7.0859855147734295e-15,-1.1417405899410925e-14,9.91626400294925e-06,0.0,0.0,0.06
0.07,-6.8453121232165034e-15,-1.1836497549687115e-14,1.1591354916713279e-05,0.0,0.0,0.07
0.08,-6.047851942330266e-15,-1.2361633248042435e-14,1.326474886535676e-05,0.0,0.0,0.08
0.09,-6.6194339221937706e-15,-1.3315034459654509e-14,1.493659120730019e-05,0.0,0.0,0.09
0.1,-6.868392568509957e-15,-1.4215948185140867e-14,1.660705268133009e-05,0.0,0.0,0.1
0.11,-6.51875007978007e-15,-1.4595943597503896e-14,1.8276306452735664e-05,0.0,0.0,0.11000000000000001
0.12,-5.728775629167535e-15,-1.4601353418857696e-14,1.9944552000572283e-05,0.0,0.0,0.12
0.13,-4.5753119832556055e-15,-1.4257438919668452e-14,2.1611946386546594e-05,0.0,0.0,0.13
0.14,-3.639742564239298e-15,-1.4223014813712408e-14,2.3278668405180515e-05,0.0,0.0,0.14
0.15,-2.6485571184709406e-15,-1.408477556022451e-14,2.494492674141921e-05,0.0,0.0,0.15
0.16,-1.6665565662490096e-15,-1.387980602572987e-14,2.6610855050406903e-05,0.0,0.0,0.16
0.17,-6.655278539073209e-16,-1.3554401465278566e-14,2.8276650350333728e-05,0.0,0.0,0.17
0.18,1.3276540998759416e-15,-1.2848858171232575e-14,2.9942732408911933e-05,0.0,0.0,0.18
0.19,4.02929444013433e-15,-1.1839227013688919e-14,3.160897749219757e-05,0.0,0.0,0.19
0.2,6.531818925395906e-15,-1.0641026559454218e-14,3.32756818338872e-05,0.0,0.0,0.2
0.21,8.385167545374618e-15,-9.311541694975775e-15,3.494299233429422e-05,0.0,0.0,0.21000000000000002
0.22,9.556312056136223e-15,-7.886748242370137e-15,3.661125209994506e-05,0.0,0.0,0.22000000000000003
0.23,1.0595984002155552e-14,-6.357381413722774e-15,3.828091767798521e-05,0.0,0.0,0.23000000000000004
0.24,1.125405080525222e-14,-4.721556572437543e-15,3.995171798629132e-05,0.0,0.0,0.24
0.25,1.1599461433037742e-14,-3.0028325252013105e-15,4.162375944024187e-05,0.0,0.0,0.25
0.26,1.1970740251970957e-14,-1.3168778655329404e-15,4.329756451609457e-05,0.0,0.0,0.26
0.27,1.2326850754431299e-14,3.5032895298990807e-16,4.4973069878376256e-05,0.0,0.0,0.27
0.28,1.2756006300002761e-14,1.9686467758636796e-15,4.665041167499995e-05,0.0,0.0,0.28
0.29,1.286009392059098e-14,3.7350838083414444e-15,4.832995807976135e-05,0.0,0.0,0.29
0.3,1.25004944473989e-14,5.725445994937939e-15,5.001195346218238e-05,0.0,0.0,0.3
0.31,1.154958820266187e-14,8.010401727040556e-15,5.169663694393701e-05,0.0,0.0,0.31
0.32,9.772914025857745e-15,1.0711825833699392e-14,5.338430174019862e-05,0.0,0.0,0.32
0.33,8.657234260868088e-15,1.3365285245075109e-14,5.507494058088213e-05,0.0,0.0,0.33
0.34,7.559510044558862e-15,1.6218834245779928e-14,5.676888691379875e-05,0.0,0.0,0.34
0.35000000000000003,6.554735415863173e-15,1.9282001857785276e-14,5.8466363338022015e-05,0.0,0.0,0.35000000000000003
0.36,5.717904413714133e-15,2.256431710306257e-14,6.016759245262545e-05,0.0,0.0,0.36
0.37,4.731932719403298e-15,2.6066727535202696e-14,6.187280752926785e-05,0.0,0.0,0.37
0.38,3.616633383452879e-15,2.979755442293584e-14,6.358223266907911e-05,0.0,0.0,0.38
0.39,2.4725693866005613e-15,3.376688641888211e-14,6.529608977513238e-05,0.0,0.0,0.39
0.4,1.302666282609627e-15,3.798267517300384e-14,6.701460340824432e-05,0.0,0.0,0.4
0.41000000000000003,1.0984962524335525e-16,4.245287233526334e-14,6.873799812923171e-05,0.0,0.0,0.41000000000000003
0.42,-1.1269710814522176e-15,4.716385821730414e-14,7.046653289860965e-05,0.0,0.0,0.42000000000000004
0.43,-2.427953195279965e-15,5.210285128021544e-14,7.220046534030091e-05,0.0,0.0,0.43
0.44,-3.7763087169857974e-15,5.729025449318681e-14,7.394000015906968e-05,0.0,0.0,0.44000000000000006
0.45,-5.17429653490261e-15,6.272936281385325e-14,7.568536934173518e-05,0.0,0.0,0.45
0.46,-6.624175537363299e-15,6.842347119984976e-14,7.743680487511658e-05,0.0,0.0,0.4600000000000001
0.47000000000000003,-8.128204612700757e-15,7.437587460881139e-14,7.919453874603312e-05,0.0,0.0,0.47000000000000003
0.48,-9.688642649247874e-15,8.058986799837306e-14,8.0958802941304e-05,0.0,0.0,0.48
0.49,-1.1258594385121525e-14,8.693208538213025e-14,8.272989814007617e-05,0.0,0.0,0.49000000000000005
0.5,-1.2820405168833453e-14,9.335045705086534e-14,8.450808415809875e-05,0.0,0.0,0.5
0.51,-1.4387806258599645e-14,9.988017404609856e-14,8.629357694969347e-05,0.0,0.0,0.51
0.52,-1.5950055032671795e-14,1.0648838384587613e-13,8.80866266711319e-05,0.0,0.0,0.52
0.53,-1.749522275619283e-14,1.1313893623442861e-13,8.988748513626425e-05,0.0,0.0,0.53
0.54,-1.9010194581196947e-14,1.1979238330217093e-13,9.169640581651945e-05,0.0,0.0,0.54
0.55,-2.048066954660957e-14,1.2640597944570249e-13,9.351364384090505e-05,0.0,0.0,0.55
0.56,-2.1891160578247376e-14,1.3293368136780687e-13,9.533945599600727e-05,0.0,0.0,0.56
0.5700000000000001,-2.3236075296728588e-14,1.3935499963073473e-13,9.717412234222625e-05,0.0,0.0,0.5700000000000001
0.58,-2.4679828205969375e-14,1.4609336548798638e-13,9.9018230555998e-05,0.0,0.0,0.58
0.59,-2.6097730037413624e-14,1.5282003946487023e-13,0.00010087179332194393,0.0,0.0,0.59
0.6,-2.7485839071598325e-14,1.5951978078075578e-13,0.00010273507588532772,0.0,0.0,0.6
0.61,-2.88402135890605e-14,1.6617734865501264e-13,0.00010460834349141307,0.0,0.0,0.61
0.62,-3.015691187033717e-14,1.7277750230701026e-13,0.00010649186138546371,0.0,0.0,0.62
0.63,-3.143199219596533e-14,1.7930500095611829e-13,0.00010838589481274332,0.0,0.0,0.63
