time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
0.01,1.6791168445049073e-16,7.133095612555342e-16,1.5710205448372021e-06,0.0,0.0,0.01,3.185896152061656e-14,-1.0181474253878968e-14,9.320187260985617e-14,2.6083709391758765,-2.6083709391704386,2.6083709391727385,-2.6083709391768584
0.02,4.3810675061281277e-16,1.371126351598693e-15,3.2116748303113224e-06,0.0,0.0,0.02,5.3959026830862696e-14,-2.7099044304108143e-14,9.92668116727408e-14,3.6192706350688644,-3.6192706350627204,3.619270635066956,-3.6192706350716963
0.03,6.884938679109269e-16,1.875463394880743e-15,4.883035686235015e-06,0.0,0.0,0.03,6.480773534854272e-14,-4.194384492453371e-14,-1.641664453154617e-13,4.042882485441234,-4.042882485438132,4.042882485441047,-4.042882485446471
0.04,5.026979000682809e-16,1.3341826687982332e-15,6.561135421112981e-06,0.0,0.0,0.04,2.4866129598625446e-14,-5.6543682933014404e-14,-8.322076613040001e-13,4.250828137259507,-4.2508281372701155,4.250828137269402,-4.250828137270562
0.05,-1.9776929486636187e-16,-3.917196808987544e-17,8.239422643953538e-06,0.0,0.0,0.05,-5.3021914965406626e-14,-6.568200526996637e-14,-1.9529413253481525e-12,4.379815378480916,-4.379815378507172,4.379815378497905,-4.379815378499264
0.06,-1.5345014554720377e-15,-1.9575136827434214e-15,9.916264002948473e-06,0.0,0.0,0.06,-1.56042182907949e-13,-6.120209526176329e-14,-3.284548698114604e-12,4.480135018419817,-4.480135018464463,4.480135018443665,-4.480135018445464
0.07,-2.5961686422819328e-15,-3.2384946208210057e-15,1.1591354916713657e-05,0.0,0.0,0.07,-2.3480173236756863e-13,-7.808385965764744e-14,-5.30501165353235e-12,4.570287723343328,-4.570287723403612,4.5702877233712815,-4.57028772338601
0.08,-4.186914641518777e-15,-4.1282786940623666e-15,1.3264748865358058e-05,0.0,0.0,0.08,-2.963816363835772e-13,-6.39195159239353e-14,-6.5621798528953835e-12,4.657079438705736,-4.6570794387737235,4.657079438729275,-4.657079438754076
0.09,-4.4187692661007686e-15,-4.0400514762717215e-15,1.4936591207300332e-05,0.0,0.0,0.09,-3.4293525127397087e-13,-1.3996254866878245e-13,-1.0948735587687624e-11,4.743014925361198,-4.743014925459406,4.7430149253960225,-4.74301492545263
0.1,-4.8106424646221206e-15,-3.390187651172463e-15,1.6607052681330668e-05,0.0,0.0,0.1,-3.7625435372395886e-13,-2.1052919645994577e-13,-1.5965053121274925e-11,4.829017444196349,-4.829017444327502,4.829017444233105,-4.829017444327698
0.11,-5.764484475554478e-15,-2.2563685918774364e-15,1.8276306452736125e-05,0.0,0.0,0.11000000000000001,-3.895572340060631e-13,-2.544392138319689e-13,-2.0860175726302448e-11,4.915417204025831,-4.915417204187754,4.915417204057514,-4.915417204190554
0.12,-7.057254848918885e-15,-6.413516513408621e-16,1.9944552000572256e-05,0.0,0.0,0.12,-3.8603626507466524e-13,-2.8215943003377364e-13,-2.6018879974517535e-11,5.002348366582258,-5.002348366776746,5.002348366607522,-5.002348366780941
0.13,-8.367824559820228e-15,1.7168043142436887e-15,2.1611946386546594e-05,0.0,0.0,0.13,-3.52228393305963e-13,-3.0430290895254516e-13,-3.1697854144139776e-11,5.08984836335099,-5.089848363579974,5.0898483633686515,-5.089848363587876
0.14,-1.0905238601937848e-14,2.7513518675541365e-15,2.3278668405180247e-05,0.0,0.0,0.14,-3.8372408456845196e-13,-2.9085033863384425e-13,-3.629562555405071e-11,5.1779361346171875,-5.1779361348832245,5.177936134634618,-5.177936134881801
0.15,-1.3627815415747173e-14,4.2864242591341155e-15,2.494492674141916e-05,0.0,0.0,0.15,-3.9839784163098523e-13,-2.718024774126263e-13,-4.0970936610304486e-11,5.2666230191571906,-5.266623019456917,5.26662301917185,-5.266623019451452
0.16,-1.6576150037144588e-14,6.023715615271213e-15,2.661085505040694e-05,0.0,0.0,0.16,-4.0916793221205894e-13,-2.469759805161087e-13,-4.556292108557205e-11,5.3559079720548395,-5.355907972386871,5.355907972066755,-5.355907972378984
0.17,-1.9589934384546134e-14,7.99070295352138e-15,2.8276650350333474e-05,0.0,0.0,0.17,-4.13539776161803e-13,-2.2152944371109598e-13,-5.0133865275071036e-11,5.445791350855342,-5.445791351219468,5.445791350865381,-5.445791351210148
0.18,-2.2554680080300325e-14,1.042985703883868e-14,2.9942732408909294e-05,0.0,0.0,0.18,-3.859269878231774e-13,-1.8837681267094296e-13,-5.497328051910726e-11,5.536276210100201,-5.5362762104950445,5.536276210104622,-5.536276210487101
0.19,-2.5504918227428596e-14,1.3270340094890401e-14,3.1608977492191085e-05,0.0,0.0,0.19,-3.338016464939764e-13,-1.4954444077113296e-13,-5.999636939179283e-11,5.627361657322027,-5.627361657746542,5.627361657318424,-5.627361657742258
0.2,-2.8220940754359957e-14,1.6101668874263534e-14,3.32756818338813e-05,0.0,0.0,0.2,-2.807054127457767e-13,-1.18633182457906e-13,-6.492060246037874e-11,5.719046925281155,-5.719046925735941,5.719046925272175,-5.719046925735366
