time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,64.7923778389665,-64.7923778389665,64.7923778389665,-64.7923778389665,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.01,1.2498981643826158e-05,-7.168040463225776e-11,-2.6530253467647676e-17,0.0,0.0,0.02,5.768122049662561e-07,4.4702945884871197e-07,-1.2892602392170584e-13,64.7923778389665,-64.7923778389665,64.7923778389665,-64.7923778389665,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02,4.999651184366299e-05,-8.046448725056673e-10,-6.125214629025494e-16,0.0,0.0,0.04,2.307257305634827e-06,1.7881244118631691e-06,-2.062831556329103e-12,79.17064476875026,-79.17039483185224,79.16519685008694,-79.16544678698722,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03,0.00011249968653741411,-4.076789395043988e-09,4.971645297833103e-05,0.0,0.0,0.06,5.2472616801453e-06,4.010091790578017e-06,-1.0646930128440342e-11,84.94080729851603,-84.93993140425607,84.93775753108213,-84.93863342537811,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.04,0.000200011273349904,-1.419306040389869e-08,0.00036552806486579817,0.0,0.0,0.08,9.632019435880614e-06,7.108236599501893e-06,-3.540789816299271e-11,87.49638101256352,-87.49464910560278,87.51984562361147,-87.5215775307582,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05,0.00031253401903251076,-3.890070583497098e-08,0.001175657331656901,0.0,0.0,0.1,1.5678477152494536e-05,1.1625190823167136e-05,-9.118528746052554e-11,88.69961497390413,-88.69677175224692,88.76664750977862,-88.76949073205438,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06,0.0004500744228929615,-8.975142580933551e-08,0.0026468132278936476,0.0,0.0,0.12,2.3495623398357588e-05,1.9767518909535718e-05,-1.9626407607263696e-10,89.24540283272536,-89.24117893162136,89.36418243673009,-89.36840633942698,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07,0.000612651270613354,-1.8205960186991876e-07,0.004885279826775682,0.0,0.0,0.14,3.308554681555399e-05,3.5744790461334695e-05,-3.7385663013739353e-10,89.41986152445388,-89.41402158644414,89.59348475849808,-89.59932469993636,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08,0.0008002933995306243,-3.3458600272153245e-07,0.007953010715906735,0.0,0.0,0.16,4.4362868583024854e-05,6.532852993143997e-05,-6.608138911630318e-10,89.41444112715043,-89.40679463175354,89.6360438965018,-89.64369039842957,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09,0.0010130557844516294,-5.691465204213897e-07,0.011883192486461896,0.0,0.0,0.18,5.7175559148199415e-05,0.00011516105132824611,-1.120789415149696e-09,89.22299191574676,-89.21343734309038,89.49621861285084,-89.50577319705096,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
