metric,value
generated_at,2026-05-12T08:25:14
raw_file,results/smoke/example1_step/linear_mpc_sysblock_smoke/raw/smoke_example1_linear_mpc_sysblock.csv
scene_id,official_example1_smoke
controller_id,linear_mpc_sysblock
row_count,6
duration_s,0.05
sample_rate_hz,100.0
position_rmse_m,0.06054818609430562
x_rmse_m,2.7994816630182197e-15
y_rmse_m,2.620547863224499e-16
z_rmse_m,0.06054818609430562
max_position_error_m,0.0999919693286045
steady_state_error_m,0.04999603321438147
settling_time_s,nan
disturbance_window_start_s,15.0
disturbance_window_end_s,19.0
disturbance_peak_error_m,nan
disturbance_recovery_time_s,nan
overshoot_x_pct,nan
overshoot_y_pct,nan
overshoot_z_pct,0.0
overshoot_max_pct,0.0
roll_rmse_rad,1.387763129697003e-14
pitch_rmse_rad,7.089503315502513e-14
yaw_rmse_rad,1.910674058806851e-12
max_tilt_rad,1.035046007541971e-13
minimum_altitude_m,0.0
altitude_violation_count,6
tilt_violation_count,0
constraint_violation_count,6
constraint_violation_rate_hz,120.0
altitude_violation_rate_hz,120.0
tilt_violation_rate_hz,0.0
control_energy,1.6136482457311234
control_energy_per_second,32.27296491462246
control_smoothness,1370.721767382718
control_smoothness_per_second,27414.435347654362
control_command_min,-4.609649193324172
control_command_max,4.609649193287516
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,False
tracking_score,100.0
robustness_score,0.0
safety_score,43.0
energy_score,44.86123532131708
smoothness_score,0.0
fault_tolerance_score,43.0
total_health_score,47.386123532131705
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_sysblock_linear_mpc_smoke
