index,x,y,z
0,-41.0,-28.0,2.1
1,-34.852176589034805,-27.30704036979031,1.75
2,-30.0253057322708,-27.048192579343617,1.49
3,-26.61234278926418,-25.304022133061512,1.9100000000000001
4,-23.695189142966047,-24.60336855698623,1.9300000000000002
5,-21.68238178353807,-23.169149433073287,1.88
6,-19.858792051503652,-22.23316809774686,1.42
7,-17.99999999999999,-21.06987561762502,1.55
8,-11.323283758088506,-15.299999999999997,2.1
9,-7.147015355041849,-14.700775097677626,1.79
10,-6.637341085290994,-14.800380301450591,1.75
11,-4.93294026125475,-12.153834878017333,2.19
12,-4.132388872868825,-9.93135310359434,2.37
13,-3.699999999999997,-6.7327999999999975,2.44
14,1.238637820851183,-1.2986033126813237,2.42
15,3.240915358063501,2.756099316747362,2.5
16,8.250050560000002,4.599999999999998,2.02
17,13.56836559750653,9.8931417124196,2.33
18,18.220895463913173,14.339537379972194,2.1
19,20.677633126994195,15.68560383715264,2.33
20,22.548039192566918,16.976182316673707,2.16
21,24.08992497350238,16.729387876302567,2.1
22,25.079301817896873,16.03335961005504,1.98
23,26.215926227426312,16.222281094885272,2.16
24,26.557952752072705,17.134831464156864,1.92
25,27.22872478923928,17.132729824918457,1.9
26,29.402262320725924,17.607192299405252,1.87
27,33.17037451164205,18.357856427629176,1.8900000000000001
28,34.17112519478129,20.000622944265558,2.1799999999999997
29,35.328565799213116,20.9253400790043,2.23
30,35.5041113175683,21.998225453934488,2.14
31,36.493818431834235,24.207105668335068,2.04
32,41.0,28.0,1.69
