index,x,y,z
0,-43.0,-26.0,2.2800000000000002
1,-37.03568169782362,-25.09465055830133,1.8900000000000001
2,-32.38378182235785,-24.45051643463031,1.43
3,-30.176708865718634,-22.547277309728013,1.73
4,-28.589236826805717,-20.74033251877648,1.74
5,-27.911979532102837,-20.782871443546018,1.55
6,-25.443853136753013,-19.525955987676745,1.56
7,-23.39999999999999,-18.082035854724328,1.28
8,-17.542210028576378,-17.8661009489919,1.72
9,-16.11722968328898,-18.121911500185693,2.0
10,-14.137584889855535,-17.400409708695292,2.2
11,-12.230924858588043,-16.240295741344433,2.08
12,-7.188166451887994,-14.786655809445348,1.78
13,-5.055627411040396,-12.201288480749213,2.09
14,-3.9478674290681033,-10.72754161850499,2.08
15,-4.122363207244277,-9.982273848054012,2.37
16,-3.699999999999997,-6.707599999999998,2.44
17,3.586085091074563,0.9000000000000027,2.5
18,7.688279580073335,1.6314637420738383,2.2
19,8.93119242189056,3.2301825557971733,2.1799999999999997
20,9.2,5.369875727558636,2.1100000000000003
21,13.93363054899626,10.18946175070928,2.41
22,18.236889759614144,14.356438252648061,2.1
23,20.540861322708107,15.651214648267727,2.29
24,22.548056916369728,16.976197121086386,2.16
25,24.089924965640833,16.72938781171293,2.1
26,25.002812168979027,16.034060235102086,1.98
27,26.066406995566524,16.117179370489882,1.76
28,26.715184835329964,16.918271106545056,1.75
29,28.280046225664343,17.11415298610054,1.99
30,30.698410645951306,17.282614461260216,1.7000000000000002
31,32.18213880219048,16.49150108771526,2.04
32,33.65192771530554,16.546539505133943,2.0
33,34.15820085073608,17.70899122293169,1.97
34,35.83105551458805,19.143343674227168,2.3
35,37.215981926518786,20.489765698453986,2.14
36,37.79362000501181,21.79224352613935,2.01
37,37.97419471333599,22.437841428674478,2.0300000000000002
38,38.83332006634361,22.447295478643184,1.81
39,40.44785805146476,23.77815262567167,1.75
40,43.0,26.0,1.97
