index,x,y,z
0,-41.0,-26.0,2.2800000000000002
1,-36.27008361697059,-25.10252517612713,1.57
2,-32.357678781276846,-24.40781208941178,1.43
3,-29.93299132365456,-22.339982578985243,1.51
4,-28.69863287680715,-20.839575756607672,1.78
5,-27.028721700041924,-20.12696406798586,1.62
6,-25.147203456388763,-19.33900723202042,1.46
7,-23.39999999999999,-18.10028718449846,1.28
8,-17.576901671902483,-17.866120693955146,1.72
9,-16.21872049010991,-18.13423962165168,1.72
10,-14.215454104178935,-17.405620309784904,2.09
11,-12.172386621413429,-16.231589447991983,1.99
12,-7.161355372908265,-14.743644840639572,1.78
13,-4.334168097937262,-11.165428448961917,2.01
14,-3.699999999999997,-6.749599999999997,2.44
15,1.2353945555823531,-1.3028603358641666,2.42
16,3.240915358063501,2.7560919079473623,2.5
17,8.250050560000002,4.599999999999998,2.02
18,13.568365597495768,9.893141712414916,2.33
19,18.2208954638867,14.33953737994332,2.1
20,20.67763312574518,15.685603835794584,2.33
21,22.548039186690943,16.976182310303173,2.16
22,24.08992479082122,16.729387666014887,2.1
23,25.00281205742328,16.034060240749575,1.98
24,26.066406946412677,16.117179345182812,1.76
25,26.71518481491338,16.918271087414677,1.75
26,28.28004622083714,17.114152981354046,1.99
27,30.69841064594213,17.282614461256234,1.7000000000000002
28,32.182138802096276,16.491501087648686,2.04
29,33.65192771230555,16.54653950267222,2.0
30,34.15820081644797,17.708991197912987,1.97
31,35.81971655838264,19.13207395397319,2.3
32,37.17526902390158,20.45497320349054,2.25
33,37.75710889173768,21.671735054138217,2.0300000000000002
34,38.55776827189885,22.36618898808746,2.1
35,39.49055650161612,22.846306890680665,1.9
36,40.11712082562501,24.097735946379316,1.63
37,41.0,26.0,1.46
