time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.0,-41.0,-26.0,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.29242184085923484,0.05548538681642273,-0.04389496350400191,0.0
0.05,-40.999993953934364,-25.999998852793315,2.2799990924349918,0.0003618446816807016,6.86579773642275e-05,-5.431591241550721e-05,0.014400321328287296,0.0027323793490699856,-0.0021616086448732474,0.28360592818634306,0.0538126173565291,-0.04257162129435713,0.18751517485282365
0.1,-40.999951998431705,-25.999990891974495,2.279992794563217,0.0014327228287198685,0.00027185103588246826,-0.0002150636768211937,0.02836208441004291,0.00538154475666815,-0.004257386029778626,0.27487951099796754,0.052156829157549905,-0.04126171310528713,0.1875151748528236
0.15000000000000002,-40.999839228152084,-25.999969494453133,2.279975866801276,0.003190818398146562,0.0006054397050572743,-0.0004789685227443844,0.04188976401949267,0.007948345285840217,-0.0062880038557448755,0.26624258929410854,0.05051802221948517,-0.03996523893679192,0.18751517485282362
0.2,-40.99962182296422,-25.999928243051023,2.2799432324646665,0.005614539085701134,0.001065326967543484,-0.0008427892647638414,0.054987834930862366,0.010433629999631908,-0.008254133823800731,0.25769516307476587,0.04889619654233488,-0.0386821987888715,0.18751517485282368
0.25,-40.99926703675861,-25.99986092437948,2.2798899760885294,0.008682516325835228,0.001647458259148221,-0.0013033183025097633,0.06766077191837784,0.012838247961088945,-0.010156447634974938,0.24923723233993955,0.04729135212609904,-0.03741259266152586,0.18751517485282362
0.30000000000000004,-40.99874318626051,-25.99976152671672,2.2798113417484003,0.01237360529171178,0.0023478214688308963,-0.0018573816206637868,0.07991304975626495,0.015163048233257054,-0.011995616990296231,0.2408687970896296,0.04570348897077766,-0.036156420554755,0.1875151748528236
0.35000000000000003,-40.99801963984311,-25.99962423788518,2.2797027313809526,0.016666884895205018,0.003162446938703207,-0.002501838788958984,0.09174914321874943,0.01740887987918195,-0.013772313590793353,0.23258985732383608,0.04413260707637071,-0.03491368246855893,0.1875151748528236
0.4,-40.997066806340484,-25.999443443128847,2.279559703104747,0.021541657786900446,0.004087407464029135,-0.003233582962179865,0.10317352708005716,0.01957659196190937,-0.015487209137495036,0.22440041304255895,0.042578706442878235,-0.03368437840293764,0.18751517485282365
0.45,-40.995856123860754,-25.99921372299063,2.27937796954098,0.02697745035609488,0.005118818293224947,-0.004049540880162375,0.11419067611441391,0.021667033544485022,-0.01714097533143003,0.21630046424579816,0.04104178707030019,-0.03246850835789115,0.1875151748528236
0.5,-40.994360048599084,-25.998929851189686,2.2791533961342285,0.032954012730796414,0.0062528371278592005,-0.004946672867793902,0.12480506509604557,0.02368105368995463,-0.018734283873627064,0.20829001093355373,0.03952184895863661,-0.03126607233341943,0.1875151748528236
0.55,-40.992552043650775,-25.998586792498763,2.2788819994731995,0.039451318777724446,0.007485664122652737,-0.005921972835013263,0.13502116879917792,0.02561950146136392,-0.020267806465114887,0.20036905310582573,0.03801889210788747,-0.030077070329522494,0.18751517485282362
0.6000000000000001,-40.990406567824316,-25.998179700621538,2.278559945611476,0.04644956610230966,0.008813541885478685,-0.006972468276810717,0.14484346199803677,0.027483225921758614,-0.02174221480692223,0.19253759076261406,0.03653291651805278,-0.028901502346200345,0.1875151748528236
0.65,-40.987899064454474,-25.99770391606998,2.278183548388266,0.053929176048693996,0.010232755477362451,-0.008095220273227954,0.15427641946684795,0.02927307613418444,-0.023158180600077835,0.1847956239039188,0.03506392218913255,-0.027739368383452985,0.18751517485282362
0.7000000000000001,-40.98500595021534,-25.997154964041666,2.2777492677491495,0.06187079369973076,0.011739632412481743,-0.009287323489358117,0.16332451597983724,0.030989901161687115,-0.02451637554561044,0.17714315252973992,0.03361190912112676,-0.026590668441280406,0.1875151748528236
0.75,-40.981704603933366,-25.996528552297136,2.2772537080668247,0.07025528787698444,0.013330542658166538,-0.010545906175345761,0.1719922263112305,0.032634550067312355,-0.025817471344548787,0.16958017664007743,0.03217687731403542,-0.025455402519682615,0.18751517485282362
0.8,-40.97797335540049,-25.99582056903725,2.2766936164618556,0.07906375114073097,0.015001898634899119,-0.011868130166386905,0.18028402523525358,0.03420787191410589,-0.027062139697921615,0.1621066962349313,0.030758826767858537,-0.024333570618659612,0.18751517485282365
0.8500000000000001,-40.97379147418717,-25.995027080780492,2.2760658811234227,0.08827749978995743,0.016750155216314032,-0.01325119088272898,0.18820438752613228,0.03571071576511345,-0.028251052306757663,0.15472271131430151,0.029357757482596097,-0.023225172738211387,0.1875151748528236
0.9,-40.96913915845541,-25.994144330240346,2.275367529630065,0.0978780738623622,0.018571809729198124,-0.014692317329670869,0.19575778795809232,0.037143930683380746,-0.02938488087208567,0.14742822187818816,0.027973669458248116,-0.022130208878337953,0.18751517485282362
0.9500000000000001,-40.9639975237719,-25.99316873420263,2.274595727270431,0.1078472371343551,0.020463401953490525,-0.01618877209756289,0.20294870130535966,0.03850836573195351,-0.03046429709493437,0.14022322792659117,0.026606562694814578,-0.021048679039039297,0.1875151748528236
1.0,-40.95834859192103,-25.992096881402837,2.273747775364028,0.11816697712105705,0.022421514122282656,-0.017737851361806795,0.20978160234216006,0.039804869973877444,-0.03148997267633251,0.13310772945951058,0.02525643719229549,-0.019980583220315432,0.18751517485282362
1.05,-40.952175279717956,-25.990925530403477,2.272821109581962,0.12881950507630038,0.024442770921818218,-0.019336884882855773,0.2162609658427193,0.041034292472198294,-0.03246257931730884,0.12608172647694632,0.023923292950690858,-0.01892592142216635,0.18751517485282365
1.1,-40.94546138782169,-25.98965160747141,2.2718132982676953,0.13978725599262873,0.0265238394914932,-0.020983236006214462,0.2223912665812633,0.042197482289961764,-0.03338278871889206,0.11914521897889846,0.022607129970000667,-0.017884693644592047,0.18751517485282365
1.1500000000000001,-40.93819158954811,-25.9882722044552,2.2707220407577844,0.15105288860129695,0.028661429423855873,-0.02267430166243891,0.22817697933201778,0.04329528849021361,-0.034251272582110956,0.11229820696536698,0.02130794825022493,-0.016856899887592532,0.1875151748528236
1.2000000000000002,-40.93035141968315,-25.98678457666247,2.269545165702635,0.16259928537227114,0.030852292764606798,-0.02440751236713663,0.23362257886920867,0.0443285601359995,-0.035068702607994225,0.1055406904363519,0.020025747791363645,-0.015842540151167803,0.18751517485282362
1.25,-40.92192726329568,-25.985186140737202,2.2682806293872435,0.17440955251422882,0.03309322401259881,-0.026180332220966548,0.23873253996706156,0.04529814629036521,-0.03583575049757064,0.0988726693918532,0.018760528593416814,-0.014841614435317868,0.18751517485282357
1.3,-40.91290634455072,-25.98347447253714,2.2669265140519492,0.18646701997455878,0.03538106011983707,-0.027990258909639056,0.24351133739980255,0.04620489601635643,-0.03655308795186892,0.09229414383187085,0.017512290656384426,-0.013854122740042706,0.18751517485282357
1.35,-40.903276715522445,-25.981647305011066,2.265481026213178,0.198755241439361,0.03771268049147898,-0.029834823703915953,0.24796344594165728,0.04704965837701889,-0.03722138667191782,0.0858051137564049,0.01628103398026649,-0.012880065065342335,0.1875151748528236
1.4000000000000001,-40.89302724500726,-25.9797025260762,2.2639424949841924,0.21125799433344686,0.04008500698583425,-0.0317115914596105,0.25209334036685166,0.04783328243539832,-0.037841318358746066,0.07940557916545532,0.015066758565063006,-0.01191944141121674,0.1875151748528236
