time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
0.0,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.05,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.1,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.15000000000000002,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.2,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.25,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.30000000000000004,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.35000000000000003,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.4,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.45,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.5,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.55,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.6000000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.65,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.7000000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.75,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.8,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.8500000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.9,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
0.9500000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.0,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.05,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.1,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.1500000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.2000000000000002,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.25,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.3,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.35,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.4000000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.4500000000000002,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.5,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.55,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.6,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.6500000000000001,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.7000000000000002,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.75,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
1.8,-41.0,-28.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09425318797966431,0.010623866354388077,-0.005365901651313594,0.0
