experiment_id,scene_id,controller_id,priority,status,raw_file,metrics_file,duration_s,position_rmse_m,max_position_error_m,steady_state_error_m,settling_time_s,overshoot_max_pct,control_energy,control_smoothness,saturation_ratio,constraint_violation_count,total_health_score,final_trackability_score,formation_score,baseline_experiment,rmse_improvement_pct,health_score_delta,source,notes
mworks_mcp_example1_pid_smoke,mworks_mcp_example1,pid_baseline,,done,results/raw/mworks_mcp_example1_pid_smoke.csv,results/metrics/mworks_mcp_example1_pid_smoke.json,1,0.977959,1.3694,0.873718,,0,,,,65,17.9231,,,,,,MWORKS_MCP,metrics-only evidence
smoke_official_example1_pid_baseline,official_example1,pid_baseline,,done,results/raw/smoke_official_example1_pid_baseline.csv,results/metrics/smoke_official_example1_pid_baseline.json,1,0.977959,1.3694,0.873718,,0,,,,65,17.9231,,,,,,glob:results/metrics/smoke_*.json,metrics-only evidence
planning_trackable_waypoint,planning_trackable_waypoint,,,done,,results/metrics/trackability_planning_trackable_waypoint.json,11.7188,,,,,,,,,,100,1,,,,,glob:results/metrics/trackability_*.json,metrics-only evidence
figure8_improved_pid_001,figure8,improved_pid,P0,done,/mnt/c/Users/HP/Desktop/Quadrotor/results/raw/figure8_improved_pid.csv,results/metrics/figure8_improved_pid.json,30,0.282178,2.00003,0.166013,,24.5136,33.1218,0.0518153,0,5,53.1636,,,,,,offline_script,
hover_pid_baseline_001,hover,pid_baseline,P0,done,/mnt/c/Users/HP/Desktop/Quadrotor/results/raw/hover_pid_baseline.csv,results/metrics/hover_pid_baseline.json,8,0.500789,2,0.0286381,3.14,,9.38855,0.0127165,0,6,74.4184,,,,,,offline_script,
official_example1_improved_pid,official_example1,improved_pid,P0,done,results/raw/official_example1_improved_pid.csv,results/metrics/official_example1_improved_pid.json,50,0.26989,1.3694,0.105559,7.16,4.83132,39927,160908,,65,52.5332,,,official_example1_pid_baseline,1.94838,0.0687583,MWORKS_MCP,
official_example1_pid_baseline,official_example1,pid_baseline,P0,done,results/raw/official_example1_pid_baseline.csv,results/metrics/official_example1_pid_baseline.json,50,0.275253,1.3694,0.111457,7.16,4.97522,39925,111766,,65,52.4645,,,,,,MWORKS_MCP,
official_example2_pid_baseline,official_example2,pid_baseline,P0,done,results/raw/official_example2_pid_baseline.csv,results/metrics/official_example2_pid_baseline.json,50,0.487183,3.00542,0.210149,6.8,6.8511,37306,58929.5,,523,47.8827,,,,,,MWORKS_MCP,
official_example3_improved_pid,official_example3,improved_pid,P0,done,results/raw/official_example3_improved_pid.csv,results/metrics/official_example3_improved_pid.json,120,0.167227,1.21703,0.06194,3.59,68.5278,95611.2,79889.9,,130,60.5466,,,official_example3_pid_baseline,2.95063,0.0412239,MWORKS_MCP,
official_example3_pid_baseline,official_example3,pid_baseline,P0,done,results/raw/official_example3_pid_baseline.csv,results/metrics/official_example3_pid_baseline.json,120,0.172311,1.21703,0.0681717,3.59,68.5687,95610.2,73046.6,,130,60.5054,,,,,,MWORKS_MCP,
wind_improved_pid_001,wind_figure8,improved_pid,P0,done,/mnt/c/Users/HP/Desktop/Quadrotor/results/raw/wind_improved_pid.csv,results/metrics/wind_improved_pid.json,60,0.227463,0.365413,0.188448,3.64,0.2,65.7442,0.105653,0,34,74.7497,,,official_example3_pid_baseline,-32.007,14.2443,offline_script,
delivery_mass_change,delivery_mass_change,nmpc_indi_l1,P1,done,results/raw/delivery_mass_change.csv,results/metrics/delivery_mass_change.json,30,,,,,,,,,,92.9197,,,,,,scenarios/mass/delivery_mass_change.yaml,
fault_motor_return,motor_fault_return,nmpc_indi_l1,P1,done,results/raw/fault_motor_return_reference.csv,results/metrics/fault_motor_return.json,11.7188,,,,,,,,,,82,,,,,,scenarios/fault/motor_fault_return.yaml,
safety_filter_guard,safety_filter_guard,nmpc_indi_l1,P1,done,results/raw/safety_filter_guard.csv,results/metrics/safety_filter_guard.json,16,,,,,,,,,,98.3483,,,,,,scenarios/safety/filter_guard.yaml,
wind_nmpc_indi_l1_001,wind_corridor,nmpc_indi_l1,P1,done,results/raw/wind_nmpc_indi_l1.csv,results/metrics/wind_nmpc_indi_l1.json,35,,,,,,,,,,93.5086,,,,,,scenarios/wind/nmpc_indi_l1.yaml,
formation_triangle_switch,formation_triangle_switch,improved_pid,P2,done,results/raw/reference_formation_triangle_switch.csv,results/metrics/formation_triangle_switch.json,11.7188,,,,,,,,,,100,,100,,,,scenarios/formation/triangle_switch.yaml,
fault_reallocation_compare,motor_fault_reallocation_compare,nmpc_indi_l1,P2,done,results/raw/fault_reallocation_compare.csv,results/metrics/fault_reallocation_compare.json,12,,,,,,,,,,100,,,,,,scenarios/fault/reallocation_compare.yaml,
planning_obstacle_corridor,obstacle_corridor,improved_pid,P2,done,results/raw/reference_planning_obstacle_corridor.csv,results/metrics/planning_obstacle_corridor.json,9.65829,,,,,,,,,,100,1,,,,,scenarios/planning/obstacle_corridor.yaml,
planning_trackable_waypoint,planning_trackable_waypoint,improved_pid,P2,done,/mnt/c/Users/HP/Desktop/Quadrotor/results/raw/planning_trackable_waypoint_tracking.csv,results/metrics/planning_trackable_waypoint_tracking.json,11.7188,0.0799408,0.145868,0.0759484,0,81.3422,13.2928,0.0200865,0,0,99.722,,,,,,offline_script,
