time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,64.7923778389665,-64.7923778389665,64.7923778389665,-64.7923778389665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.01,3.6324461800578284e-11,2.714603098870266e-09,4.929408184842286e-06,-6.749994937493842e-06,0.004499993250003038,0.0015,-7.115805122005673e-05,4.06354274882924e-07,-1.1822699843673722e-08,75.80018836920827,-57.43380900657057,57.395070764956536,-75.76145033412436,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02,5.017855498129614e-10,1.3183822501577497e-07,5.108116388297507e-05,-2.699991900007026e-05,0.0089999460000972,0.003,-0.000736052315995133,8.184005607616142e-07,-2.6541357959944866e-07,74.80161313547356,-59.7756443257928,59.68428202952231,-74.71025547569917,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03,1.6086497929548419e-09,1.138715832834706e-06,0.0001727306582488363,-6.074958993868007e-05,0.013499817750738111,0.0045,-0.0024746343503449356,-1.3380497026665622e-06,-1.3666904705335684e-06,72.23202150563174,-62.74139403522977,62.61239894895495,-72.10305029400216,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.04,7.383111740709637e-10,4.8879273139801684e-06,0.0003804185671734404,-0.00010799870400629574,0.01799956800311039,0.006,-0.0053420126699565244,-9.52376012432076e-06,-3.269778897742486e-06,70.14652604326238,-64.83901942116547,64.6870031441381,-69.99456688583369,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05,-1.1196823719626848e-08,1.4460101598090376e-05,0.0006809983010714255,-0.00016874683596124207,0.022499156259492135,0.0075,-0.009158552223931986,-2.6896868260665014e-05,-5.363707619668204e-06,68.67000825962027,-66.16178359297673,65.99710255188954,-68.50542091686447,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06,-5.3176163604677506e-08,3.3968437248756513e-05,0.001078875040010883,-0.0002429934390708599,0.026998542023619412,0.009,-0.013678045803554861,-5.591194249694394e-05,-7.347108645294772e-06,67.61009225054231,-66.98967911691008,66.8190941601535,-67.43963564004717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07,-1.5664260927078052e-07,6.826934796545695e-05,0.0015743627051619644,-0.0003307378451161691,0.03149768480105073,0.0105,-0.018668456143236485,-9.831241113173833e-05,-9.137659598525986e-06,66.81079953059225,-67.52168597557129,67.34986403217368,-66.63913721249823,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08,-3.6711541313639814e-07,0.00012266565157125598,0.002164474940198059,-0.0004319792643981968,0.03599654409953143,0.012,-0.0239341561912575,-0.0001552087524396535,-1.0774921905696731e-05,66.17829562223886,-67.87634277072756,67.70658893463067,-66.00873001269623,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09,-7.453211848575535e-07,0.000202688893882934,0.0028442370834923184,-0.0005467167857446387,0.040495079429358226,0.0135,-0.029316533956819976,-0.00022718418278636676,-1.2362002385569276e-05,65.6589805876458,-68.12037616068942,67.95520575658767,-65.49402613472525,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1,-1.3666477832861495e-06,0.000313920177300045,0.0036077330129946237,-0.0006749493765186854,0.04499325030374349,0.015,-0.03468830051097123,-0.00031442428357533373,-1.4018800772934534e-05,65.22502649095105,-68.2893395396882,68.13071469406599,-65.06664653903547,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11,-2.322112218084071e-06,0.00046185469251085166,0.00444881009835808,-0.0008166758826280152,0.04949101623917973,0.0165,-0.03994852901186731,-0.0004167844289968296,-1.5856776534020502e-05,64.86089174087387,-68.40281940798616,68.25227617220591,-64.7106255063039,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.12,-3.7174355238105864e-06,0.0006518191268988815,0.005361451296988272,-0.000971895028534786,0.053988336755803876,0.018,-0.04501608995310043,-0.0005338676014950179,-1.7967569088631402e-05,64.55647682181038,-68.47237463105108,68.33112249873874,-64.41553856403443,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13,-5.673025315566434e-06,0.0008889067338478194,0.00633992954520408,-0.0011406054172679592,0.058485171377761644,0.0195,-0.049827090767851245,-0.000665061832965349,-2.0415674322749603e-05,64.30547778468572,-68.50414874450381,68.37313716877422,-64.17482284931641,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14,-8.32303799681305e-06,0.0011779039037141555,0.0073789617936123875,-0.0013228055304351227,0.06298147963357179,0.021,-0.054330591662152684,-0.0008096007981023019,-2.3234235077732157e-05,64.10276421394212,-68.50256520351233,68.38251619946784,-63.983121087550174,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
