metric,value
generated_at,2026-05-17T20:26:15
raw_file,results/planning/single_obstacle_astar_awff/sunray150_planning_open_blocks_linear_mpc_sysblock/raw/sunray150_planning_open_blocks_linear_mpc_height_profile_0p2_sensor_20hz.csv
scene_id,planning_open_blocks
controller_id,linear_mpc_sysblock
row_count,1604
duration_s,80.1247
sample_rate_hz,20.006315156250192
position_rmse_m,0.4326536446191135
x_rmse_m,0.33365174795470853
y_rmse_m,0.2739372832589795
z_rmse_m,0.028706308185823474
max_position_error_m,1.2292839123499337
steady_state_error_m,0.4207454975632801
settling_time_s,0.0
disturbance_window_start_s,15.0
disturbance_window_end_s,19.0
disturbance_peak_error_m,0.891953262008272
disturbance_recovery_time_s,nan
overshoot_x_pct,1.2919535198223946
overshoot_y_pct,0.5307552870754069
overshoot_z_pct,4.637300667814787
overshoot_max_pct,4.637300667814787
roll_rmse_rad,0.11397768476620744
pitch_rmse_rad,0.15312744183498064
yaw_rmse_rad,0.011031183546735409
max_tilt_rad,0.3462516358747621
minimum_altitude_m,0.42197413452393456
altitude_violation_count,0
tilt_violation_count,0
constraint_violation_count,0
constraint_violation_rate_hz,0.0
altitude_violation_rate_hz,0.0
tilt_violation_rate_hz,0.0
control_energy,135.3400281446234
control_energy_per_second,1.6891174399981952
control_smoothness,6894.858040047636
control_smoothness_per_second,86.05159258066034
control_command_min,-2.81655889563023
control_command_max,2.669431094595476
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,81.84703433044174
robustness_score,100.0
safety_score,91.22209013394263
energy_score,14.62160167583893
smoothness_score,0.0
fault_tolerance_score,91.22209013394263
total_health_score,78.3828975068992
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_planning_column_truth_0p2_sensor_20hz_simulate_model_pass
