metric,value
generated_at,2026-05-15T12:34:24
raw_file,results/planning/single_obstacle_astar_awff/sunray150_planning_open_blocks_linear_mpc_sysblock/raw/sunray150_planning_open_blocks_linear_mpc_sysblock.csv
scene_id,planning_open_blocks
controller_id,linear_mpc_sysblock
row_count,1601
duration_s,16.0
sample_rate_hz,100.0
position_rmse_m,0.32345653808091973
x_rmse_m,0.24558587382921118
y_rmse_m,0.21026320729738546
z_rmse_m,0.010054564130429613
max_position_error_m,0.585787555355144
steady_state_error_m,0.3052233687085255
settling_time_s,0.0
disturbance_window_start_s,15.0
disturbance_window_end_s,19.0
disturbance_peak_error_m,0.16393517424513934
disturbance_recovery_time_s,nan
overshoot_x_pct,6.35972282152796
overshoot_y_pct,8.577742417779573
overshoot_z_pct,4.262260573848822
overshoot_max_pct,8.577742417779573
roll_rmse_rad,0.0666683164615578
pitch_rmse_rad,0.08819084857521607
yaw_rmse_rad,0.003278951403625363
max_tilt_rad,0.21483602191165818
minimum_altitude_m,0.5226456327165611
altitude_violation_count,0
tilt_violation_count,0
constraint_violation_count,0
constraint_violation_rate_hz,0.0
altitude_violation_rate_hz,0.0
tilt_violation_rate_hz,0.0
control_energy,3.2751729555725544
control_energy_per_second,0.20469830972328465
control_smoothness,24.561072393504734
control_smoothness_per_second,1.5350670245940459
control_command_min,-0.6764301839879068
control_command_max,0.6732551961809972
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,90.55604716190504
robustness_score,100.0
safety_score,100.0
energy_score,44.48551365326249
smoothness_score,95.27834220571047
fault_tolerance_score,100.0
total_health_score,91.37928262418329
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_sysblock_planning_open_blocks_linear_mpc
