metric,value
generated_at,2026-05-16T01:25:11
raw_file,results/planning/single_obstacle_astar_awff/sunray150_planning_open_blocks_linear_mpc_sysblock/raw/sunray150_planning_open_blocks_linear_mpc_sysblock.csv
scene_id,planning_open_blocks
controller_id,linear_mpc_sysblock
row_count,11519
duration_s,115.176
sample_rate_hz,100.00347294575259
position_rmse_m,0.3004823230082087
x_rmse_m,0.1789199226146296
y_rmse_m,0.24136869363359925
z_rmse_m,0.004294352756127883
max_position_error_m,0.5565688889397868
steady_state_error_m,0.27570317682734746
settling_time_s,0.0
disturbance_window_start_s,15.0
disturbance_window_end_s,19.0
disturbance_peak_error_m,0.5242317757059243
disturbance_recovery_time_s,nan
overshoot_x_pct,0.6031969482872276
overshoot_y_pct,0.5288594537729003
overshoot_z_pct,4.375175598525401
overshoot_max_pct,4.375175598525401
roll_rmse_rad,0.06283130616116883
pitch_rmse_rad,0.04705783671301222
yaw_rmse_rad,0.001053165050904871
max_tilt_rad,0.15395817512923168
minimum_altitude_m,0.42515733253409244
altitude_violation_count,0
tilt_violation_count,0
constraint_violation_count,0
constraint_violation_rate_hz,0.0
altitude_violation_rate_hz,0.0
tilt_violation_rate_hz,0.0
control_energy,12.972347941470245
control_energy_per_second,0.11263065171103567
control_smoothness,10.04160846072855
control_smoothness_per_second,0.08718490363208091
control_command_min,-0.5031498783351218
control_command_max,0.503149878354923
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,91.78519104652938
robustness_score,100.0
safety_score,91.58019991008538
energy_score,42.29268513886351
smoothness_score,98.18805441668766
fault_tolerance_score,91.58019991008538
total_health_score,89.14828852170517
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_sysblock_local_replanning_linear_mpc
