metric,value
generated_at,2026-05-15T17:27:06
raw_file,results/planning/single_obstacle_astar_awff/sunray150_planning_open_blocks_linear_mpc_sysblock/raw/sunray150_planning_open_blocks_linear_mpc_sysblock.csv
scene_id,planning_open_blocks
controller_id,linear_mpc_sysblock
row_count,8023
duration_s,80.213
sample_rate_hz,100.00872676498822
position_rmse_m,0.1428982416024667
x_rmse_m,0.09904613267985378
y_rmse_m,0.10292853233532319
z_rmse_m,0.0039355159176443465
max_position_error_m,0.31073440410196507
steady_state_error_m,0.1350380327237972
settling_time_s,0.0
disturbance_window_start_s,15.0
disturbance_window_end_s,19.0
disturbance_peak_error_m,0.1836788804798865
disturbance_recovery_time_s,8.990000000000002
overshoot_x_pct,0.43328895280572693
overshoot_y_pct,1.1693724769670248
overshoot_z_pct,4.2621459049322405
overshoot_max_pct,4.2621459049322405
roll_rmse_rad,0.033054013117466315
pitch_rmse_rad,0.02920592603056497
yaw_rmse_rad,0.0007419300960321057
max_tilt_rad,0.11386266337139947
minimum_altitude_m,0.522645632716499
altitude_violation_count,0
tilt_violation_count,0
constraint_violation_count,0
constraint_violation_rate_hz,0.0
altitude_violation_rate_hz,0.0
tilt_violation_rate_hz,0.0
control_energy,7.550984657862331
control_energy_per_second,0.09413666934115832
control_smoothness,9.41324500831269
control_smoothness_per_second,0.1173531099486703
control_command_min,-0.447002361551109
control_command_max,0.4470023615492094
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,99.43093920238306
robustness_score,100.0
safety_score,100.0
energy_score,43.51862155977988
smoothness_score,98.31397895624997
fault_tolerance_score,100.0
total_health_score,94.0968428645054
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_sysblock_planning_open_blocks_linear_mpc
