metric,value
generated_at,2026-05-15T11:54:00
raw_file,results/planning/single_obstacle_astar_awff/sunray150_planning_open_blocks_linear_mpc_sysblock/raw/sunray150_planning_open_blocks_linear_mpc_sysblock.csv
scene_id,planning_open_blocks
controller_id,linear_mpc_sysblock
row_count,1601
duration_s,16.0
sample_rate_hz,100.0
position_rmse_m,0.25117486595264693
x_rmse_m,0.20786699881899318
y_rmse_m,0.1406234432539615
z_rmse_m,0.010255305734825831
max_position_error_m,0.8316116943510953
steady_state_error_m,0.32885286828306665
settling_time_s,0.0
disturbance_window_start_s,15.0
disturbance_window_end_s,19.0
disturbance_peak_error_m,0.3666624882860205
disturbance_recovery_time_s,nan
overshoot_x_pct,5.674710691315547
overshoot_y_pct,4.804968654792469
overshoot_z_pct,4.263171411492675
overshoot_max_pct,5.674710691315547
roll_rmse_rad,0.050824395138474296
pitch_rmse_rad,0.07516379338211542
yaw_rmse_rad,0.003298407238264811
max_tilt_rad,0.2814626868871822
minimum_altitude_m,0.522645630418592
altitude_violation_count,0
tilt_violation_count,0
constraint_violation_count,0
constraint_violation_rate_hz,0.0
altitude_violation_rate_hz,0.0
tilt_violation_rate_hz,0.0
control_energy,2.9828567330622473
control_energy_per_second,0.18642854581639046
control_smoothness,41.412440567258734
control_smoothness_per_second,2.588277535453671
control_command_min,-0.9210402423863334
control_command_max,0.7977091909072778
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,90.60295133952796
robustness_score,100.0
safety_score,100.0
energy_score,44.55161531161909
smoothness_score,91.90131451557941
fault_tolerance_score,100.0
total_health_score,91.23111265879926
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_sysblock_planning_open_blocks_linear_mpc
