metric,value
generated_at,2026-05-15T14:53:37
raw_file,results/planning/single_obstacle_astar_awff/sunray150_planning_open_blocks_linear_mpc_sysblock/raw/sunray150_planning_open_blocks_linear_mpc_sysblock.csv
scene_id,planning_open_blocks
controller_id,linear_mpc_sysblock
row_count,7301
duration_s,73.0
sample_rate_hz,100.0
position_rmse_m,0.1325439332704757
x_rmse_m,0.1082164283452116
y_rmse_m,0.07642063995626061
z_rmse_m,0.004121246375746208
max_position_error_m,0.31634517840635873
steady_state_error_m,0.11888638515677198
settling_time_s,0.0
disturbance_window_start_s,15.0
disturbance_window_end_s,19.0
disturbance_peak_error_m,0.17054238940044533
disturbance_recovery_time_s,0.0
overshoot_x_pct,0.5099867607829106
overshoot_y_pct,0.379097284467067
overshoot_z_pct,4.2621459049322405
overshoot_max_pct,4.2621459049322405
roll_rmse_rad,0.022179074977246513
pitch_rmse_rad,0.030581967130933505
yaw_rmse_rad,0.0005561911435392364
max_tilt_rad,0.11138180459293835
minimum_altitude_m,0.522645632716499
altitude_violation_count,0
tilt_violation_count,0
constraint_violation_count,0
constraint_violation_rate_hz,0.0
altitude_violation_rate_hz,0.0
tilt_violation_rate_hz,0.0
control_energy,6.670469844183099
control_energy_per_second,0.09137629923538491
control_smoothness,6.183641227648214
control_smoothness_per_second,0.0847074140773728
control_command_min,-0.447002361551109
control_command_max,0.4470023615492094
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,99.62586357176237
robustness_score,100.0
safety_score,100.0
energy_score,43.717732949807846
smoothness_score,98.96119414275587
fault_tolerance_score,100.0
total_health_score,94.20759207364728
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_sysblock_planning_open_blocks_linear_mpc
