metric,value
generated_at,2026-05-11T16:00:18
raw_file,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_l1_online_fault_allocation_sysblock/raw/robust_rotor1_loss15_example1_l1_online_fault_allocation_sysblock.csv
scene_id,robust_rotor1_loss15_example1
controller_id,l1_online_fault_allocation_sysblock
row_count,5001
duration_s,50.0
sample_rate_hz,100.0
position_rmse_m,0.26067107540958545
x_rmse_m,0.10789720352418965
y_rmse_m,0.10834430596159587
z_rmse_m,0.21111398436046303
max_position_error_m,1.2546381779931388
steady_state_error_m,0.1170323244351595
settling_time_s,8.01
disturbance_window_start_s,15.0
disturbance_window_end_s,19.0
disturbance_peak_error_m,0.11091618301074171
disturbance_recovery_time_s,2.5599999999999987
overshoot_x_pct,4.646134294021618
overshoot_y_pct,3.7395492172991496
overshoot_z_pct,1.9406611964391847
overshoot_max_pct,4.646134294021618
roll_rmse_rad,0.027192005755582307
pitch_rmse_rad,0.027096297194278165
yaw_rmse_rad,0.034064240551963
max_tilt_rad,0.20519892831622602
minimum_altitude_m,0.0
altitude_violation_count,62
tilt_violation_count,0
constraint_violation_count,62
constraint_violation_rate_hz,1.24
altitude_violation_rate_hz,1.24
tilt_violation_rate_hz,0.0
control_energy,41616.8413190326
control_energy_per_second,832.336826380652
control_smoothness,14169.112565299494
control_smoothness_per_second,283.3822513059899
control_command_min,-20.0
control_command_max,20.0
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,90.6721357546131
robustness_score,53.76923076923077
safety_score,35.0
energy_score,0.0
smoothness_score,0.0
fault_tolerance_score,35.0
total_health_score,51.14394841869162
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_sysblock_l1_online_fault_allocation_rotor_loss_ablation
