time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
0.05,2.816388363094714e-18,1.6184923400599755e-17,-3.3254022552335796e-05,0.0,0.0,0.05,-3.985344232090985e-14,-3.133055534784953e-14,-6.395993429419786e-14,2.3065399798431483,-2.3065399798458683,2.3065399798472743,-2.3065399798456028
0.1,-7.927066118990672e-18,9.389957812666718e-18,-6.385127717929863e-05,0.0,0.0,0.1,-1.0640876256694932e-13,-6.537731943075692e-14,-1.920698571324109e-13,3.7833074946465497,-3.78330749465327,3.783307494654676,-3.783307494650968
0.15000000000000002,5.5081488039568105e-17,1.4378579285419054e-16,-9.146967840264659e-05,0.0,0.0,0.15000000000000002,-1.9464170043274793e-13,-4.873071256409826e-14,-4.143155725616723e-13,4.816673849468844,-4.8166738494797245,4.8166738494773655,-4.816673849472685
0.2,-1.2320471124783004e-17,8.306071397518744e-16,-0.00011628527629378084,0.0,0.0,0.2,-2.493796323029171e-13,-1.832213535100394e-14,-6.247291230871822e-13,5.615139466256775,-5.61513946626931,5.615139466263818,-5.615139466260391
0.25,-1.763428492813915e-16,2.4341566543835288e-15,-0.00013846799547127047,0.0,0.0,0.25,-2.5858285464472125e-13,-2.1570551318374453e-14,-7.977702533758619e-13,6.291297246535828,-6.29129724654782,6.291297246542542,-6.291297246541876
0.30000000000000004,-4.249161571334409e-16,5.271201146199295e-15,-0.00015810258646394048,0.0,0.0,0.30000000000000004,-2.2460478778339676e-13,-1.4989641234087282e-14,-9.575516781762108e-13,6.906158146709532,-6.906158146720209,6.906158146713487,-6.906158146716413
0.35000000000000003,-7.917684354428381e-16,9.319831518981477e-15,-0.0001751971711429859,0.0,0.0,0.35000000000000003,-7.635007527115733e-14,-9.8931432755306e-14,-6.997443183975907e-13,7.493019357559339,-7.493019357560086,7.493019357561296,-7.493019357569534
0.4,-1.7533617558902185e-15,1.3938824301167593e-14,-0.00018970375097590432,0.0,0.0,0.4,7.382081054628883e-14,-1.607892731529482e-13,-4.0882847451889907e-13,8.070145978809947,-8.070145978804495,8.070145978808734,-8.070145978819161
0.45,-3.956217039633543e-15,1.7935100878851045e-14,-0.00020153568461464435,0.0,0.0,0.45,2.949976589011916e-13,-2.8778572930300166e-13,4.694464565354486e-13,8.647704784460819,-8.64770478444104,8.647704784457627,-8.647704784468875
0.5,-8.697905936399505e-15,1.9293860656791275e-14,-0.0002105793067309243,0.0,0.0,0.5,4.701513933116596e-13,-3.8173249819091153e-13,1.6181918916595985e-12,9.231451489930437,-9.231451489900317,9.2314514899253,-9.231451489930835
0.55,-1.7336690677813907e-14,1.5981126218120732e-14,-0.00021670088205133297,0.0,0.0,0.55,4.652083400818327e-13,-3.651042454918116e-13,2.0737813851820728e-12,9.824640716010462,-9.824640715984804,9.824640716006792,-9.82464071600356
0.6000000000000001,-3.025257020498864e-14,7.270945751220102e-15,-0.00021975128285885888,0.0,0.0,0.6000000000000001,3.2092535190564184e-13,-2.6804194379141456e-13,1.97350658176254e-12,10.42918903331436,-10.42918903329853,10.429189033314183,-10.42918903330371
0.65,-4.6770679620031005e-14,-5.745459098628248e-15,-0.00021956848391969282,0.0,0.0,0.65,1.482866751538373e-13,-1.5904397835740445e-13,1.427923684148614e-12,11.046301313556274,-11.046301313549634,11.046301313558526,-11.046301313546579
0.7000000000000001,-6.569059735701786e-14,-2.1104470194087714e-14,-0.00021597855331673,0.0,0.0,0.7000000000000001,2.4530385069767973e-14,-7.563280708662583e-14,9.106381999515532e-13,11.676717844572725,-11.67671784457108,11.676717844575858,-11.676717844566
0.75,-8.592780139254497e-14,-3.676813358862649e-14,-0.00020879615838266532,0.0,0.0,0.75,-8.46866108846327e-14,-2.3181828532273526e-15,-3.7746140997325524e-13,12.3208988447362,-12.320898844745683,12.320898844739927,-12.320898844737853
0.8,-1.0634914175109657e-13,-5.048761985666674e-14,-0.00019782509449538208,0.0,0.0,0.8,-1.5874991209642056e-13,3.6943330905504345e-14,-2.6606851215468518e-12,12.979164084453542,-12.979164084480393,12.979164084458505,-12.97916408447305
0.8500000000000001,-1.2609652269366144e-13,-6.091016465309552e-14,-0.0001828577023961235,0.0,0.0,0.85,-2.078234099951524e-13,7.418826301621624e-14,-6.0778566811606225e-12,13.651735940314591,-13.65173594036631,13.651735940319048,-13.651735940358284
0.9,-1.4429468280027946e-13,-6.692078377835208e-14,-0.00014767259734833795,0.0,0.0,0.9,-1.9357482165881102e-13,1.1961304153638748e-13,-9.303143324330093e-12,14.337896795034052,-14.337896795105143,14.337896795034785,-14.337896795098265
0.9500000000000001,-1.5963541490030102e-13,-6.831146723887747e-14,0.000772284428866917,0.0,0.0,0.95,-1.3076699378575137e-13,1.2508158593263652e-13,-1.236048703905988e-11,14.994919921722591,-14.994919921811391,14.994919921721607,-14.994919921809583
1.0,-1.7152549989446175e-13,-6.605825319096007e-14,0.004778512419416376,0.0,0.0,1.0,-6.366770373365263e-14,1.1116538770340965e-13,-1.536162208090242e-11,15.536794541696723,-15.536794541804634,15.53679454169516,-15.53679454180602
1.05,-1.8039777164685269e-13,-6.168907470949234e-14,0.013892183896403955,0.0,0.0,1.05,-2.4112102817907532e-14,6.327992667094486e-14,-1.8308474960441623e-11,15.916610741186291,-15.916610741315123,15.916610741187052,-15.916610741318477
1.1,-1.872895816780564e-13,-5.650342847611267e-14,0.029577298369608204,0.0,0.0,1.1,-6.620689909871524e-15,3.3001373390516804e-14,-2.1223757659270092e-11,16.125540649886137,-16.125540650036026,16.125540649887046,-16.12554065003874
1.1500000000000001,-1.9312811111894316e-13,-5.096825113754691e-14,0.052659075314554285,0.0,0.0,1.1500000000000001,-3.98818657390971e-15,3.245002212953305e-14,-2.4097547022645958e-11,16.18094262412854,-16.180942624299615,16.180942624129255,-16.18094262430046
1.2000000000000002,-1.9766826788162759e-13,-4.548327983557697e-14,0.08336634731372855,0.0,0.0,1.2000000000000002,6.869945197242117e-15,5.455334509406407e-14,-2.696921905725966e-11,16.115110515183183,-16.115110515374308,16.115110515181957,-16.11511051537398
1.25,-2.004285231489704e-13,-4.0239548709041245e-14,0.12144914022051187,0.0,0.0,1.25,2.808016128868575e-14,8.711654068849685e-14,-2.9846090592590967e-11,15.965551653092005,-15.96555165330257,15.965551653087852,-15.965551653301409
1.3,-2.0035545217183415e-13,-3.5922082186084415e-14,0.16632864315760618,0.0,0.0,1.3,6.438963744743221e-14,1.4787064634417466e-13,-3.2741131462888036e-11,15.767796827597925,-15.767796827827967,15.767796827590606,-15.767796827825828
1.35,-1.9596277818915912e-13,-3.3714389614355717e-14,0.2172418648446325,0.0,0.0,1.35,8.262326721609633e-14,1.3604783257346497e-13,-3.560626959263467e-11,15.551249998965815,-15.551249999216319,15.551249998961405,-15.551249999216823
1.4000000000000001,-1.8681695923630848e-13,-3.329278217864392e-14,0.27336150247173435,0.0,0.0,1.4000000000000001,-7.916169909675023e-14,1.9249597825523736e-13,-3.8416593751912236e-11,15.33730401553726,-15.33730401581732,15.337304015538049,-15.337304015803767
1.4500000000000002,-1.743994494465164e-13,-3.2640728258526e-14,0.33387981382427256,0.0,0.0,1.4500000000000002,5.147123978626905e-14,-7.96909885913161e-14,-4.1162009008033785e-11,15.13966404903817,-15.13966404932554,15.139664049045985,-15.139664049343311
1.5,-1.6263818565094663e-13,-3.207428638298584e-14,0.39805562264479705,0.0,0.0,1.5,1.3857338522021116e-13,-2.0880429530294742e-13,-4.385638785632245e-11,14.965488969848382,-14.965488970152554,14.96548896985236,-14.965488970171156
1.55,-1.5521289277745338e-13,-3.406269181402387e-14,0.4652452925207659,0.0,0.0,1.55,-8.113171701926135e-14,6.97520577598931e-14,-4.652043286472565e-11,14.817037931811567,-14.817037932151624,14.817037931807313,-14.817037932128127
1.6,-1.4621805112420383e-13,-3.3795944775591435e-14,0.5349067665081825,0.0,0.0,1.6,-7.434302293588049e-13,6.72116731560093e-13,-4.91748920473057e-11,14.693324042961214,-14.693324043351362,14.693324042961999,-14.693324043270499
1.6500000000000001,-1.2016262033731586e-13,-1.474613282336949e-14,0.6065899728631444,0.0,0.0,1.65,-1.329305693408962e-12,1.0467562208872854e-12,-5.184163208955773e-11,14.591493013943145,-14.591493014364332,14.591493013957642,-14.591493014273091
