metric,value
generated_at,2026-05-11T14:21:32
raw_file,results/official/example1_step/official_example1_awff_sysblock/raw/official_example1_awff_sysblock.csv
scene_id,official_example1
controller_id,awff_sysblock
row_count,5001
duration_s,50.0
sample_rate_hz,100.0
position_rmse_m,0.26621660464182034
x_rmse_m,0.11123159763170141
y_rmse_m,0.11154225307715675
z_rmse_m,0.2146092683315194
max_position_error_m,1.2971645328538624
steady_state_error_m,0.10314378672117308
settling_time_s,5.75
disturbance_window_start_s,15.0
disturbance_window_end_s,19.0
disturbance_peak_error_m,0.07500943421162631
disturbance_recovery_time_s,3.030000000000001
overshoot_x_pct,4.840481237915846
overshoot_y_pct,4.861414167262392
overshoot_z_pct,1.9391750448597733
overshoot_max_pct,4.861414167262392
roll_rmse_rad,0.024126847332154186
pitch_rmse_rad,0.024073966423878414
yaw_rmse_rad,0.0008442615036424516
max_tilt_rad,0.17443707481533027
minimum_altitude_m,0.0
altitude_violation_count,64
tilt_violation_count,0
constraint_violation_count,64
constraint_violation_rate_hz,1.28
altitude_violation_rate_hz,1.28
tilt_violation_rate_hz,0.0
control_energy,39896.20783996237
control_energy_per_second,797.9241567992474
control_smoothness,13258.808830598391
control_smoothness_per_second,265.17617661196783
control_command_min,-19.680864770624343
control_command_max,19.680864647168814
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,90.44921944954275
robustness_score,71.15384615384616
safety_score,35.0
energy_score,0.0
smoothness_score,0.0
fault_tolerance_score,35.0
total_health_score,55.423227373324366
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_sysblock_closed_loop_full
