review_status,review_priority,group,scene,is_figure8,figure_dir,controller_or_case,raw_exists,metrics_exists,raw_file,metrics_file,notes
pending,medium,official,example1_step,no,results/official/example1_step/figures/awff_pid,awff_pid,yes,yes,results/official/example1_step/raw/official_example1_awff_pid.csv,results/official/example1_step/metrics/official_example1_awff_pid.json,待审核
pending,medium,official,example1_step,no,results/official/example1_step/figures/awff_sysblock,awff_sysblock,yes,yes,results/official/example1_step/raw/official_example1_awff_sysblock.csv,results/official/example1_step/metrics/official_example1_awff_sysblock.json,待审核
pending,medium,official,example1_step,no,results/official/example1_step/figures/enhanced_pid,enhanced_pid,yes,yes,results/official/example1_step/raw/official_example1_enhanced_pid.csv,results/official/example1_step/metrics/official_example1_enhanced_pid.json,待审核
pending,medium,official,example1_step,no,results/official/example1_step/figures/improved_pid,improved_pid,yes,yes,results/official/example1_step/raw/official_example1_improved_pid.csv,results/official/example1_step/metrics/official_example1_improved_pid.json,待审核
pending,medium,official,example1_step,no,results/official/example1_step/figures/l1_residual_sysblock,l1_residual_sysblock,yes,yes,results/official/example1_step/raw/official_example1_l1_residual_sysblock.csv,results/official/example1_step/metrics/official_example1_l1_residual_sysblock.json,待审核
pending,medium,official,example1_step,no,results/official/example1_step/figures/pid_baseline,pid_baseline,yes,yes,results/official/example1_step/raw/official_example1_pid_baseline.csv,results/official/example1_step/metrics/official_example1_pid_baseline.json,待审核
pending,medium,official,example2_helix,no,results/official/example2_helix/figures/awff_sysblock,awff_sysblock,yes,yes,results/official/example2_helix/raw/official_example2_awff_sysblock.csv,results/official/example2_helix/metrics/official_example2_awff_sysblock.json,待审核
pending,medium,official,example2_helix,no,results/official/example2_helix/figures/improved_pid,improved_pid,yes,yes,results/official/example2_helix/raw/official_example2_improved_pid.csv,results/official/example2_helix/metrics/official_example2_improved_pid.json,待审核
pending,medium,official,example2_helix,no,results/official/example2_helix/figures/pid_baseline,pid_baseline,yes,yes,results/official/example2_helix/raw/official_example2_pid_baseline.csv,results/official/example2_helix/metrics/official_example2_pid_baseline.json,待审核
pending,high,official,example3_figure8,yes,results/official/example3_figure8/figures/awff_sysblock,awff_sysblock,yes,yes,results/official/example3_figure8/raw/official_example3_awff_sysblock.csv,results/official/example3_figure8/metrics/official_example3_awff_sysblock.json,待审核
pending,high,official,example3_figure8,yes,results/official/example3_figure8/figures/improved_pid,improved_pid,yes,yes,results/official/example3_figure8/raw/official_example3_improved_pid.csv,results/official/example3_figure8/metrics/official_example3_improved_pid.json,待审核
pending,high,official,example3_figure8,yes,results/official/example3_figure8/figures/pid_baseline,pid_baseline,yes,yes,results/official/example3_figure8/raw/official_example3_pid_baseline.csv,results/official/example3_figure8/metrics/official_example3_pid_baseline.json,待审核
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/figures/awff_sysblock,awff_sysblock,yes,yes,results/robustness/mass20_example1/raw/robust_mass20_example1_awff_sysblock.csv,results/robustness/mass20_example1/metrics/robust_mass20_example1_awff_sysblock.json,待审核
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/figures/enhanced_pid,enhanced_pid,yes,yes,results/robustness/mass20_example1/raw/robust_mass20_example1_enhanced_pid.csv,results/robustness/mass20_example1/metrics/robust_mass20_example1_enhanced_pid.json,待审核
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/figures/improved_pid,improved_pid,yes,yes,results/robustness/mass20_example1/raw/robust_mass20_example1_improved_pid.csv,results/robustness/mass20_example1/metrics/robust_mass20_example1_improved_pid.json,待审核
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/figures/pid_baseline,pid_baseline,yes,yes,results/robustness/mass20_example1/raw/robust_mass20_example1_pid_baseline.csv,results/robustness/mass20_example1/metrics/robust_mass20_example1_pid_baseline.json,待审核
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/figures/awff_sysblock,awff_sysblock,yes,yes,results/robustness/rotor1_loss15_example1/raw/robust_rotor1_loss15_example1_awff_sysblock.csv,results/robustness/rotor1_loss15_example1/metrics/robust_rotor1_loss15_example1_awff_sysblock.json,待审核
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/figures/enhanced_pid,enhanced_pid,yes,yes,results/robustness/rotor1_loss15_example1/raw/robust_rotor1_loss15_example1_enhanced_pid.csv,results/robustness/rotor1_loss15_example1/metrics/robust_rotor1_loss15_example1_enhanced_pid.json,待审核
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/figures/improved_pid,improved_pid,yes,yes,results/robustness/rotor1_loss15_example1/raw/robust_rotor1_loss15_example1_improved_pid.csv,results/robustness/rotor1_loss15_example1/metrics/robust_rotor1_loss15_example1_improved_pid.json,待审核
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/figures/pid_baseline,pid_baseline,yes,yes,results/robustness/rotor1_loss15_example1/raw/robust_rotor1_loss15_example1_pid_baseline.csv,results/robustness/rotor1_loss15_example1/metrics/robust_rotor1_loss15_example1_pid_baseline.json,待审核
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/figures/awff_sysblock,awff_sysblock,yes,yes,results/robustness/wind_gust_example1/raw/robust_wind_gust_example1_awff_sysblock.csv,results/robustness/wind_gust_example1/metrics/robust_wind_gust_example1_awff_sysblock.json,待审核
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/figures/enhanced_pid,enhanced_pid,yes,yes,results/robustness/wind_gust_example1/raw/robust_wind_gust_example1_enhanced_pid.csv,results/robustness/wind_gust_example1/metrics/robust_wind_gust_example1_enhanced_pid.json,待审核
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/figures/improved_pid,improved_pid,yes,yes,results/robustness/wind_gust_example1/raw/robust_wind_gust_example1_improved_pid.csv,results/robustness/wind_gust_example1/metrics/robust_wind_gust_example1_improved_pid.json,待审核
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/figures/l1_residual_sysblock,l1_residual_sysblock,yes,yes,results/robustness/wind_gust_example1/raw/robust_wind_gust_example1_l1_residual_sysblock.csv,results/robustness/wind_gust_example1/metrics/robust_wind_gust_example1_l1_residual_sysblock.json,待审核
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/figures/pid_baseline,pid_baseline,yes,yes,results/robustness/wind_gust_example1/raw/robust_wind_gust_example1_pid_baseline.csv,results/robustness/wind_gust_example1/metrics/robust_wind_gust_example1_pid_baseline.json,待审核
pending,low,smoke,example1_step_smoke,no,results/smoke/example1_mcp/awff_pid_smoke/figures,awff_pid_smoke,yes,yes,results/smoke/example1_mcp/awff_pid_smoke/raw/mworks_mcp_example1_awff_pid_smoke.csv,results/smoke/example1_mcp/awff_pid_smoke/metrics/mworks_mcp_example1_awff_pid_smoke.json,待审核
pending,low,smoke,example1_step_smoke,no,results/smoke/example1_mcp/enhanced_pid_smoke/figures,enhanced_pid_smoke,yes,yes,results/smoke/example1_mcp/enhanced_pid_smoke/raw/mworks_mcp_example1_enhanced_pid_smoke.csv,results/smoke/example1_mcp/enhanced_pid_smoke/metrics/mworks_mcp_example1_enhanced_pid_smoke.json,待审核
pending,low,smoke,example1_step_smoke,no,results/smoke/example1_mcp/pid_baseline_smoke/figures,pid_baseline_smoke,yes,yes,results/smoke/example1_mcp/pid_baseline_smoke/raw/mworks_mcp_example1_pid_smoke.csv,results/smoke/example1_mcp/pid_baseline_smoke/metrics/mworks_mcp_example1_pid_smoke.json,待审核
