review_status,review_priority,group,scene,is_figure8,figure_dir,controller_or_case,raw_exists,metrics_exists,raw_file,metrics_file,notes
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_awff_pid/figures,awff_pid,yes,yes,results/official/example1_step/official_example1_awff_pid/raw/official_example1_awff_pid.csv,results/official/example1_step/official_example1_awff_pid/metrics/official_example1_awff_pid.json,待审核
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_awff_sysblock/figures,awff_sysblock,yes,yes,results/official/example1_step/official_example1_awff_sysblock/raw/official_example1_awff_sysblock.csv,results/official/example1_step/official_example1_awff_sysblock/metrics/official_example1_awff_sysblock.json,待审核
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_enhanced_pid/figures,enhanced_pid,yes,yes,results/official/example1_step/official_example1_enhanced_pid/raw/official_example1_enhanced_pid.csv,results/official/example1_step/official_example1_enhanced_pid/metrics/official_example1_enhanced_pid.json,待审核
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_improved_pid/figures,improved_pid,yes,yes,results/official/example1_step/official_example1_improved_pid/raw/official_example1_improved_pid.csv,results/official/example1_step/official_example1_improved_pid/metrics/official_example1_improved_pid.json,待审核
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_l1_residual_sysblock/figures,l1_residual_sysblock,yes,yes,results/official/example1_step/official_example1_l1_residual_sysblock/raw/official_example1_l1_residual_sysblock.csv,results/official/example1_step/official_example1_l1_residual_sysblock/metrics/official_example1_l1_residual_sysblock.json,待审核
pending,medium,official,example1_step,no,results/official/example1_step/official_example1_pid_baseline/figures,pid_baseline,yes,yes,results/official/example1_step/official_example1_pid_baseline/raw/official_example1_pid_baseline.csv,results/official/example1_step/official_example1_pid_baseline/metrics/official_example1_pid_baseline.json,待审核
pending,medium,official,example2_helix,no,results/official/example2_helix/official_example2_awff_sysblock/figures,awff_sysblock,yes,yes,results/official/example2_helix/official_example2_awff_sysblock/raw/official_example2_awff_sysblock.csv,results/official/example2_helix/official_example2_awff_sysblock/metrics/official_example2_awff_sysblock.json,待审核
pending,medium,official,example2_helix,no,results/official/example2_helix/official_example2_improved_pid/figures,improved_pid,yes,yes,results/official/example2_helix/official_example2_improved_pid/raw/official_example2_improved_pid.csv,results/official/example2_helix/official_example2_improved_pid/metrics/official_example2_improved_pid.json,待审核
pending,medium,official,example2_helix,no,results/official/example2_helix/official_example2_pid_baseline/figures,pid_baseline,yes,yes,results/official/example2_helix/official_example2_pid_baseline/raw/official_example2_pid_baseline.csv,results/official/example2_helix/official_example2_pid_baseline/metrics/official_example2_pid_baseline.json,待审核
pending,high,official,example3_figure8,yes,results/official/example3_figure8/official_example3_awff_sysblock/figures,awff_sysblock,yes,yes,results/official/example3_figure8/official_example3_awff_sysblock/raw/official_example3_awff_sysblock.csv,results/official/example3_figure8/official_example3_awff_sysblock/metrics/official_example3_awff_sysblock.json,待审核
pending,high,official,example3_figure8,yes,results/official/example3_figure8/official_example3_improved_pid/figures,improved_pid,yes,yes,results/official/example3_figure8/official_example3_improved_pid/raw/official_example3_improved_pid.csv,results/official/example3_figure8/official_example3_improved_pid/metrics/official_example3_improved_pid.json,待审核
pending,high,official,example3_figure8,yes,results/official/example3_figure8/official_example3_pid_baseline/figures,pid_baseline,yes,yes,results/official/example3_figure8/official_example3_pid_baseline/raw/official_example3_pid_baseline.csv,results/official/example3_figure8/official_example3_pid_baseline/metrics/official_example3_pid_baseline.json,待审核
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/robust_mass20_example1_awff_sysblock/figures,awff_sysblock,yes,yes,results/robustness/mass20_example1/robust_mass20_example1_awff_sysblock/raw/robust_mass20_example1_awff_sysblock.csv,results/robustness/mass20_example1/robust_mass20_example1_awff_sysblock/metrics/robust_mass20_example1_awff_sysblock.json,待审核
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/robust_mass20_example1_enhanced_pid/figures,enhanced_pid,yes,yes,results/robustness/mass20_example1/robust_mass20_example1_enhanced_pid/raw/robust_mass20_example1_enhanced_pid.csv,results/robustness/mass20_example1/robust_mass20_example1_enhanced_pid/metrics/robust_mass20_example1_enhanced_pid.json,待审核
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/robust_mass20_example1_improved_pid/figures,improved_pid,yes,yes,results/robustness/mass20_example1/robust_mass20_example1_improved_pid/raw/robust_mass20_example1_improved_pid.csv,results/robustness/mass20_example1/robust_mass20_example1_improved_pid/metrics/robust_mass20_example1_improved_pid.json,待审核
pending,medium,robustness,mass20_example1,no,results/robustness/mass20_example1/robust_mass20_example1_pid_baseline/figures,pid_baseline,yes,yes,results/robustness/mass20_example1/robust_mass20_example1_pid_baseline/raw/robust_mass20_example1_pid_baseline.csv,results/robustness/mass20_example1/robust_mass20_example1_pid_baseline/metrics/robust_mass20_example1_pid_baseline.json,待审核
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_sysblock/figures,awff_sysblock,yes,yes,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_sysblock/raw/robust_rotor1_loss15_example1_awff_sysblock.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_awff_sysblock/metrics/robust_rotor1_loss15_example1_awff_sysblock.json,待审核
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_enhanced_pid/figures,enhanced_pid,yes,yes,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_enhanced_pid/raw/robust_rotor1_loss15_example1_enhanced_pid.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_enhanced_pid/metrics/robust_rotor1_loss15_example1_enhanced_pid.json,待审核
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_improved_pid/figures,improved_pid,yes,yes,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_improved_pid/raw/robust_rotor1_loss15_example1_improved_pid.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_improved_pid/metrics/robust_rotor1_loss15_example1_improved_pid.json,待审核
pending,medium,robustness,rotor1_loss15_example1,no,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_pid_baseline/figures,pid_baseline,yes,yes,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_pid_baseline/raw/robust_rotor1_loss15_example1_pid_baseline.csv,results/robustness/rotor1_loss15_example1/robust_rotor1_loss15_example1_pid_baseline/metrics/robust_rotor1_loss15_example1_pid_baseline.json,待审核
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_sysblock/figures,awff_sysblock,yes,yes,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_sysblock/raw/robust_wind_gust_example1_awff_sysblock.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_awff_sysblock/metrics/robust_wind_gust_example1_awff_sysblock.json,待审核
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/robust_wind_gust_example1_enhanced_pid/figures,enhanced_pid,yes,yes,results/robustness/wind_gust_example1/robust_wind_gust_example1_enhanced_pid/raw/robust_wind_gust_example1_enhanced_pid.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_enhanced_pid/metrics/robust_wind_gust_example1_enhanced_pid.json,待审核
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/robust_wind_gust_example1_improved_pid/figures,improved_pid,yes,yes,results/robustness/wind_gust_example1/robust_wind_gust_example1_improved_pid/raw/robust_wind_gust_example1_improved_pid.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_improved_pid/metrics/robust_wind_gust_example1_improved_pid.json,待审核
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/robust_wind_gust_example1_l1_residual_sysblock/figures,l1_residual_sysblock,yes,yes,results/robustness/wind_gust_example1/robust_wind_gust_example1_l1_residual_sysblock/raw/robust_wind_gust_example1_l1_residual_sysblock.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_l1_residual_sysblock/metrics/robust_wind_gust_example1_l1_residual_sysblock.json,待审核
pending,medium,robustness,wind_gust_example1,no,results/robustness/wind_gust_example1/robust_wind_gust_example1_pid_baseline/figures,pid_baseline,yes,yes,results/robustness/wind_gust_example1/robust_wind_gust_example1_pid_baseline/raw/robust_wind_gust_example1_pid_baseline.csv,results/robustness/wind_gust_example1/robust_wind_gust_example1_pid_baseline/metrics/robust_wind_gust_example1_pid_baseline.json,待审核
pending,low,smoke,example1_step_smoke,no,results/smoke/example1_mcp/awff_pid_smoke/figures,awff_pid_smoke,yes,yes,results/smoke/example1_mcp/awff_pid_smoke/raw/mworks_mcp_example1_awff_pid_smoke.csv,results/smoke/example1_mcp/awff_pid_smoke/metrics/mworks_mcp_example1_awff_pid_smoke.json,待审核
pending,low,smoke,example1_step_smoke,no,results/smoke/example1_mcp/enhanced_pid_smoke/figures,enhanced_pid_smoke,yes,yes,results/smoke/example1_mcp/enhanced_pid_smoke/raw/mworks_mcp_example1_enhanced_pid_smoke.csv,results/smoke/example1_mcp/enhanced_pid_smoke/metrics/mworks_mcp_example1_enhanced_pid_smoke.json,待审核
pending,low,smoke,example1_step_smoke,no,results/smoke/example1_mcp/pid_baseline_smoke/figures,pid_baseline_smoke,yes,yes,results/smoke/example1_mcp/pid_baseline_smoke/raw/mworks_mcp_example1_pid_smoke.csv,results/smoke/example1_mcp/pid_baseline_smoke/metrics/mworks_mcp_example1_pid_smoke.json,待审核
