metric,value
generated_at,2026-05-14T14:11:40
raw_file,results/official/example1_planar_figure8/official_example1_planar_figure8_trail_sysblock/raw/official_example1_planar_figure8_trail_sysblock.csv
scene_id,official_example1_planar_figure8
controller_id,nmpc_indi_l1
row_count,1001
duration_s,50.0
sample_rate_hz,20.0
position_rmse_m,0.2674169814094286
x_rmse_m,0.1118202076380274
y_rmse_m,0.20200743070371577
z_rmse_m,0.1349113822121858
max_position_error_m,0.5597022192784326
steady_state_error_m,0.018546025875514554
settling_time_s,40.050000000000004
disturbance_window_start_s,15.0
disturbance_window_end_s,19.0
disturbance_peak_error_m,0.3721973597297793
disturbance_recovery_time_s,20.800000000000004
overshoot_x_pct,nan
overshoot_y_pct,nan
overshoot_z_pct,472.20549621365063
overshoot_max_pct,472.20549621365063
roll_rmse_rad,0.05230416376972883
pitch_rmse_rad,0.029526278889237596
yaw_rmse_rad,0.22739222877639514
max_tilt_rad,0.2233701475792092
minimum_altitude_m,-0.0008974435238417267
altitude_violation_count,131
tilt_violation_count,0
constraint_violation_count,131
constraint_violation_rate_hz,2.62
altitude_violation_rate_hz,2.62
tilt_violation_rate_hz,0.0
control_energy,36658.63238924517
control_energy_per_second,733.1726477849033
control_smoothness,31014.838273968024
control_smoothness_per_second,620.2967654793605
control_command_min,-18.896259236715107
control_command_max,18.00268508712993
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,95.16889432994034
robustness_score,0.0
safety_score,35.0
energy_score,0.0
smoothness_score,0.0
fault_tolerance_score,35.0
total_health_score,39.0506682989821
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_native_gui_planar_figure8_trail
