time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
0.01,-2.559564580365043e-15,1.375082730421013e-14,1.5559697117586291e-06,0.0,0.0,0.01,5.792869519763444e-13,1.1056372125064454e-13,-5.918525420089029e-14,0.5551907644749654,-0.5551907644343826,0.5551907644246287,-0.5551907644663215
0.02,-5.131772036329675e-15,2.9169882233316625e-14,3.1118160948162333e-06,0.0,0.0,0.02,1.2440215725832572e-12,2.2110448425473438e-13,-2.516424482071889e-12,1.057389923273628,-1.0573899232150388,1.057389923175589,-1.0573899232798598
0.03,-7.862135037914125e-15,4.473065991409767e-14,4.668606483635733e-06,0.0,0.0,0.03,1.8966891712699223e-12,3.3573757825709334e-13,-1.3210403596730242e-12,1.5128135291216271,-1.5128135290170799,1.51281352898389,-1.5128135291088642
0.04,-1.0507389799855248e-14,6.076036679726728e-14,6.228609375540861e-06,0.0,0.0,0.04,2.5935457521729392e-12,4.789953266603698e-13,-1.1332038001376848e-12,1.9269511227155256,-1.9269511225767046,1.9269511225378655,-1.926951122692726
0.05,-1.3143278092542673e-14,7.658563417008877e-14,7.793425741429017e-06,0.0,0.0,0.05,3.2704967542310692e-12,6.018118382257207e-13,-7.017793700149369e-13,2.304651000821315,-2.304651000651667,2.3046510006118544,-2.3046510007895193
0.06,-1.5679492362547455e-14,9.186485202463481e-14,9.364133646690749e-06,0.0,0.0,0.06,3.92895559458352e-12,7.177943911782412e-13,-7.953017129046611e-13,2.650195373881236,-2.6501953736902712,2.650195373645744,-2.650195373847104
0.07,-1.816571947699665e-14,1.0568650503803013e-13,1.0941413987156597e-05,0.0,0.0,0.07,4.5335187958768415e-12,8.139984744925467e-13,-3.1792591219030283e-12,2.967366617991051,-2.967366617804783,2.967366617737157,-2.9673666179769307
0.08,-2.0169738947137456e-14,1.193325709560619e-13,1.2525654510477758e-05,0.0,0.0,0.08,5.118712379503607e-12,9.23416799097125e-13,-2.313999818602037e-12,3.259552435245991,-3.2595524350356566,3.2595524349746867,-3.2595524352193737
0.09,-2.157102828747098e-14,1.3210184188866969e-13,1.4117023325108093e-05,0.0,0.0,0.09,5.650834632517988e-12,1.0569541289188976e-12,-2.5911749885875682e-12,3.529696592244145,-3.5296965920256222,3.529696591957768,-3.5296965922146666
0.1,-2.3576646701742417e-14,1.4289450609052566e-13,1.571553417894929e-05,0.0,0.0,0.1,6.149364291253398e-12,1.2372769577404014e-12,-9.160628561078475e-12,3.7803849925257205,-3.780384992358437,3.7803849922228565,-3.7803849925475417
0.11,-2.5788791281398123e-14,1.512521574948062e-13,1.732110388277956e-05,0.0,0.0,0.11000000000000001,6.595074763631749e-12,1.439720523694283e-12,-2.0684172467797844e-11,4.01381842232091,-4.013818422248784,4.013818422003903,-4.013818422434209
0.12,-2.735020139106247e-14,1.5681525981644855e-13,1.8933571458260984e-05,0.0,0.0,0.12,6.954952742972269e-12,1.6233538430532507e-12,-3.3809266849937314e-11,4.232073227111036,-4.232073227146485,4.232073226787796,-4.232073227326011
0.13,-2.7157475578692452e-14,1.5930067868597373e-13,2.0552734426866032e-05,0.0,0.0,0.13,7.187979105247854e-12,1.7329372093490593e-12,-4.338604816429673e-11,4.436980963916851,-4.436980964028585,4.436980963601441,-4.436980964201663
0.14,-2.5581448908485778e-14,1.5853277473742465e-13,2.217837655304126e-05,0.0,0.0,0.14,7.307284917994781e-12,1.788327822312084e-12,-5.188005224095417e-11,4.630171134256524,-4.630171134437649,4.63017113395812,-4.6301711346028664
0.15,-2.287430344673434e-14,1.545769516636136e-13,2.381027550423843e-05,0.0,0.0,0.15,7.323997668307159e-12,1.8040777308813121e-12,-6.02365387447417e-11,4.813039210382294,-4.813039210634982,4.813039210106557,-4.813039210790428
0.16,-1.933023319761073e-14,1.4762064633067192e-13,2.5448212268188515e-05,0.0,0.0,0.16,7.254327349682874e-12,1.7961750030784886e-12,-6.945573791850518e-11,4.986813180902679,-4.986813181237683,4.986813180651894,-4.986813181381293
0.17,-1.545138964386445e-14,1.3791567462288688e-13,2.709198195773136e-05,0.0,0.0,0.17,7.12421556766168e-12,1.7896574130332904e-12,-8.154504527039183e-11,5.15258691013445,-5.152586910578135,5.152586909906956,-5.152586910707791
0.18,-1.121363061970641e-14,1.2569749374406464e-13,2.8741397179016833e-05,0.0,0.0,0.18,6.942745947182473e-12,1.781296967321932e-12,-9.591320928952882e-11,5.311332242228728,-5.311332242799535,5.311332242023251,-5.311332242914247
0.19,-6.245913959118852e-15,1.1119406705140748e-13,3.0396293239446666e-05,0.0,0.0,0.19,6.7078506913283784e-12,1.7498697398589123e-12,-1.1031097603479282e-10,5.463916483095189,-5.46391648378961,5.463916482913357,-5.4639164838900705
0.2,-5.826552993734723e-16,9.475381698590477e-14,3.2056527978645666e-05,0.0,0.0,0.2,6.431759306139687e-12,1.6976598272354321e-12,-1.2441412665880405e-10,5.611100379586238,-5.611100380398451,5.611100379428608,-5.6111003804856985
0.21,5.896881822641827e-15,7.655363265693845e-14,3.37219839486691e-05,0.0,0.0,0.21000000000000002,6.109819244170368e-12,1.6187957528188131e-12,-1.3718954084208978e-10,5.753557903559683,-5.753557904475917,5.753557903427817,-5.75355790455084
0.22,1.3060094628065485e-14,5.709269849986015e-14,3.5392568379445495e-05,0.0,0.0,0.22000000000000003,5.764529014480439e-12,1.5197404829433177e-12,-1.4851978390586423e-10,5.891881928451102,-5.89188192945761,5.891881928344223,-5.891881929521618
0.23,2.060756311896959e-14,3.7428557897384385e-14,3.7068211705230384e-05,0.0,0.0,0.23000000000000004,5.462840782568015e-12,1.4110854702992794e-12,-1.5851213525810783e-10,6.026596931755677,-6.026596932837125,6.026596931667648,-6.026596932894951
0.24,2.821395063240226e-14,1.7431916885307986e-14,3.874886727647562e-05,0.0,0.0,0.24,5.192799403285417e-12,1.310183246919167e-12,-1.6819016127875669e-10,6.1581672113079176,-6.158167212460391,6.158167211232886,-6.1581672125139715
0.25,3.5459128931098977e-14,-3.0318746798752677e-15,4.0434511216168647e-05,0.0,0.0,0.25,4.947717417084701e-12,1.238135214550838e-12,-1.7900291883265546e-10,6.287006531813529,-6.287006533046828,6.287006531745767,-6.287006533095553
0.26,4.223235639139188e-14,-2.439662327459149e-14,4.21251401941621e-05,0.0,0.0,0.26,4.6936713399913425e-12,1.2043481477182614e-12,-1.9175713937094514e-10,6.413479271353687,-6.413479272686416,6.4134792712899635,-6.41347927272683
0.27,4.852832489257217e-14,-4.726972801641996e-14,4.3820771506532716e-05,0.0,0.0,0.27,4.385959375544618e-12,1.213423807245972e-12,-2.071527795551268e-10,6.53791258436357,-6.537912585821624,6.537912584304697,-6.537912585847281
0.28,5.46707422518243e-14,-7.100007931899579e-14,4.5521441026487635e-05,0.0,0.0,0.28,4.058355865128445e-12,1.2497050208108e-12,-2.243117777843248e-10,6.660592387019475,-6.660592388617168,6.660592386965305,-6.660592388625965
0.29,6.1108706048247e-14,-9.543548661792623e-14,4.722720269207251e-05,0.0,0.0,0.29,3.710048172264099e-12,1.2940410253936134e-12,-2.424315655404328e-10,6.781775513724999,-6.781775515467674,6.7817755136771405,-6.781775515459741
