metric,value
altitude_violation_count,302
altitude_violation_rate_hz,302.0
constraint_violation_count,302
constraint_violation_rate_hz,302.0
control_command_max,17.281614898971167
control_command_min,-17.28161489545823
control_command_normalized,False
control_energy,851.281503281305
control_energy_per_second,851.281503281305
control_smoothness,3502.4862603380147
control_smoothness_per_second,3502.4862603380147
controller_id,awff_pid
disturbance_peak_error_m,
disturbance_recovery_time_s,
disturbance_window_end_s,19.0
disturbance_window_start_s,15.0
duration_s,1.0
energy_score,0.0
evidence_level,real_sysplorer_mcp_smoke
fault_tolerance_score,35.0
generated_at,2026-05-10T21:50:44
max_position_error_m,1.2413616018231464
max_tilt_rad,6.608584258626017e-11
minimum_altitude_m,0.0
nan_count,0
overshoot_max_pct,0.0
overshoot_x_pct,
overshoot_y_pct,
overshoot_z_pct,0.0
pitch_rmse_rad,1.0738991042680477e-11
position_rmse_m,0.9262406504421903
raw_file,results/raw/mworks_mcp_example1_awff_pid_smoke.csv
robustness_score,0.0
roll_rmse_rad,2.0779563702683385e-11
row_count,501
safety_score,35.0
sample_rate_hz,500.0
saturation_ratio,
scene_id,mworks_mcp_example1
settling_time_s,
smoothness_score,0.0
source,MWORKS_MCP
steady_state_error_m,0.835984441821132
tilt_violation_count,0
tilt_violation_rate_hz,0.0
total_health_score,29.249330529290216
tracking_score,62.49776843096739
valid,True
x_rmse_m,3.957803274367914e-12
y_rmse_m,7.310006247105314e-12
yaw_rmse_rad,4.671229832175395e-10
z_rmse_m,0.9262406504421903
