metric,value
generated_at,2026-05-10T10:28:40
raw_file,results/raw/official_example1_enhanced_pid.csv
scene_id,official_example1
controller_id,enhanced_pid
row_count,5001
duration_s,50.0
position_rmse_m,0.26625039109314685
x_rmse_m,0.11124979604786628
y_rmse_m,0.11158252923173219
z_rmse_m,0.21462081168146668
max_position_error_m,1.297337528553519
steady_state_error_m,0.10318388586503555
settling_time_s,5.75
overshoot_x_pct,4.84228706930141
overshoot_y_pct,4.861456564632771
overshoot_z_pct,1.9391772708828487
overshoot_max_pct,4.861456564632771
roll_rmse_rad,0.02412865207362425
pitch_rmse_rad,0.02407395556000629
yaw_rmse_rad,0.0008441781026895484
max_tilt_rad,0.17443173741284618
minimum_altitude_m,0.0
altitude_violation_count,64
tilt_violation_count,0
constraint_violation_count,64
control_energy,39896.4856168006
control_smoothness,13260.747830515384
control_command_min,-19.6806998704225
control_command_max,19.680700093592964
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,90.44662922942713
robustness_score,71.15384615384616
safety_score,35.0
energy_score,0.0
smoothness_score,0.0
fault_tolerance_score,35.0
total_health_score,55.42245030728968
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_full_enhanced_pid
