metric,value
generated_at,2026-05-09T09:58:03
raw_file,results/raw/official_example3_pid_baseline.csv
scene_id,official_example3
controller_id,pid_baseline
row_count,12001
duration_s,120.0
position_rmse_m,0.17231097733880002
x_rmse_m,0.04602950474513781
y_rmse_m,0.10305272292657358
z_rmse_m,0.13020174308275798
max_position_error_m,1.217033470409567
steady_state_error_m,0.06817171398416637
settling_time_s,3.59
overshoot_x_pct,68.56868981149546
overshoot_y_pct,6.2783929692965845
overshoot_z_pct,1.537081308550583
overshoot_max_pct,68.56868981149546
roll_rmse_rad,nan
pitch_rmse_rad,nan
yaw_rmse_rad,nan
max_tilt_rad,nan
minimum_altitude_m,0.0
altitude_violation_count,130
tilt_violation_count,0
constraint_violation_count,130
control_energy,nan
control_smoothness,nan
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,93.54359548219102
robustness_score,87.76923076923077
safety_score,0.0
energy_score,0.0
smoothness_score,0.0
fault_tolerance_score,0.0
total_health_score,50.005386336965
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_full_baseline
