metric,value
generated_at,2026-05-10T10:38:06
raw_file,results/raw/robust_mass20_example1_enhanced_pid.csv
scene_id,robust_mass20_example1
controller_id,enhanced_pid
row_count,5001
duration_s,50.0
position_rmse_m,0.28261004430625847
x_rmse_m,0.11124135774156312
y_rmse_m,0.11156141058446631
z_rmse_m,0.23462278052014274
max_position_error_m,1.427467267655979
steady_state_error_m,0.10314423030972136
settling_time_s,7.1000000000000005
overshoot_x_pct,4.843648065209081
overshoot_y_pct,4.8616902673589735
overshoot_z_pct,2.0340801019074917
overshoot_max_pct,4.8616902673589735
roll_rmse_rad,0.02411580460066154
pitch_rmse_rad,0.024063273885708846
yaw_rmse_rad,0.0008431576745783765
max_tilt_rad,0.17412446908325044
minimum_altitude_m,0.0
altitude_violation_count,70
tilt_violation_count,0
constraint_violation_count,70
control_energy,47665.29390245021
control_smoothness,13535.800228953558
control_command_min,-21.16002209689162
control_command_max,21.160022150685265
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,89.17442759184348
robustness_score,60.76923076923077
safety_score,35.0
energy_score,0.0
smoothness_score,0.0
fault_tolerance_score,35.0
total_health_score,52.444635969860734
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_robust_mass20_ablation
