metric,value
altitude_violation_count,302
altitude_violation_rate_hz,6.04
constraint_violation_count,302
constraint_violation_rate_hz,6.04
control_command_max,19.89561695600135
control_command_min,-19.895616808934744
control_command_normalized,False
control_energy,39906.26920856815
control_energy_per_second,798.125384171363
control_smoothness,14346.392213212686
control_smoothness_per_second,286.92784426425374
controller_id,awff_pid
disturbance_peak_error_m,0.10998416831597346
disturbance_recovery_time_s,3.0199999999999996
disturbance_window_end_s,19.0
disturbance_window_start_s,15.0
duration_s,50.0
energy_score,0.0
evidence_level,real_sysplorer_mcp_full_awff_pid
fault_tolerance_score,35.0
generated_at,2026-05-10T21:50:44
max_position_error_m,1.2413616018231464
max_tilt_rad,0.1744897004190003
minimum_altitude_m,0.0
nan_count,0
overshoot_max_pct,4.8595591648949465
overshoot_x_pct,4.842993117297283
overshoot_y_pct,4.8595591648949465
overshoot_z_pct,1.9343440572707256
pitch_rmse_rad,0.02407684794165073
position_rmse_m,0.259913890061702
raw_file,results/raw/official_example1_awff_pid.csv
robustness_score,58.16923076923077
roll_rmse_rad,0.024129919902919378
row_count,25001
safety_score,35.0
sample_rate_hz,500.0
saturation_ratio,
scene_id,official_example1
settling_time_s,7.438
smoothness_score,0.0
source,MWORKS_MCP
steady_state_error_m,0.10322907912216125
tilt_violation_count,0
tilt_violation_rate_hz,0.0
total_health_score,52.334667755941084
tracking_score,90.97453354544464
valid,True
x_rmse_m,0.11125110800269992
y_rmse_m,0.11156688055389309
yaw_rmse_rad,0.0008445669993572126
z_rmse_m,0.2067153897963375
