metric,value
altitude_violation_count,70
altitude_violation_rate_hz,1.4
constraint_violation_count,70
constraint_violation_rate_hz,1.4
control_command_max,20.0
control_command_min,-19.999999716915987
control_command_normalized,False
control_energy,47665.174880169594
control_energy_per_second,953.3034976033919
control_smoothness,13329.585348068333
control_smoothness_per_second,266.59170696136664
controller_id,awff_sysblock
disturbance_peak_error_m,0.08336940649481939
disturbance_recovery_time_s,3.030000000000001
disturbance_window_end_s,19.0
disturbance_window_start_s,15.0
duration_s,50.0
energy_score,0.0
evidence_level,real_sysplorer_mcp_sysblock_robust_mass20_ablation
fault_tolerance_score,35.0
generated_at,2026-05-10T21:50:46
max_position_error_m,1.4273548440272725
max_tilt_rad,0.17412163096204086
minimum_altitude_m,0.0
nan_count,0
overshoot_max_pct,4.8574187386295264
overshoot_x_pct,4.843370969501848
overshoot_y_pct,4.8574187386295264
overshoot_z_pct,2.0380969861003826
pitch_rmse_rad,0.02406294294651643
position_rmse_m,0.28278484035267554
raw_file,results/raw/robust_mass20_example1_awff_sysblock.csv
robustness_score,60.76923076923077
roll_rmse_rad,0.02411372106236418
row_count,5001
safety_score,35.0
sample_rate_hz,100.0
saturation_ratio,
scene_id,robust_mass20_example1
settling_time_s,7.1000000000000005
smoothness_score,0.0
source,MWORKS_MCP
steady_state_error_m,0.10311183923073643
tilt_violation_count,0
tilt_violation_rate_hz,0.0
total_health_score,52.443572802818466
tracking_score,89.17088370170259
valid,True
x_rmse_m,0.1112519824184596
y_rmse_m,0.11152410848118147
yaw_rmse_rad,0.0008428728702772074
z_rmse_m,0.234845982654013
