metric,value
generated_at,2026-05-09T11:04:14
raw_file,results/raw/official_example3_improved_pid.csv
scene_id,official_example3
controller_id,improved_pid
row_count,12001
duration_s,120.0
position_rmse_m,0.16722671039218026
x_rmse_m,0.04356678871022923
y_rmse_m,0.09546478350557708
z_rmse_m,0.13020438817605856
max_position_error_m,1.2170334324330865
steady_state_error_m,0.06194001202591797
settling_time_s,3.59
overshoot_x_pct,68.52775705252868
overshoot_y_pct,6.175770988102775
overshoot_z_pct,1.5437738817187174
overshoot_max_pct,68.52775705252868
roll_rmse_rad,0.01913379671680102
pitch_rmse_rad,0.008894560457956713
yaw_rmse_rad,0.003921210261126262
max_tilt_rad,0.2958801609867875
minimum_altitude_m,0.0
altitude_violation_count,130
tilt_violation_count,0
constraint_violation_count,130
control_energy,95611.21264562428
control_smoothness,79889.936109464
control_command_min,-21.435286571862058
control_command_max,17.111874884173332
control_command_normalized,False
saturation_ratio,nan
nan_count,0
valid,True
tracking_score,93.681008344773
robustness_score,87.76923076923077
safety_score,35.0
energy_score,0.0
smoothness_score,0.0
fault_tolerance_score,35.0
total_health_score,60.54661019573959
source,MWORKS_MCP
evidence_level,real_sysplorer_mcp_full_improved_pid
