metric,value
altitude_violation_count,65
altitude_violation_rate_hz,1.3
constraint_violation_count,65
constraint_violation_rate_hz,1.3
control_command_max,24.041347333894123
control_command_min,-20.333272963533883
control_command_normalized,False
control_energy,39926.97240387584
control_energy_per_second,798.5394480775169
control_smoothness,160907.6718048499
control_smoothness_per_second,3218.153436096998
controller_id,improved_pid
disturbance_peak_error_m,0.08725906049542687
disturbance_recovery_time_s,3.0599999999999987
disturbance_window_end_s,19.0
disturbance_window_start_s,15.0
duration_s,50.0
energy_score,0.0
evidence_level,real_sysplorer_mcp_full_improved_pid
fault_tolerance_score,35.0
generated_at,2026-05-10T21:50:45
max_position_error_m,1.3694021318862455
max_tilt_rad,0.27369525227585273
minimum_altitude_m,0.0
nan_count,0
overshoot_max_pct,4.831315081211169
overshoot_x_pct,4.6558879804377185
overshoot_y_pct,4.831315081211169
overshoot_z_pct,1.6911015782556287
pitch_rmse_rad,0.023600301897585843
position_rmse_m,0.2698897842544468
raw_file,results/raw/official_example1_improved_pid.csv
robustness_score,60.30769230769231
roll_rmse_rad,0.023653064107844023
row_count,5001
safety_score,35.0
sample_rate_hz,100.0
saturation_ratio,
scene_id,official_example1
settling_time_s,7.16
smoothness_score,0.0
source,MWORKS_MCP
steady_state_error_m,0.10555929798775847
tilt_violation_count,0
tilt_violation_rate_hz,0.0
total_health_score,52.53322686594767
tracking_score,89.8543459634153
valid,True
x_rmse_m,0.11019891738579268
y_rmse_m,0.11034292507811519
yaw_rmse_rad,0.0008484114173585983
z_rmse_m,0.220275130546135
