metric,value
altitude_violation_count,65
altitude_violation_rate_hz,65.0
constraint_violation_count,65
constraint_violation_rate_hz,65.0
control_command_max,16.79311843276965
control_command_min,-16.793118436701878
control_command_normalized,False
control_energy,861.6370017949897
control_energy_per_second,861.6370017949897
control_smoothness,8006.8448731483295
control_smoothness_per_second,8006.8448731483295
controller_id,pid_baseline
disturbance_peak_error_m,
disturbance_recovery_time_s,
disturbance_window_end_s,19.0
disturbance_window_start_s,15.0
duration_s,1.0
energy_score,0.0
evidence_level,real_sysplorer_mcp_smoke
fault_tolerance_score,35.0
generated_at,2026-05-10T21:50:44
max_position_error_m,1.3694021270177918
max_tilt_rad,3.5726320400712993e-12
minimum_altitude_m,0.0
nan_count,0
overshoot_max_pct,0.0
overshoot_x_pct,
overshoot_y_pct,
overshoot_z_pct,0.0
pitch_rmse_rad,8.678924221096521e-13
position_rmse_m,0.9779591521275217
raw_file,results/raw/mworks_mcp_example1_pid_smoke.csv
robustness_score,0.0
roll_rmse_rad,6.983587663807601e-13
row_count,101
safety_score,35.0
sample_rate_hz,100.0
saturation_ratio,
scene_id,mworks_mcp_example1
settling_time_s,
smoothness_score,0.0
source,MWORKS_MCP
steady_state_error_m,0.8737184287305172
tilt_violation_count,0
tilt_violation_rate_hz,0.0
total_health_score,28.42309025526639
tracking_score,59.74363418422131
valid,True
x_rmse_m,2.5459991144761275e-13
y_rmse_m,2.1145057973877107e-13
yaw_rmse_rad,5.070258465605316e-10
z_rmse_m,0.9779591521275217
