time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
0.0,-0.5,-2.25,0.5279007479379901,-0.5,-2.25,0.5279007479379901,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,-0.5,-2.25,0.5278857588147996,-0.5,-2.25,0.5279009219164728,1.2938278733403115e-16,-6.858605408822725e-17,2.5450456129306342e-15,0.0008767201345639753,-0.0008767201345297454,0.00087672013456012,-0.0008767201345461693,5.210635214024167e-05,0.0
0.02,-0.5,-2.25,0.527843492389628,-0.5,-2.25,0.5279021327997645,2.5025236265379114e-16,-1.3505418184056167e-16,4.734409821705584e-15,0.003272407855137992,-0.003272407855079687,0.0032724078551315187,-0.0032724078551072578,0.00020703359002525795,0.0
0.03,-0.5,-2.25,0.5277837498706669,-0.5,-2.25,0.5279053983988825,3.0037162516292614e-15,-3.593753264435218e-16,2.278697924525983e-14,0.006564993858839208,-0.006564993858401943,0.006564993858637394,-0.006564993858661055,0.00046270447694597586,0.0
0.04,-0.5,-2.25,0.5277085226423278,-0.5,-2.25,0.5279117158224174,6.490807206446674e-15,-6.056775546175403e-16,4.465368297682543e-14,0.01062241124264579,-0.010622411241809522,0.010622411242243182,-0.01062241124230065,0.0008170557643193099,0.0
0.05,-0.5,-2.25,0.5276180111977792,-0.5,-2.25,0.5279220616164146,9.67383271133242e-15,-8.111288637305252e-16,6.543633194187758e-14,0.015424043275860739,-0.015424043274702828,0.015424043275307244,-0.01542404327536347,0.0012680381916881605,0.0
0.06,-0.5,-2.25,0.5275122801644931,-0.5,-2.25,0.5279373919042558,1.2186469786597401e-14,-9.776401882973672e-16,8.379292149857785e-14,0.020958763937997248,-0.020958763936614104,0.020958763937356663,-0.02095876393737222,0.0018136164867214174,0.0
0.07,-0.5,-2.25,0.527391579877121,-0.5,-2.25,0.5279586425265397,1.436455641086783e-14,-1.252912218355156e-15,1.0197641540494715e-13,0.027206284256882294,-0.02720628425531554,0.02720628425619789,-0.027206284256139832,0.002451769365213954,0.0
0.08,-0.5,-2.25,0.5272563826559508,-0.5,-2.25,0.5279867291809638,1.637706586312339e-14,-1.581052557817209e-15,1.1873564399574104e-13,0.03413603035303852,-0.03413603035131559,0.03413603035232956,-0.034136030352202855,0.003180489531086634,0.0
0.09,-0.5,-2.25,0.5271073604220434,-0.5,-2.25,0.5280225475622052,1.4528317942989763e-14,5.8090454946313756e-15,1.2690739231050138e-13,0.04170933348399258,-0.04170933348249152,0.04170933348285162,-0.04170933348243824,0.003997783676386306,0.0
0.1,-0.5,-2.25,0.526945353197182,-0.5,-2.25,0.5280669735018025,1.1640726018106085e-14,1.4643310740131782e-14,1.3292892580842284e-13,0.04988185084836693,-0.04988185084712056,0.04988185084684624,-0.04988185084613722,0.0049016724812858065,0.0
0.11,-0.5,-2.25,0.5267713425955418,-0.5,-2.25,0.5281208631080364,1.2648192863149685e-15,3.8355282242488645e-14,1.1976457263831633e-13,0.058605514699884044,-0.05860551469955594,0.05860551469735065,-0.05860551469601687,0.005890190614083958,0.0
0.12,-0.49999999999999994,-2.25,0.5265864287239242,-0.5,-2.25,0.5281850529058111,4.422160113828217e-15,3.429309518957468e-14,1.361791836331477e-13,0.06783006438716563,-0.06783006438632525,0.06783006438521377,-0.06783006438410738,0.006961386731205573,0.0
0.13,-0.49999999999999983,-2.25,0.5263918121896577,-0.5,-2.25,0.5282603599765359,6.931900696973108e-15,3.6776241263931216e-14,1.4184545980644727e-13,0.07750417644430008,-0.07750417644317446,0.07750417644221981,-0.07750417644133241,0.008113323477201445,0.0
0.14,-0.4999999999999997,-2.25,0.5261887765002253,-0.5,-2.25,0.528347582098006,1.0227369731953175e-14,3.820925471323303e-14,1.4588602734128833e-13,0.08757630420268417,-0.08757630420130318,0.08757630420054065,-0.087576304199865,0.009344077484748367,0.0
0.15,-0.49999999999999956,-2.25,0.5259786773570696,-0.5,-2.25,0.5284474978842845,8.58956303148055e-15,4.093679685046562e-14,1.517099379330489e-13,0.0979953148441468,-0.09799531484286358,0.0979953148421607,-0.09799531484130661,0.010651739374649095,0.0
0.16,-0.49999999999999933,-2.25,0.5257629305276873,-0.5,-2.25,0.5285608669255825,1.8930139102256405e-14,3.78653865302256e-14,1.5477587112698133e-13,0.10871097691286949,-0.10871097691081821,0.10871097691061257,-0.10871097691049453,0.012034413755832406,0.0
0.17,-0.4999999999999991,-2.25,0.5255430022344675,-0.5,-2.25,0.5286884299281414,2.3396643470365375e-14,3.652297312018427e-14,1.5897559759299744e-13,0.11967434433998102,-0.11967434433768362,0.11967434433774973,-0.11967434433782112,0.013490219225353034,0.0
0.18,-0.49999999999999883,-2.25,0.5253203981521891,-0.5,-2.25,0.5288309088541137,4.260995147692909e-14,2.7882811854528406e-14,1.5981889478754595e-13,0.13083791507992007,-0.1308379150763504,0.1308379150772203,-0.13083791507856635,0.01501728836839171,0.0
0.19,-0.4999999999999985,-2.25,0.5250966590530534,-0.5,-2.25,0.5289890070614444,5.479225307109438e-14,2.1685513523445076e-14,1.619186079328509e-13,0.14215604386712052,-0.1421560438630225,0.1421560438643097,-0.1421560438661566,0.01661376775825516,0.0
0.2,-0.4999999999999982,-2.2500000000000004,0.5248733512275818,-0.5,-2.25,0.5291634094437521,5.521399440135046e-14,2.0119598468483073e-14,1.6620024051004929e-13,0.1535850026709207,-0.153585002667122,0.15358500266838454,-0.15358500266986236,0.018277817956376084,0.0
0.21,-0.4999999999999979,-2.250000000000001,0.5246520588989461,-0.5,-2.25,0.5293547825702103,5.439887462404927e-14,1.8522925043484922e-14,1.703059312957806e-13,0.16508303048569806,-0.16508303048215892,0.16508303048343312,-0.16508303048458742,0.020007613512313182,0.0
0.22,-0.4999999999999975,-2.2500000000000013,0.5244343783126134,-0.5,-2.25,0.529563774825429,5.858535931870709e-14,1.4141609865979273e-14,1.7006715902846487e-13,0.17661046844279404,-0.17661046843911787,0.17661046844062228,-0.17661046844193,0.021801342963751136,0.0
0.23,-0.49999999999999717,-2.2500000000000018,0.5242219124346,-0.5,-2.25,0.5297910165493355,6.490056443768789e-14,8.14614427104403e-15,1.7291032621931332e-13,0.18812983028806363,-0.18812983028412456,0.18812983028598596,-0.18812983028751085,0.023657208836500604,0.0
0.24,-0.4999999999999968,-2.250000000000002,0.5240162653845568,-0.5,-2.25,0.5300371201770556,6.876870927037766e-14,2.89831393778143e-15,1.8474569997877688e-13,0.1996058207631933,-0.19960582075916175,0.19960582076130892,-0.1996058207627168,0.025573427644498253,0.0
0.25,-0.4999999999999964,-2.2500000000000027,0.5238190369327355,-0.5,-2.25,0.5303026803787956,6.471398253143796e-14,1.5862456330583669e-15,1.8607880607298468e-13,0.21100534411625288,-0.21100534411279187,0.21100534411476168,-0.21100534411559357,0.02754822988980671,0.0
0.26,-0.49999999999999606,-2.250000000000003,0.5236318173404142,-0.5,-2.25,0.5305882741997225,5.6598212018965295e-14,2.4164799498922627e-15,1.7587036506607998e-13,0.22229750477030108,-0.22229750476767965,0.222297504769257,-0.22229750476945012,0.029579860062614614,0.0
0.27,-0.49999999999999567,-2.250000000000004,0.5234561836562585,-0.5,-2.25,0.5308944611998464,5.3397527021536107e-14,7.590783032155554e-16,1.7650632225415684e-13,0.23345359985169467,-0.23345359984921066,0.23345359985079028,-0.23345359985082959,0.031666576641236586,0.0
0.28,-0.4999999999999953,-2.250000000000005,0.5232936959086502,-0.5,-2.25,0.5312217835939006,5.717172230452803e-14,-4.2807370600042835e-15,1.9766999516721828e-13,0.2444470974022493,-0.2444470973992037,0.24444709740127243,-0.24444709740148354,0.03380665209211321,0.0
0.29,-0.4999999999999949,-2.2500000000000053,0.5231458924404945,-0.5,-2.25,0.5315707663912238,5.489336139685344e-14,-5.789805107446407e-15,1.9868001885994974e-13,0.2552535979125347,-0.2552535979097356,0.2552535979117487,-0.25525359791171714,0.035998372869811085,0.0
0.3,-0.4999999999999945,-2.250000000000006,0.5230142864252906,-0.5,-2.25,0.5319419175356409,4.622712159550829e-14,-4.350421314378989e-15,1.8291345497737006e-13,0.26585079413126295,-0.26585079412922075,0.2658507941307928,-0.26585079413030754,0.038240039417022795,0.0
0.31,-0.49999999999999417,-2.250000000000007,0.5229003627003822,-0.5,-2.25,0.5323357280453445,3.642708897546914e-14,-2.709239640650845e-15,1.6760700249852559e-13,0.2762184158150969,-0.27621841581378653,0.2762184158149848,-0.27621841581403844,0.04052996616456691,0.0
0.32,-0.4999999999999938,-2.250000000000008,0.5228055745561729,-0.5,-2.25,0.5327526721527757,3.467001636258457e-14,-5.2218360019287345e-15,1.7957215562745502e-13,0.28633816650778837,-0.28633816650626015,0.28633816650774685,-0.2863381665067702,0.04286648153138796,0.0
0.33,-0.4999999999999934,-2.2500000000000093,0.5227313422419189,-0.5,-2.25,0.5331932074445058,3.4771225650639354e-14,-8.545336738863159e-15,1.973014911996127e-13,0.29619367947468955,-0.29619367947268077,0.2961936794745615,-0.29619367947372627,0.04524792792455647,0.0
0.34,-0.49999999999999306,-2.25000000000001,0.5226790491566851,-0.5,-2.25,0.5336577750011177,3.781965774625273e-14,-1.3744562152118769e-14,2.299028324124608e-13,0.3057704228380944,-0.30577042283538053,0.3057704228379203,-0.3057704228372053,0.047672661739269026,0.0
0.35000000000000003,-0.49999999999999273,-2.250000000000011,0.5226500433402793,-0.5,-2.25,0.5341467995370865,4.182650881291852e-14,-1.970830885384027e-14,2.7117654016604227e-13,0.31505573724033736,-0.3150557372368886,0.3150557372401327,-0.3150557372394578,0.050139053358848086,0.0
0.36,-0.4999999999999924,-2.2500000000000124,0.522645630418592,-0.5,-2.25,0.5346606895406615,4.7335860113602456e-14,-2.5073400720461162e-14,3.0846166699639587e-13,0.32403861827181596,-0.3240386182676328,0.3240386182713906,-0.3240386182708771,0.05264548715474214,0.0
0.37,-0.4999999999999921,-2.2500000000000138,0.5226670732113925,-0.5,-2.25,0.5351998374137468,5.4395305867158114e-14,-2.929899441553217e-14,3.374152850923524e-13,0.3327096430924396,-0.3327096430876233,0.3327096430916642,-0.33270964309139384,0.05519036148652574,0.0
0.38,-0.49999999999999184,-2.2500000000000147,0.5227155904187263,-0.5,-2.25,0.535764619611783,6.356831926455008e-14,-3.190269677534439e-14,3.53163647345008e-13,0.34106119801190976,-0.34106119800659335,0.3410611980106579,-0.3410611980107369,0.057772088701899274,0.0
0.39,-0.4999999999999916,-2.250000000000016,0.5227923114969057,-0.5,-2.25,0.5363553967836285,6.707139009757383e-14,-3.3292237760018955e-14,3.6668780695917765e-13,0.3490893167383376,-0.3490893167328976,0.349089316736887,-0.349089316736975,0.06038909513668926,0.0
0.4,-0.4999999999999914,-2.2500000000000173,0.5228984212432429,-0.5,-2.25,0.5369725139114405,6.376326565494157e-14,-3.322252753590761e-14,3.7687881743430697e-13,0.356786228594181,-0.3567862285891267,0.3567862285929455,-0.3567862285925689,0.06303982111484813,0.0
0.41000000000000003,-0.49999999999999123,-2.2500000000000187,0.5230349343519826,-0.5,-2.25,0.5376163004505561,5.915984915296669e-14,-3.217602747035169e-14,3.835727375129558e-13,0.3641515276116746,-0.364151527607076,0.3641515276106652,-0.36415152760980335,0.06572272094845434,0.0
0.42,-0.49999999999999106,-2.25000000000002,0.5232029917994367,-0.5,-2.25,0.5382870704693742,5.2131058412966185e-14,-3.018936243418708e-14,3.883202514202572e-13,0.3711778106033673,-0.3711778105993155,0.3711778106026499,-0.37117781060122185,0.06843626293771225,0.0
0.43,-0.49999999999999095,-2.2500000000000213,0.5234035379761264,-0.5,-2.25,0.538985122789236,4.438689449205148e-14,-2.8024135388611667e-14,3.9234841560392414e-13,0.3778660737149562,-0.377866073711422,0.37786607371455105,-0.37786607371257963,0.07117892937095231,0.0
0.44,-0.49999999999999084,-2.2500000000000226,0.5236375660669725,-0.5,-2.25,0.5397107411243071,3.7298625216399785e-14,-2.6260493760515034e-14,3.968501766865738e-13,0.38421414160370887,-0.3842141416005506,0.3842141416035683,-0.38421414160117057,0.07394921652463095,0.0
0.45,-0.4999999999999908,-2.2500000000000244,0.5239058820413738,-0.5,-2.25,0.5404641942214579,3.057204338079244e-14,-2.4366194328948445e-14,4.014114233696819e-13,0.39022663893500703,-0.3902266389320464,0.39022663893499493,-0.3902266389323384,0.07674563466333048,0.0
0.46,-0.49999999999999073,-2.250000000000026,0.5242093639864107,-0.5,-2.25,0.5412457360001452,2.420714898522946e-14,-2.2341237093911916e-14,4.060321556532482e-13,0.39590431963225475,-0.3959043196294201,0.39590431963232353,-0.3959043196294737,0.07956670803975933,0.0
