time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
0.0,-7.5,-6.75,0.5279007479379901,-7.5,-6.75,0.527900747938,-0.0,-0.0,-0.0,5.770989242037672e-13,-5.770989242037672e-13,5.770989242037672e-13,-5.770989242037672e-13,0.0,0.0
0.01,-7.5,-6.75,0.5278857588147996,-7.5,-6.75,0.5279009219164826,-1.458637249874996e-16,-3.1918761584913767e-16,5.1724252922752985e-15,0.0008767201350758068,-0.000876720135038279,0.0008767201351165096,-0.0008767201350564825,5.210635214024058e-05,0.0
0.02,-7.5,-6.75,0.5278434923896282,-7.5,-6.75,0.5279021327997744,-5.635436732988246e-16,-8.845582833812247e-16,8.925282648385454e-15,0.0032724078555569215,-0.0032724078555202473,0.003272407855669948,-0.0032724078555515165,0.0002070335900252536,0.0
0.03,-7.5,-6.75,0.5277837498706666,-7.5,-6.75,0.5279053983988924,-1.7941915804065006e-15,-1.3904061476764098e-15,3.4804463081422107e-14,0.006564993859126675,-0.006564993858942997,0.006564993859356687,-0.006564993858914005,0.0004627044769459662,0.0
0.04,-7.5,-6.75,0.5277085226423271,-7.5,-6.75,0.5279117158224272,-3.2233278729980334e-15,-1.7916449475166473e-15,6.49192792179846e-14,0.010622411242794397,-0.010622411242444292,0.010622411243124592,-0.010622411242348376,0.0008170557643192929,0.0
0.05,-7.5,-6.75,0.5276180111977778,-7.5,-6.75,0.5279220616164245,-4.553693119307916e-15,-2.14204835600294e-15,9.406431325267393e-14,0.015424043275928542,-0.01542404327541605,0.015424043276332157,-0.01542404327526635,0.001268038191688134,0.0
0.06,-7.5,-6.75,0.5275122801148532,-7.5,-6.75,0.5279373919042657,-6.820291714746721e-15,-2.8895654433646615e-15,1.1597026079741204e-13,0.02095876493698583,-0.020958764936463235,0.020958764937568177,-0.02095876493621122,0.0018136164867213794,0.0
0.07,-7.5,-6.75,0.5273915798283426,-7.5,-6.75,0.5279586425265496,-2.7162555625895244e-14,-8.097319870944692e-15,1.3084387806828256e-13,0.027206285089702697,-0.027206285090593346,0.02720628509224909,-0.027206285089311066,0.002451769365213903,0.0
0.08,-7.5,-6.75,0.5272563826095228,-7.5,-6.75,0.5279867291809737,-3.508780497908977e-14,-4.993348682390017e-15,1.4926796306859116e-13,0.03413603101225354,-0.03413603101326912,0.0341360310146307,-0.03413603101132298,0.003180489531086568,0.0
0.09,-7.5,-6.75,0.5271073602752975,-7.5,-6.75,0.5280225475622151,-6.101489182834556e-14,-1.6210527157597247e-14,1.5996623216659518e-13,0.04170933612560694,-0.041709336128184234,0.04170933613055921,-0.04170933612558784,0.003997783676386223,0.0
0.1,-7.5,-6.75,0.5269453529878183,-7.5,-6.75,0.5280669735018124,-8.713734485505963e-14,-2.844089545734414e-14,1.6930635254582471e-13,0.049881852872730746,-0.049881852876629496,0.049881852879906444,-0.04988185287352426,0.004901672481285704,0.0
0.11,-7.5,-6.75,0.5267713424065552,-7.5,-6.75,0.5281208631080463,-1.1313261652453374e-13,-4.181976051702333e-14,1.7360610233158354e-13,0.0586055157016926,-0.058605515706722774,0.05860551571074556,-0.05860551570321393,0.005890190614083835,0.0
0.12,-7.5,-6.75,0.5265864288220495,-7.5,-6.75,0.528185052905821,-1.3010473404716223e-13,-3.952357296814183e-14,2.0357658559084779e-13,0.0678300639220081,-0.06783006392712808,0.06783006393068759,-0.06783006392256928,0.006961386731205427,0.0
