time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
0.0,-0.5,-2.25,0.5279007479379901,-0.5,-2.25,0.5279007479379901,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,-0.5,-2.25,0.5278857588147996,-0.5,-2.25,0.5279009219164728,1.2938278733403115e-16,-6.858605408822725e-17,2.5450456129306342e-15,0.0008767201345639753,-0.0008767201345297454,0.00087672013456012,-0.0008767201345461693,5.210635214024167e-05,0.0
0.02,-0.5,-2.25,0.527843492389628,-0.5,-2.25,0.5279021327997645,2.5025236265379114e-16,-1.3505418184056167e-16,4.734409821705584e-15,0.003272407855137992,-0.003272407855079687,0.0032724078551315187,-0.0032724078551072578,0.00020703359002525795,0.0
0.03,-0.5,-2.25,0.5277837498706669,-0.5,-2.25,0.5279053983988825,3.0037162516292614e-15,-3.593753264435218e-16,2.278697924525983e-14,0.006564993858839208,-0.006564993858401943,0.006564993858637394,-0.006564993858661055,0.00046270447694597586,0.0
0.04,-0.5,-2.25,0.5277085226423278,-0.5,-2.25,0.5279117158224174,6.490807206446674e-15,-6.056775546175403e-16,4.465368297682543e-14,0.01062241124264579,-0.010622411241809522,0.010622411242243182,-0.01062241124230065,0.0008170557643193099,0.0
0.05,-0.5,-2.25,0.5276180111977792,-0.5,-2.25,0.5279220616164146,9.67383271133242e-15,-8.111288637305252e-16,6.543633194187758e-14,0.015424043275860739,-0.015424043274702828,0.015424043275307244,-0.01542404327536347,0.0012680381916881605,0.0
0.06,-0.5,-2.25,0.5275122801148545,-0.5,-2.25,0.5279373919042558,1.3406076567475113e-14,1.7851727376956983e-17,8.085642919841334e-14,0.020958764937166988,-0.020958764935705698,0.020958764936325883,-0.0209587649364735,0.0018136164867214174,0.0
0.07,-0.5,-2.25,0.5273915798283461,-0.5,-2.25,0.5279586425265397,1.8467566618540562e-14,1.8195004341993452e-15,1.007862782967571e-13,0.02720628509098973,-0.027206285089156044,0.027206285089787622,-0.027206285090012165,0.002451769365213954,0.0
0.08,-0.5,-2.25,0.527256382609525,-0.5,-2.25,0.5279867291809638,3.113621289739804e-14,6.016983096991953e-15,1.139539234579784e-13,0.034136031014118225,-0.03413603101139461,0.034136031011767494,-0.03413603101272413,0.003180489531086634,0.0
0.09,-0.5,-2.25,0.5271073602753031,-0.5,-2.25,0.5280225475622052,2.8234491150934025e-14,4.8742198749543255e-15,1.4138267805738054e-13,0.04170933612831699,-0.04170933612589059,0.041709336126686467,-0.041709336126917684,0.003997783676386306,0.0
0.1,-0.5,-2.25,0.5269453529878275,-0.5,-2.25,0.5280669735018025,2.2920259865704662e-14,2.481166425010203e-15,1.7160095216951422e-13,0.04988185287605751,-0.04988185287398054,0.04988185287529622,-0.049881852874713174,0.0049016724812858065,0.0
0.11,-0.5,-2.25,0.526771342406567,-0.5,-2.25,0.5281208631080364,1.421386911324886e-14,-4.642003195011793e-15,2.153287787258499e-13,0.05860551570543158,-0.05860551570370363,0.0586055157058755,-0.058605515704275,0.005890190614083958,0.0
0.12,-0.5,-2.25,0.526586428822067,-0.5,-2.25,0.5281850529058111,1.8093616509191205e-14,1.6796324531241164e-14,1.852702288979429e-13,0.06783006392618367,-0.06783006392444965,0.06783006392428811,-0.06783006392338545,0.006961386731205573,0.0
0.13,-0.5,-2.25,0.5263918123877249,-0.5,-2.25,0.5282603599765359,1.6305046214867167e-14,3.1506440039713915e-14,1.7503355932270917e-13,0.07750417795014988,-0.07750417794867155,0.07750417794743171,-0.07750417794650698,0.008113323477201445,0.0
0.14,-0.49999999999999994,-2.25,0.5261887768380281,-0.5,-2.25,0.528347582098006,1.2478327773996826e-14,4.836030016848864e-14,1.617863483479605e-13,0.08757631133000546,-0.08757631132893018,0.08757631132654373,-0.087576311325476,0.009344077484748367,0.0
0.15,-0.4999999999999999,-2.25,0.5259786778834425,-0.5,-2.25,0.5284474978842845,1.5136558096537434e-14,5.6356609550257685e-14,1.5524839275513137e-13,0.097995332736002,-0.09799533273471703,0.09799533273222347,-0.09799533273147301,0.010651739374649095,0.0
0.16,-0.4999999999999997,-2.25,0.5257629312312292,-0.5,-2.25,0.5285608669255825,1.2598728481929752e-14,6.886440870614684e-14,1.427697821685187e-13,0.10871101018432386,-0.10871101018332444,0.1087110101802326,-0.10871101017940377,0.012034413755832406,0.0
0.17,-0.49999999999999944,-2.25,0.5255430027184222,-0.5,-2.25,0.5286884299281414,1.1539189759928357e-14,7.567787595190435e-14,1.3304333735551253e-13,0.1196743780602684,-0.11967437805937337,0.11967437805627043,-0.11967437805547715,0.013490219225353034,0.0
0.18,-0.49999999999999917,-2.25,0.5253203989404733,-0.5,-2.25,0.5288309088541137,1.369612186611081e-14,7.64838073182142e-14,1.27126985727447e-13,0.1308379799976725,-0.13083797999661156,0.13083797999399116,-0.13083797999342883,0.01501728836839171,0.0
0.19,-0.4999999999999988,-2.25,0.525096659802014,-0.5,-2.25,0.5289890070614444,1.4498792455615348e-14,7.72729979508517e-14,1.202040333998996e-13,0.1421561116964706,-0.14215611169538042,0.14215611169310574,-0.14215611169265582,0.01661376775825516,0.0
0.2,-0.49999999999999833,-2.25,0.5248733516816206,-0.5,-2.25,0.5291634094437521,2.6715612410639458e-14,5.847760051000805e-14,1.2849970103216922e-13,0.1535850640012312,-0.15358506399912994,0.1535850639989433,-0.1535850639993084,0.018277817956376084,0.0
0.21,-0.49999999999999784,-2.2500000000000004,0.5246520590046099,-0.5,-2.25,0.5293547825702103,3.1051278974473156e-14,4.75184959711209e-14,1.2804594284104985e-13,0.16508309132046445,-0.16508309131811677,0.1650830913187909,-0.16508309131939275,0.020007613512313182,0.0
0.22,-0.4999999999999973,-2.250000000000001,0.5244343780368677,-0.5,-2.25,0.529563774825429,1.6104321639994516e-14,6.0874367880553e-14,1.0510637263449875e-13,0.17661053273241262,-0.17661053273149876,0.17661053273052638,-0.17661053273010088,0.021801342963751136,0.0
0.23,-0.49999999999999667,-2.2500000000000013,0.5242219116691339,-0.5,-2.25,0.5297910165493355,-3.940415592100341e-15,7.902143277615325e-14,7.689689758126704e-14,0.18812989903899544,-0.18812989903973873,0.18812989903696622,-0.18812989903535496,0.023657208836500604,0.0
0.24,-0.49999999999999595,-2.2500000000000018,0.5240162644664708,-0.5,-2.25,0.5300371201770556,-2.105102809228623e-14,9.154395959978172e-14,5.306882890196381e-14,0.19960588350662264,-0.1996058835084672,0.19960588350483555,-0.1996058835024761,0.025573427644498253,0.0
0.25,-0.49999999999999517,-2.250000000000002,0.5238190355205669,-0.5,-2.25,0.5303026803787956,-2.816039000725856e-14,8.799127293854524e-14,4.6085208220342306e-14,0.21100539844716382,-0.21100539844906943,0.21100539844625613,-0.21100539844386892,0.02754822988980671,0.0
0.26,-0.4999999999999943,-2.2500000000000027,0.5236318155538787,-0.5,-2.25,0.5305882741997225,-3.248643021087362e-14,7.7155818485289e-14,4.190807316683004e-14,0.22229755200741846,-0.22229755200920961,0.22229755200760595,-0.2222975520053352,0.029579860062614614,0.0
0.27,-0.49999999999999334,-2.250000000000003,0.5234561819151247,-0.5,-2.25,0.5308944611998464,-4.288779255018562e-14,7.0303024318045e-14,1.1975589641741635e-14,0.23345364048223985,-0.23345364048466968,0.23345364048338943,-0.2334536404809656,0.031666576641236586,0.0
0.28,-0.49999999999999234,-2.250000000000003,0.5232936940828185,-0.5,-2.25,0.5312217835939006,-5.2231698916918323e-14,6.510461717337198e-14,-1.124972363271237e-14,0.2444471309596155,-0.24444713096259402,0.24444713096142467,-0.24444713095879422,0.03380665209211321,0.0
0.29,-0.4999999999999913,-2.250000000000003,0.5231458905950488,-0.5,-2.25,0.5315707663912238,-5.6092813950278617e-14,5.697282147019095e-14,-1.3094092435852363e-14,0.25525362373378535,-0.2552536237366959,0.2552536237360149,-0.25525362373340044,0.035998372869811085,0.0
0.3,-0.4999999999999902,-2.250000000000003,0.5230142840923326,-0.5,-2.25,0.5319419175356409,-6.042908944440092e-14,5.012564212883007e-14,-2.140285261014756e-14,0.26585080540939965,-0.2658508054123429,0.265850805411914,-0.26585080540934974,0.038240039417022795,0.0
0.31,-0.49999999999998895,-2.250000000000003,0.522900359343932,-0.5,-2.25,0.5323357280453445,-6.878835340783114e-14,4.7526470522562963e-14,-5.390070940308619e-14,0.2762184011138313,-0.2762184011173183,0.2762184011165224,-0.27621840111394436,0.04052996616456691,0.0
0.32,-0.49999999999998773,-2.250000000000003,0.5228055713382971,-0.5,-2.25,0.5327526721527757,-8.158801770472242e-14,5.0464587209899025e-14,-1.1506507891503394e-13,0.2863381468424895,-0.2863381468470589,0.28633814684521425,-0.28633814684258013,0.04286648153138796,0.0
0.33,-0.49999999999998646,-2.250000000000003,0.522731340072678,-0.5,-2.25,0.5331932074445058,-8.03489195781475e-14,4.401897521929157e-14,-1.341605305242307e-13,0.29619367648968303,-0.2961936764938447,0.2961936764922484,-0.2961936764902346,0.04524792792455647,0.0
0.34,-0.4999999999999851,-2.2500000000000027,0.52267904896309,-0.5,-2.25,0.5336577750011177,-7.193383276702296e-14,3.402419320237059e-14,-1.3428970875660985e-13,0.30577046590216006,-0.3057704659054078,0.3057704659044763,-0.30577046590325185,0.047672661739269026,0.0
0.35000000000000003,-0.4999999999999838,-2.2500000000000027,0.5226500449908242,-0.5,-2.25,0.5341467995370865,-5.779920414398404e-14,2.1762387192795636e-14,-1.1681081771522364e-13,0.31505583934823206,-0.3150558393501249,0.3150558393500525,-0.31505583934978726,0.050139053358848086,0.0
0.36,-0.4999999999999824,-2.250000000000002,0.5226456327165611,-0.5,-2.25,0.5346606895406615,-5.5122673306366276e-14,2.1392171218218226e-14,-1.4691793610236907e-13,0.3240387569545404,-0.32403875695657636,0.32403875695584017,-0.324038756955928,0.05264548715474214,0.0
0.37,-0.499999999999981,-2.2500000000000018,0.5226670753662871,-0.5,-2.25,0.5351998374137468,-5.954737481860833e-14,2.9088674517520255e-14,-2.084453720137538e-13,0.3327098033475877,-0.33270980335063494,0.33270980334830214,-0.33270980334844547,0.05519036148652574,0.0
0.38,-0.49999999999997957,-2.2500000000000013,0.5227155947141959,-0.5,-2.25,0.535764619611783,-6.280786103406587e-14,3.76787005574033e-14,-2.7221606993451186e-13,0.3410612170957947,-0.34106121709969733,0.34106121709589415,-0.3410612170962332,0.057772088701899274,0.0
0.39,-0.4999999999999781,-2.250000000000001,0.5227923658239425,-0.5,-2.25,0.5363553967836285,-6.985370570234278e-14,5.165739360683376e-14,-3.617241281177646e-13,0.34908655986970766,-0.3490865598748979,0.3490865598691373,-0.3490865598696542,0.06038909513668926,0.0
0.4,-0.4999999999999766,-2.2500000000000004,0.522898522853857,-0.5,-2.25,0.5369725139114405,-7.720402854121699e-14,6.807142711446684e-14,-4.690585756441233e-13,0.35678109388385626,-0.35678109389034257,0.35678109388258167,-0.35678109388350215,0.06303982111484813,0.0
0.41000000000000003,-0.499999999999975,-2.25,0.5230351500461458,-0.5,-2.25,0.5376163004505561,-8.343177953269046e-14,8.087462243224097e-14,-5.71915520831269e-13,0.36414112672244375,-0.3641411267299413,0.36414112672078297,-0.3641411267222327,0.06572272094845434,0.0
0.42,-0.49999999999997335,-2.249999999999999,0.5232032872749288,-0.5,-2.25,0.5382870704693742,-8.658383144820442e-14,8.269752761379347e-14,-6.429781028833153e-13,0.37116444526347137,-0.3711644452714284,0.37116444526224385,-0.37116444526413966,0.06843626293771225,0.0
0.43,-0.49999999999997163,-2.2499999999999982,0.523403924049173,-0.5,-2.25,0.538985122789236,-8.780461630229968e-14,7.79330566725535e-14,-6.98094214407285e-13,0.3778495718641504,-0.37784957187223045,0.3778495718637055,-0.3778495718660816,0.07117892937095231,0.0
0.44,-0.4999999999999698,-2.2499999999999973,0.5236380048139236,-0.5,-2.25,0.5397107411243071,-8.724408920540188e-14,6.403754941381839e-14,-7.255841552669018e-13,0.38419655829532023,-0.38419655830321325,0.3841965582960944,-0.38419655829880933,0.07394921652463095,0.0
0.45,-0.49999999999996797,-2.249999999999996,0.5239064265856517,-0.5,-2.25,0.5404641942214579,-8.383719274134534e-14,4.505065380458871e-14,-7.37879406665872e-13,0.39020630379323956,-0.390206303800816,0.3902063037953367,-0.3902063037983128,0.07674563466333048,0.0
0.46,-0.4999999999999661,-2.249999999999995,0.5242100393342034,-0.5,-2.25,0.5412457360001452,-7.498641885958336e-14,3.044614762657334e-14,-7.672045071096261e-13,0.3958806120582009,-0.3958806120652409,0.39588061206062347,-0.39588061206443065,0.07956670803975933,0.0
