time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
0.0,-41.0,-26.0,2.28,-41.0,-26.0,2.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,-41.0,-26.0,2.27971697086755,-41.0,-26.0,2.28,-6.592145757128935e-15,3.933086128085991e-15,4.046360285610183e-14,0.013893474361461797,-0.013893474361630829,0.013893474361654862,-0.013893474360819176,0.0,0.0
0.1,-41.0,-26.0,2.279037155879105,-41.0,-26.0,2.28,7.898434112654441e-14,-9.720251148835349e-15,1.2228236792969463e-13,0.04082327688969836,-0.0408232768848167,0.040823276885924006,-0.04082327688887796,0.0,0.0
0.15000000000000002,-41.0,-26.0,2.2780299991566397,-41.0,-26.0,2.28,5.2635335310232906e-15,-1.421862989735087e-14,2.571581516299391e-13,0.0734614930919763,-0.07346149309268589,0.07346149309549209,-0.07346149309092627,0.0,0.0
0.2,-41.0,-26.0,2.2767973483806823,-41.0,-26.0,2.28,-1.5065836155347342e-13,-4.969048258526618e-14,3.998706875681402e-13,0.1060211038435522,-0.10602110384939012,0.10602110385478014,-0.10602110384308963,0.0,0.0
0.25,-41.0,-26.0,2.2754491278744147,-41.0,-26.0,2.28,-1.8298071341021995e-13,-6.141280661913476e-14,6.028921569419258e-13,0.1346160277314176,-0.13461602773267353,0.13461602773911616,-0.13461602772894934,0.0,0.0
0.30000000000000004,-41.0,-25.999999999999996,2.2740836621744354,-41.0,-26.0,2.28,-1.0738691066319315e-13,-6.606302349922088e-14,1.0276274614310887e-12,0.1572180812378337,-0.1572180812320736,0.157218081240605,-0.15721808123158415,0.0,0.0
0.35000000000000003,-41.0,-25.999999999999986,2.272779269072459,-41.0,-26.0,2.28,-3.556362525410122e-14,-4.36488623016976e-14,1.2857169762635626e-12,0.1732223172851467,-0.17322231727441728,0.17322231728384024,-0.17322231727606713,0.0,0.0
0.4,-41.0,-25.999999999999975,2.2715916184875367,-41.0,-26.0,2.28,-2.224934767775204e-14,-4.2559516654851934e-15,1.4679912742194761e-12,0.18298904260752039,-0.1829890425978205,0.18298904260630294,-0.18298904259536786,0.0,0.0
0.45,-41.0,-25.999999999999964,2.270555134604543,-41.0,-26.0,2.28,-1.24086519476225e-13,6.114399213845014e-14,1.423168882162405e-12,0.1874385091937925,-0.18743850919087574,0.18743850919652455,-0.1874385091797775,0.0,0.0
0.5,-41.0,-25.99999999999995,2.2696856046033123,-41.0,-26.0,2.28,4.176400975313802e-14,6.30062697580727e-14,1.5850224194708904e-12,0.18775531645327287,-0.18775531643732665,0.18775531644695245,-0.18775531644037888,0.0,0.0
0.55,-41.0,-25.99999999999994,2.2689843653330195,-41.0,-26.0,2.28,-2.706320737761673e-13,7.724553054458938e-14,1.798237506157153e-12,0.18515253889239724,-0.18515253890268776,0.18515253891345126,-0.1851525388775502,0.0,0.0
0.6000000000000001,-41.00000000000001,-25.99999999999991,2.2684426775235362,-41.0,-26.0,2.28,-3.3463841281494798e-12,-4.281287179370082e-13,1.8639966201168517e-12,0.18073188191676975,-0.18073188208703758,0.18073188213196897,-0.18073188193545622,0.0,0.0
0.65,-41.00000000000003,-25.999999999999808,2.2680452642101026,-41.0,-26.0,2.28,-4.717141535940345e-12,-1.2021423927417332e-12,1.8808089601194765e-12,0.1754092029147376,-0.17540920306680394,0.17540920314335148,-0.17540920296475201,0.0,0.0
0.7000000000000001,-41.00000000000007,-25.999999999999595,2.26777375880787,-41.0,-26.0,2.28,-2.7586179450477563e-12,-1.4444803061875348e-12,1.92056698650967e-12,0.1698752962845834,-0.16987529627900114,0.1698752963382,-0.16987529631655826,0.0,0.0
0.75,-41.000000000000135,-25.999999999999314,2.267609110431347,-41.0,-26.0,2.28,1.9667754065795e-12,-2.2045250296965437e-13,2.035336031446599e-12,0.16460687085146453,-0.1646068706501568,0.1646068706212475,-0.1646068707935788,0.0,0.0
0.8,-41.00000000000022,-25.999999999999076,2.267533115918279,-41.0,-26.0,2.28,4.404628455646421e-12,6.830029345064139e-13,2.1446649798644447e-12,0.15989629212861595,-0.15989629194640279,0.15989629191754842,-0.15989629206931302,0.0,0.0
0.8500000000000001,-41.00000000000029,-25.99999999999894,2.2675293156748655,-41.0,-26.0,2.28,2.588751000422786e-12,1.5485087054878673e-13,2.174269820863743e-12,0.15588484660337812,-0.15588484659660212,0.15588484664566782,-0.1558848466217015,0.0,0.0
0.9,-41.00000000000035,-25.999999999998888,2.2675837430535997,-41.0,-26.0,2.28,2.6355641720861142e-12,7.147817062825545e-13,2.2900523648694638e-12,0.15259958303809126,-0.15259958297920884,0.15259958297302434,-0.1525995829992719,0.0,0.0
0.9500000000000001,-41.00000000000038,-25.999999999998895,2.267685013166081,-41.0,-26.0,2.28,3.2082133759259306e-12,2.6017385200051375e-12,2.4827460249798397e-12,0.14999352969260918,-0.14999352956555073,0.14999352942892047,-0.14999352952038292,0.0,0.0
