time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
0.0,-41.0,-26.0,1.69,-41.0,-26.0,1.69,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
0.05,-41.0,-26.0,1.6897169708675492,-41.0,-26.0,1.69,6.272547970684688e-15,-3.1888291783145876e-15,-2.0232451633074325e-14,0.013893474361455006,-0.013893474361144131,0.013893474361254137,-0.013893474361897435
0.1,-41.0,-26.0,1.6890371558791042,-41.0,-26.0,1.69,-1.2526279101541888e-13,-1.2999118462980537e-14,-2.940440904331422e-14,0.04082327688272747,-0.040823276890137615,0.04082327689177601,-0.04082327688480394
0.15000000000000002,-41.0,-26.0,1.6880299991566365,-41.0,-26.0,1.69,-2.68736581858079e-13,-7.19062168727822e-14,-2.3408447286282024e-14,0.07346149308497989,-0.07346149309666787,0.0734614931002273,-0.07346149308882292
0.2,-41.0,-25.999999999999993,1.6867973483806797,-41.0,-26.0,1.69,-3.2321379886590727e-13,-6.6664690308608e-14,1.2362729807403013e-14,0.10602110384149027,-0.10602110385227131,0.1060211038538964,-0.10602110384286079
0.25,-41.0,-25.999999999999975,1.6854491278744108,-41.0,-26.0,1.69,-1.8848309284491725e-13,-5.085332396306874e-14,4.5161173369150165e-14,0.13461602773287384,-0.13461602773278875,0.13461602773371895,-0.13461602773311637
0.30000000000000004,-41.0,-25.99999999999996,1.6840836621744304,-41.0,-26.0,1.69,7.597097241617225e-14,-6.065517554580192e-14,6.964920663559094e-14,0.1572180812395548,-0.15721808123103695,0.15721808123226108,-0.15721808123976452
0.35000000000000003,-41.0,-25.999999999999936,1.682779269072457,-41.0,-26.0,1.69,1.5979038199461862e-13,-8.8908646269663e-14,9.010198382279076e-14,0.17322231728269144,-0.1732223172743526,0.17322231727884158,-0.17322231728591586
0.4,-41.0,-25.999999999999915,1.6815916184876747,-41.0,-26.0,1.69,6.611727408170642e-14,1.2815768433657953e-13,1.3450108292329109e-13,0.1829890426069785,-0.18298904260929819,0.18298904259741403,-0.18298904259312407
0.45,-41.0,-25.9999999999999,1.6805551346049403,-41.0,-26.0,1.69,-2.7059251312239913e-13,6.647159068898947e-13,2.3069076511801284e-13,0.1874385092060547,-0.18743850922272148,0.1874385091876804,-0.18743850916760024
0.5,-40.999999999999986,-25.999999999999883,1.6796856046030164,-41.0,-26.0,1.69,6.482661102409803e-14,6.254004143046264e-13,2.778080981649797e-13,0.18775531648539312,-0.18775531647411653,0.18775531646049187,-0.1877553164678254
0.55,-40.99999999999996,-25.99999999999986,1.6789843653350809,-41.0,-26.0,1.69,4.828063067892745e-13,4.302635064303945e-13,3.1557188662301176e-13,0.18515253889524902,-0.18515253887058575,0.18515253886870126,-0.18515253888887112
0.6000000000000001,-40.99999999999992,-25.999999999999854,1.6784426775282522,-41.0,-26.0,1.69,4.752634557924818e-13,-1.0568374533150878e-12,5.119169825237395e-13,0.18073188192651246,-0.18073188191235157,0.18073188199878543,-0.18073188200534535
0.65,-40.99999999999992,-25.999999999999854,1.678045264215875,-41.0,-26.0,1.69,2.743208552698731e-13,-3.235043951867988e-12,7.788845631605325e-13,0.17540920289614356,-0.1754092028910113,0.17540920306575547,-0.175409203059479
0.7000000000000001,-40.999999999999986,-25.999999999999865,1.6777737588115833,-41.0,-26.0,1.69,1.457779867040178e-13,-4.0151227989136065e-12,1.037793224402228e-12,0.16987529627676132,-0.16987529627058842,0.16987529640261154,-0.16987529639386537
0.75,-41.00000000000014,-25.999999999999876,1.6776091104311452,-41.0,-26.0,1.69,4.0099864954591544e-14,-8.015909134765512e-13,1.1253342287798844e-12,0.16460687087586268,-0.16460687087232317,0.16460687076943242,-0.16460687075720531
0.8,-41.00000000000032,-25.999999999999886,1.6775331159176137,-41.0,-26.0,1.69,-7.378944111447978e-14,1.6309736878875842e-12,1.184453568754476e-12,0.15989629220599633,-0.1598962922056136,0.1598962920936112,-0.15989629207728298
0.8500000000000001,-41.00000000000048,-25.9999999999999,1.6775293156772684,-41.0,-26.0,1.69,-1.4333049995299067e-13,2.474622442202603e-13,1.3727441916406433e-12,0.155884846738359,-0.15588484673535002,0.15588484683091008,-0.1558848468142056
0.9,-41.00000000000061,-25.999999999999908,1.6775837430555696,-41.0,-26.0,1.69,-1.4283726250610388e-13,1.7990498231498302e-12,1.3985720881664678e-12,0.1525995832604194,-0.1525995832540666,0.1525995831978549,-0.15259958318456093
0.9500000000000001,-41.00000000000068,-25.99999999999992,1.677685013169287,-41.0,-26.0,1.69,-6.803933087972895e-14,6.885511991514842e-12,1.2919173453096663e-12,0.14999352998127397,-0.1499935299701418,0.1499935295684818,-0.14999352956189407
1.0,-41.00000000000062,-25.999999999999922,1.6778241244641625,-41.0,-26.0,1.69,1.4922201430943789e-15,1.3691128468286151e-11,1.0274563836947148e-12,0.14797663608305447,-0.14797663607281106,0.1479766354308021,-0.14797663542715753
1.05,-41.00000000000028,-25.99999999999993,1.6779940681669545,-41.0,-26.0,1.69,1.3585839987984377e-14,1.6142729457315484e-11,7.730662634866755e-13,0.14644001812983598,-0.14644001812339413,0.1464400176731971,-0.14644001766889353
1.1,-40.999999999999595,-25.999999999999932,1.6781894675809004,-41.0,-26.0,1.69,-2.94750102507184e-14,9.639134566370592e-12,6.394202264299345e-13,0.14527450314064005,-0.1452745031386257,0.1452745032772705,-0.1452745032699069
1.1500000000000001,-40.999999999998614,-25.999999999999936,1.6784062191876157,-41.0,-26.0,1.69,-6.600698129100683e-14,-2.423264944867151e-12,4.839407413475863e-13,0.14437989111574465,-0.14437989111568958,0.14437989173630775,-0.1443798917292948
1.2000000000000002,-40.99999999999758,-25.99999999999994,1.6786411720999028,-41.0,-26.0,1.69,-4.910045190333427e-14,-1.2355487002054575e-11,2.6549887721416397e-13,0.14367099667886185,-0.14367099667710925,0.14367099732797678,-0.14367099732615485
1.25,-40.999999999996746,-25.99999999999994,1.6788918471752885,-41.0,-26.0,1.69,1.2811191717737854e-14,-1.480856277861574e-11,-6.783355551986327e-14,0.1430807985330926,-0.14308079853016883,0.14308079876905364,-0.14308079877354637
1.3,-40.99999999999631,-25.99999999999994,1.6791561862775084,-41.0,-26.0,1.69,8.27386837457872e-14,-7.800057466473262e-12,-5.607402182212578e-13,0.1425612579857784,-0.14256125798504374,0.14256125764185099,-0.14256125765124963
1.35,-40.999999999996206,-25.99999999999994,1.6794323578935735,-41.0,-26.0,1.69,1.0505264491615863e-13,2.2533709188546287e-12,-1.2541626815937013e-12,0.14208072767172752,-0.14208072767754928,0.14208072706465188,-0.14208072707735356
1.4000000000000001,-40.99999999999623,-25.999999999999936,1.679718693477241,-41.0,-26.0,1.69,7.375739904323282e-14,9.777542941628828e-12,-2.2061927074581216e-12,0.1416199097167015,-0.14161990973347174,0.14161990923413106,-0.14161990924942738
1.4500000000000002,-40.99999999999612,-25.999999999999932,1.6800135652762342,-41.0,-26.0,1.69,3.58372970717548e-15,9.308282722387043e-12,-3.4384039648914787e-12,0.1411704722034189,-0.14117047223249332,0.14117047219622772,-0.14117047221693604
1.5,-40.999999999995715,-25.999999999999932,1.6803153826481143,-41.0,-26.0,1.69,-3.479549099771322e-14,2.6277927934927713e-12,-4.942610635864069e-12,0.14072988235381415,-0.1407298823928553,0.1407298827052436,-0.14072988273763828
